iso3c,year,value,indicator_sdg
MDG,2015,68.4,1.1.1
MDG,2016,67.9,1.1.1
MDG,2017,67.5,1.1.1
MDG,2018,67.3,1.1.1
MDG,2019,66.7,1.1.1
MDG,2020,70.5,1.1.1
MDG,2021,69.1726,1.1.1
MDG,2022,68.3551,1.1.1
MDG,2023,67.5755,1.1.1
MDG,2024,66.7874,1.1.1
MDG,2025,66.5008,1.1.1
MDG,2021,14.4,10.1.1
MDG,2016,72.22321,11.0.0
MDG,2018,69.82165,11.0.0
MDG,2020,67.42009,11.0.0
MDG,2022,65.71715,11.0.0
MDG,2015,1.237321301,13.2.2
MDG,2016,1.204040529,13.2.2
MDG,2017,1.188033989,13.2.2
MDG,2018,1.105149365,13.2.2
MDG,2019,1.142750165,13.2.2
MDG,2020,1.10070763,13.2.2
MDG,2021,1.131548485,13.2.2
MDG,2022,1.132089382,13.2.2
MDG,2023,1.144553078,13.2.2
MDG,2024,1.119663672,13.2.2
MDG,2024,0.0647687614,16.0.0
MDG,2016,40.22208333,17.18.1
MDG,2017,43.19333333,17.18.1
MDG,2018,51.3575,17.18.1
MDG,2019,51.14375,17.18.1
MDG,2020,54.83541667,17.18.1
MDG,2021,57.54416667,17.18.1
MDG,2022,58.40583333,17.18.1
MDG,2023,56.40833333,17.18.1
MDG,2024,57.49708333,17.18.1
MDG,2015,4.173999786,17.8.1
MDG,2016,4.713699818,17.8.1
MDG,2017,6.406000137,17.8.1
MDG,2018,7.747799873,17.8.1
MDG,2019,9.379400253,17.8.1
MDG,2020,11.35470009,17.8.1
MDG,2021,13.74590015,17.8.1
MDG,2022,17.81170082,17.8.1
MDG,2023,18.24080086,17.8.1
MDG,2024,18.67790031,17.8.1
MDG,2015,9.289329529,4.1.2
MDG,2016,9.338515282,4.1.2
MDG,2017,9.321756363,4.1.2
MDG,2018,9.178854942,4.1.2
MDG,2019,8.961836815,4.1.2
MDG,2020,8.720042229,4.1.2
MDG,2021,8.574087143,4.1.2
MDG,2022,8.371287346,4.1.2
MDG,2023,8.148376465,4.1.2
MDG,2024,8.171029091,4.1.2
MDG,2025,8.171029091,4.1.2
MDG,2015,0.8360717656,42.0.0
MDG,2016,0.8364986463,42.0.0
MDG,2017,0.8070774163,42.0.0
MDG,2018,0.751763993,42.0.0
MDG,2019,0.7615017212,42.0.0
MDG,2020,0.8245018273,42.0.0
MDG,2021,0.7921311593,42.0.0
MDG,2022,0.7728226411,42.0.0
MDG,2023,0.7396834758,42.0.0
MDG,2024,0.7155328269,42.0.0
MDG,2015,63.362,43.0.0
MDG,2016,63.431,43.0.0
MDG,2017,63.433,43.0.0
MDG,2018,63.491,43.0.0
MDG,2019,63.504,43.0.0
MDG,2020,62.706,43.0.0
MDG,2021,62.516,43.0.0
MDG,2022,63.068,43.0.0
MDG,2023,63.632,43.0.0
MDG,2024,63.835,43.0.0
MDG,2015,79.8,45.0.0
MDG,2016,79.5,45.0.0
MDG,2017,79.5,45.0.0
MDG,2018,76.2,45.0.0
MDG,2019,74.5,45.0.0
MDG,2020,75.3,45.0.0
MDG,2021,74.4,45.0.0
MDG,2022,74.7,45.0.0
MDG,2023,72.1,45.0.0
MDG,2015,0.06867296435,47.0.0
MDG,2016,0.07118020753,47.0.0
MDG,2017,0.07260612113,47.0.0
MDG,2018,0.07528461797,47.0.0
MDG,2019,0.07563354828,47.0.0
MDG,2020,0.07354008606,47.0.0
MDG,2021,0.07460152262,47.0.0
MDG,2022,0.07375827937,47.0.0
MDG,2023,0.07276589781,47.0.0
MDG,2015,23.8,7.1.1
MDG,2016,22.9,7.1.1
MDG,2017,24.1,7.1.1
MDG,2018,36.5,7.1.1
MDG,2019,31,7.1.1
MDG,2020,32,7.1.1
MDG,2021,35.1,7.1.1
MDG,2022,36.1,7.1.1
MDG,2023,39.4,7.1.1
MDG,2015,84.628,8.5.1
MDG,2016,84.545,8.5.1
MDG,2017,84.48,8.5.1
MDG,2018,84.436,8.5.1
MDG,2019,84.411,8.5.1
MDG,2020,83.659,8.5.1
MDG,2021,84.296,8.5.1
MDG,2022,84.403,8.5.1
MDG,2023,84.481,8.5.1
MDG,2024,84.575,8.5.1
MDG,2025,84.596,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
