iso3c,year,value,indicator_sdg
BHR,2015,8.926683072,12.c.1
BHR,2016,4.615082253,12.c.1
BHR,2017,4.034328067,12.c.1
BHR,2018,5.192145741,12.c.1
BHR,2019,3.249390453,12.c.1
BHR,2020,2.520782544,12.c.1
BHR,2021,9.473532423,12.c.1
BHR,2022,19.68044474,12.c.1
BHR,2023,10.21450905,12.c.1
BHR,2024,8.844621574,12.c.1
BHR,2015,43.06345516,13.2.2
BHR,2016,41.61137747,13.2.2
BHR,2017,39.35651875,13.2.2
BHR,2018,39.34412487,13.2.2
BHR,2019,42.47349295,13.2.2
BHR,2020,42.9183048,13.2.2
BHR,2021,42.13591781,13.2.2
BHR,2022,40.99546597,13.2.2
BHR,2023,40.4131361,13.2.2
BHR,2015,0.45552,14.1.1
BHR,2016,0.48901,14.1.1
BHR,2017,1.62884,14.1.1
BHR,2018,0.47463,14.1.1
BHR,2019,0.81899,14.1.1
BHR,2020,0.54164,14.1.1
BHR,2021,0.81081,14.1.1
BHR,2022,0.05051,14.1.1
BHR,2015,6.6,15.1.2
BHR,2016,6.6,15.1.2
BHR,2017,6.6,15.1.2
BHR,2018,6.6,15.1.2
BHR,2019,6.6,15.1.2
BHR,2020,6.6,15.1.2
BHR,2021,6.6,15.1.2
BHR,2022,13,15.1.2
BHR,2023,13,15.1.2
BHR,2024,11.7,15.1.2
BHR,2016,42.49875,17.18.1
BHR,2017,44.80833333,17.18.1
BHR,2018,50.9575,17.18.1
BHR,2019,50.94,17.18.1
BHR,2020,54.34583333,17.18.1
BHR,2021,54.82,17.18.1
BHR,2022,54.96333333,17.18.1
BHR,2023,51.57916667,17.18.1
BHR,2015,93.4783,17.8.1
BHR,2016,98,17.8.1
BHR,2017,95.8781,17.8.1
BHR,2018,98.6447,17.8.1
BHR,2019,99.7015,17.8.1
BHR,2020,99.671,17.8.1
BHR,2021,100,17.8.1
BHR,2022,100,17.8.1
BHR,2023,100,17.8.1
BHR,2024,100,17.8.1
BHR,2015,73,3.8.1
BHR,2017,74,3.8.1
BHR,2019,76,3.8.1
BHR,2021,76,3.8.1
BHR,2015,99.08765653,4.1.2
BHR,2016,99.62765653,4.1.2
BHR,2017,98.17917784,4.1.2
BHR,2018,95.98842921,4.1.2
BHR,2019,97.61396392,4.1.2
BHR,2022,101.0430248,4.1.2
BHR,2023,88.56187958,4.1.2
BHR,2024,94.10880528,4.1.2
BHR,2015,98.91356862,6.1.1
BHR,2016,98.91165001,6.1.1
BHR,2017,98.9097314,6.1.1
BHR,2018,98.90781279,6.1.1
BHR,2019,98.90589417,6.1.1
BHR,2020,98.90397556,6.1.1
BHR,2021,98.90397556,6.1.1
BHR,2022,98.90397556,6.1.1
BHR,2015,100,7.1.1
BHR,2016,100,7.1.1
BHR,2017,100,7.1.1
BHR,2018,100,7.1.1
BHR,2019,100,7.1.1
BHR,2020,100,7.1.1
BHR,2021,100,7.1.1
BHR,2022,100,7.1.1
BHR,2023,100,7.1.1
BHR,2015,23734.05511,8.1.1
BHR,2016,23715.27913,8.1.1
BHR,2017,23606.88675,8.1.1
BHR,2018,24059.78386,8.1.1
BHR,2019,24873.66401,8.1.1
