code,tot_pop,pop_cyclone,pop_drought,pop_flood,pop_heatwave,sha_cyclone,sha_drought,sha_flood,sha_heatwave,pop_all,sha_all
ABW,106537,106537,2783,430,106537,100,2.612,0.403,100,106537,100
AFG,40099464,0,6788967,3484423,758814,0,16.93,8.689,1.892,10035285,25.026
AGO,34503776,0,5301094,640240,277922,0,15.364,1.856,0.805,6106779,17.699
AIA,11326,11326,3759,206,0,100,33.19,1.816,0,11326,100
ALB,2811666,0,837061,351986,0,0,29.771,12.519,0,1077349,38.317
AND,79034,0,7890,24363,0,0,9.984,30.826,0,30522,38.619
ARE,9365145,0,27652,355611,9365144,0,0.295,3.797,100,9365144,100
ARG,45808748,0,5747291,1691050,4694001,0,12.546,3.692,10.247,10821803,23.624
ARM,2790974,0,715353,149582,0,0,25.631,5.359,0,810113,29.026
ASM,45035,45035,0,1469,45035,100,0,3.262,100,45035,100
ATG,93219,93219,18986,1759,0,100,20.367,1.887,0,93219,100
AUS,25685412,32771,2004370,596083,794284,0.128,7.804,2.321,3.092,3193919,12.435
AUT,8955797,0,2551496,1611517,0,0,28.49,17.994,0,3882663,43.354
AZE,10137750,0,2277639,487114,207967,0,22.467,4.805,2.051,2777745,27.4
BDI,12551213,0,1515073,220444,0,0,12.071,1.756,0,1711118,13.633
BEL,11586195,0,1725935,976789,0,0,14.896,8.431,0,2583846,22.301
BEN,12996895,0,3592008,267653,2479330,0,27.637,2.059,19.076,5502769,42.339
BES,22597,22597,3400,206,16676,100,15.045,0.912,73.796,22597,100
BFA,22100684,0,10818070,348507,13928901,0,48.949,1.577,63.025,17878063,80.894
BGD,169356256,40082599,5707152,55724392,168777754,23.668,3.37,32.904,99.658,168987305,99.782
BGR,6877743,0,2640475,468382,0,0,38.392,6.81,0,2921077,42.471
BHR,1463265,0,0,15811,1463265,0,0,1.081,100,1463265,100
BHS,407906,407906,27810,10385,393180,100,6.818,2.546,96.39,407906,100
BIH,3270943,0,1501954,509551,0,0,45.918,15.578,0,1835635,56.119
BLM,10154,10154,502,10,0,100,4.94,0.102,0,10154,100
BLR,9302585,0,2093541,172445,0,0,22.505,1.854,0,2225549,23.924
BLZ,400031,369573,73715,12240,271478,92.386,18.427,3.06,67.864,391437,97.852
BMU,63764,63764,925,1032,0,100,1.451,1.619,0,63764,100
BOL,12079472,0,2310563,621843,44315,0,19.128,5.148,0.367,2831998,23.445
BRA,214326224,0,32608153,12848651,19631322,0,15.214,5.995,9.16,60705810,28.324
BRB,281200,281200,0,2991,0,100,0,1.064,0,281200,100
BRN,445373,0,11606,52485,20802,0,2.606,11.784,4.671,80162,17.999
BTN,777486,0,79530,53257,0,0,10.229,6.85,0,130430,16.776
BWA,2588423,0,794306,69918,0,0,30.687,2.701,0,838553,32.396
CAF,5457154,0,976160,420636,0,0,17.888,7.708,0,1357208,24.87
CAN,38239864,0,5154645,1733085,0,0,13.48,4.532,0,6657062,17.409
CCK,11,0,0,0,0,0,0,0,0,0,0
CHE,8704546,0,1620949,1139493,0,0,18.622,13.091,0,2577088,29.606
CHI,172683,0,15435,18296,0,0,8.938,10.595,0,33625,19.472
CHL,19493184,0,2353692,872120,0,0,12.074,4.474,0,3093968,15.872
CHN,1412360064,159576716,219028286,194430826,898408778,11.299,15.508,13.766,63.61,1068782713,75.674
CIV,27478248,0,8768402,831679,0,0,31.91,3.027,0,9325208,33.937
CMR,27198628,0,5772990,1447942,116788,0,21.225,5.324,0.429,6979233,25.66
COD,95894120,0,9492886,3808696,0,0,9.899,3.972,0,12839843,13.39
COG,5835806,0,368644,612147,0,0,6.317,10.49,0,942472,16.15
COK,11149,0,0,33,2739,0,0,0.296,24.567,2772,24.863
COL,51516560,57980,6487051,6157539,6977811,0.113,12.592,11.953,13.545,16592813,32.209
COM,821625,0,47007,15322,363097,0,5.721,1.865,44.193,404104,49.184
CPV,587925,0,96931,44573,0,0,16.487,7.581,0,137973,23.468
CRI,5153957,0,588828,383300,5497,0,11.425,7.437,0.107,916750,17.787
CUB,11256372,11256372,1773880,300016,1302079,100,15.759,2.665,11.567,11256372,100
CUW,152369,152369,9531,244,152369,100,6.255,0.16,100,152369,100
CXR,10,0,0,0,0,0,0,0,0,0,0
CYM,68136,68136,1426,2268,41486,100,2.093,3.328,60.887,68136,100
CYP,1244188,0,304509,26968,270160,0,24.475,2.168,21.714,483876,38.891
CZE,10505772,0,4146387,829153,0,0,39.468,7.892,0,4628141,44.053
DEU,83196080,0,15182142,6764595,0,0,18.249,8.131,0,20858626,25.072
DJI,1105557,0,22155,18968,915923,0,2.004,1.716,82.847,919798,83.198
DMA,72412,72412,7118,4302,0,100,9.83,5.942,0,72412,100
DNK,5856733,0,1943280,127962,0,0,33.18,2.185,0,2032624,34.706
DOM,11117873,11117873,1373526,446559,298947,100,12.354,4.017,2.689,11117873,100
DZA,44177968,0,7327771,1210866,69,0,16.587,2.741,0,8321167,18.836
ECU,17797736,0,2502097,2235187,0,0,14.059,12.559,0,4460770,25.064
EGY,109262176,0,4249459,29707817,4059352,0,3.889,27.189,3.715,35808556,32.773
ERI,3620312,0,1123257,39073,498362,0,31.027,1.079,13.766,1632393,45.09
ESH,551614,0,0,1356,0,0,0,0.246,0,1356,0.246
ESP,47415796,0,9517716,2166134,0,0,20.073,4.568,0,11213179,23.649
EST,1330932,0,231767,17179,0,0,17.414,1.291,0,244408,18.364
ETH,120283024,0,39724022,2339063,223810,0,33.025,1.945,0.186,41745096,34.706
FIN,5541017,0,273919,203918,0,0,4.943,3.68,0,471046,8.501
FJI,924610,915896,129474,153360,78204,99.058,14.003,16.586,8.458,918377,99.326
FLK,3715,0,0,26,0,0,0.01,0.701,0,26,0.711
FRA,67764304,1552633,20359049,6171903,220238,2.291,30.044,9.108,0.325,26665337,39.35
FRO,52889,0,0,2977,0,0,0,5.629,0,2977,5.629
FSM,113131,11108,0,13311,0,9.819,0,11.766,0,24095,21.298
GAB,2341179,0,277813,158509,0,0,11.866,6.77,0,413213,17.65
GBR,67026292,0,6392962,3934031,0,0,9.538,5.869,0,10007994,14.931
GEO,3708610,0,1038677,251182,0,0,28.007,6.773,0,1220051,32.898
GHA,32833030,0,7456860,1151094,9051329,0,22.711,3.506,27.568,15628630,47.6
GIB,32669,0,0,365,0,0,0,1.119,0,365,1.119
GIN,13531906,0,4977506,601278,18836,0,36.783,4.443,0.139,5365088,39.648
GMB,2639916,0,704430,51368,1690551,0,26.684,1.946,64.038,2288497,86.688
GNB,2060721,0,509981,17700,0,0,24.748,0.859,0,521038,25.284
GNQ,1634466,0,96574,146454,0,0,5.909,8.96,0,233367,14.278
GRC,10569207,0,3218721,336486,37457,0,30.454,3.184,0.354,3376573,31.947
GRD,124610,124610,0,5066,0,100,0,4.065,0,124610,100
GRL,56653,0,14400,6335,0,0,25.417,11.183,0,19524,34.463
GTM,17109746,17874,2604709,941275,442976,0.104,15.224,5.501,2.589,3695251,21.597
GUM,170534,170534,0,7291,0,100,0,4.276,0,170534,100
GUY,804567,0,172014,138443,20300,0,21.38,17.207,2.523,291393,36.217
HKG,7413100,0,12435,428532,7413100,0,0.168,5.781,100,7413100,100
HND,10278345,199391,2667094,725400,431819,1.94,25.949,7.058,4.201,3621245,35.232
HRV,3878981,0,1661759,626442,0,0,42.84,16.15,0,2062297,53.166
HTI,11447569,11447569,2074586,749274,253096,100,18.122,6.545,2.211,11447569,100
HUN,9709891,0,3717225,538236,0,0,38.283,5.543,0,4030247,41.507
IDN,273753184,0,20064875,31587491,15855132,0,7.33,11.539,5.792,62152045,22.704
IMN,84263,0,10945,3493,0,0,12.989,4.145,0,13713,16.274
IND,1407563904,83270612,277336041,138679525,1167937770,5.916,19.703,9.852,82.976,1241788900,88.223
IRL,5033164,0,1011936,241250,0,0,20.105,4.793,0,1210431,24.049
IRN,87923432,0,7978357,3188012,11664051,0,9.074,3.626,13.266,20430095,23.236
IRQ,43533592,0,3954111,8300350,30405953,0,9.083,19.067,69.845,32419251,74.47
ISL,372520,0,2428,27922,0,0,0.652,7.495,0,29993,8.051
ISR,9371400,0,655063,109229,876580,0,6.99,1.166,9.354,1451428,15.488
ITA,59133172,0,13813477,3177277,91171,0,23.36,5.373,0.154,16058519,27.157
JAM,2827695,2827695,580522,93220,124700,100,20.53,3.297,4.41,2827695,100
JOR,11148278,0,415278,162392,141340,0,3.725,1.457,1.268,705733,6.33
JPN,125681592,107870004,5578043,14418422,74352193,85.828,4.438,11.472,59.159,111711969,88.885
KAZ,19191356,0,3712573,956962,4858,0,19.345,4.986,0.025,4507554,23.487
KEN,53005616,0,12081577,1241528,1840482,0,22.793,2.342,3.472,14479320,27.317
KGZ,6773400,0,1685478,346881,0,0,24.884,5.121,0,1914436,28.264
KHM,16589023,0,5318617,2182153,14514286,0,32.061,13.154,87.493,15460149,93.195
KIR,128874,0,0,760,3493,0,0,0.59,2.71,4253,3.3
KNA,47606,47606,15481,341,0,100,32.518,0.716,0,47606,100
KOR,51769540,25123529,1676494,6779366,7861537,48.53,3.238,13.095,15.186,29601118,57.179
KWT,4250114,0,12856,148982,4250114,0,0.302,3.505,100,4250114,100
LAO,7425057,0,2207078,2064501,1135296,0,29.725,27.805,15.29,4053711,54.595
LBN,5592631,0,614763,201730,3551,0,10.992,3.607,0.063,800939,14.321
LBR,5193416,0,1694432,547571,0,0,32.627,10.544,0,2098366,40.404
LBY,6735278,0,1146965,265095,34361,0,17.029,3.936,0.51,1424859,21.155
LCA,179651,179651,7570,7224,0,100,4.213,4.021,0,179651,100
LIE,39039,0,3989,14190,0,0,10.217,36.349,0,15529,39.777
LKA,22156000,0,1473898,2034722,6749698,0,6.652,9.184,30.464,8999117,40.617
LSO,2281454,0,1200728,34085,0,0,52.63,1.494,0,1216144,53.306
LTU,2800839,0,1100939,88709,0,0,39.307,3.167,0,1159141,41.386
LUX,640064,0,42418,50099,0,0,6.627,7.827,0,88647,13.85
LVA,1884490,0,340279,174818,0,0,18.057,9.277,0,499686,26.516
MAC,686607,0,28,40323,686607,0,0.004,5.873,100,686607,100
MAF,31948,31948,1699,680,0,100,5.318,2.129,0,31948,100
