country,survey,survey_year,urban_rural,very_high_risk
Fiji,MICS,2021,Urban,3.7
Fiji,MICS,2021,Rural,55.8
Togo,MICS,2017,Urban,25.8
Togo,MICS,2017,Rural,72.3
"Congo, Rep.",MICS,Invalid Date,Urban,9.8
"Congo, Rep.",MICS,Invalid Date,Rural,55.5
Côte d'Ivoire,MICS,2016,Urban,21.2
Côte d'Ivoire,MICS,2016,Rural,57.6
Honduras,MICS,2019,Urban,12.6
Honduras,MICS,2019,Rural,48.2
Zimbabwe,MICS,2019,Urban,16.1
Zimbabwe,MICS,2019,Rural,51.3
Madagascar,MICS,2018,Urban,43.6
Madagascar,MICS,2018,Rural,78.4
Ethiopia,ESS-WQ,2016,Urban,35.2
Ethiopia,ESS-WQ,2016,Rural,69.4
Azerbaijan,MICS,2023,Urban,11.4
Azerbaijan,MICS,2023,Rural,44.5
Vanuatu,MICS,2023,Urban,32.6
Vanuatu,MICS,2023,Rural,62.8
