iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,-28.58196125,2024,5.3,19.8,2015,21.00615385
AGO,,-2.962962963,2024,74.2,75,2015,75.21333333
ALB,,7.614306989,2024,64.6,55.1,2015,56.54
ARE,,4.102668845,2024,55.6,49.2,2015,50.82
ARG,,5.324582825,2024,62.2,55.2,2015,56.64
ARM,,4.42312009,2024,68.8,65,2015,65.96363636
AUS,,,2024,77.186,,,
AUT,,7.166666667,2024,74.1,71,2015,71.54
AZE,,2.135802469,2024,68.2,66.4,2015,67.28
BDI,2021,,2024,81.113,,,
BEL,,4.070707071,2024,67,63,2015,64.08
BEN,,8.425925926,2024,75.6,73.4,2015,73.76
BFA,,-9.202165272,2024,42.3,57.1,2015,58.45625
BGD,,7.251461988,2024,47.5,35.1,2015,36.81
BGR,,5.938271605,2024,70.3,65.7,2015,66.6
BHR,,0.1754385965,2024,45.4,45.1,2015,46.81
BHS,,5.37037037,2024,75.6,74.4,2015,74.67
BIH,,1.793754539,2024,52.3,49.4,2015,51.02
BLR,,8.888888889,2024,76.1,74.2,2015,74.47
BLZ,,0.987654321,2024,52,50.4,2015,52.02
BOL,,22.35085902,2024,74.6,58.6,2015,59.9
BRA,,1.423280423,2024,60.9,59.1,2015,60.36666667
BRB,,3.055555556,2024,74.1,73,2015,73.36
BRN,,-1.788359788,2024,58.5,60.8,2015,61.98428571
BTN,,1.042328042,2024,59.3,57.9,2015,59.24666667
BWA,,7.526344026,2024,66.8,58.5,2015,59.80666667
CAF,,0.1111111111,2024,66.4,66.3,2015,67.19
CAN,,,2024,77.423,,,
CHE,2023,,2024,80.246,,,
CHI,,1.111111111,2024,65.5,64.4,2015,65.39
CHL,,3.108465608,2024,60.9,56.8,2015,58.175
CHN,,-0.1587301587,2024,69.7,69.8,2015,70.43
CIV,,-0.2380952381,2024,60.2,60.5,2015,61.70571429
CMR,,-8.072640323,2024,57,66.3,2015,67.19
COD,,-0.09259259259,2024,63.2,63.3,2015,64.365
COG,,-0.4938271605,2024,67.2,67.6,2015,68.40888889
COL,,-1.582010582,2024,57.6,59.7,2015,60.96
COM,,4.736842105,2024,43.4,35.3,2015,37.01
CPV,,-0.06944444444,2024,56,56.1,2015,57.51875
CRI,,-2.775508351,2024,50.9,55.2,2015,56.64
CUB,,-1.735657226,2024,49.6,52.4,2015,53.93
CYP,,14.65343915,2024,75.4,69.7,2015,70.33
CZE,,6.509700176,2024,71.1,66.4,2015,67.28
DEU,,11.98148148,2024,76,72.9,2015,73.28
DJI,,0.9615384615,2024,19.7,18.6,2015,19.745
DNK,,,2024,78.602,,,
DOM,,4.473039216,2024,58.2,51.6,2015,53.16333333
DZA,,-1.050505051,2024,15.5,16.5,2015,17.50727273
ECU,,0.6821895425,2024,55.6,54.6,2015,56.05764706
EGY,,-6.843230843,2024,16.3,24.4,2015,25.84
