iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,-37.30555556,2021,6.5,53.3,2015,55.7
AGO,,1.6875,2023,75.3,69.9,2015,73.1
ALB,,4.5,2023,90.1,83.1,2015,85.2
ARE,,4.572916667,2023,57.8,43.7,2015,46.36666667
ARG,,1.0625,2023,86.1,84.3,2015,86
ARM,,6.489583333,2023,89.1,75,2015,78.175
AUS,,,2023,91.7,,,
AUT,,,2023,93.4,,,
AZE,,0.0625,2023,66.2,66,2015,69.2
BDI,,2.59375,2023,67.8,59.5,2015,62.7
BEL,,,2023,95.4,,,
BEN,,2.416666667,2023,88,83.9,2015,85.73333333
BFA,,-1.78125,2023,67.8,73.5,2015,76.7
BGD,,-0.125,2023,69.3,69.7,2015,72.9
BGR,,0.5,2023,91,90.6,2015,91.4
BHR,,4.364583333,2023,57.4,43.9,2015,46.63333333
BIH,,-1.5,2023,81.9,85.2,2015,86.8
BLR,,-4.322916667,2023,72.4,84.2,2015,85.93333333
BOL,,2.072916667,2023,81.8,76.4,2015,79.225
BRA,,-0.5833333333,2023,80.4,81.8,2015,84.2
BRB,,2.25,2023,90.3,87.6,2015,89.2
BTN,,0.03125,2023,76.8,76.7,2015,79.45
BWA,,-1.34375,2023,70.5,74.8,2015,78
CAF,,-0.9375,2023,59,62,2015,65.2
CAN,,-3.3125,2023,89.1,91.9,2015,92.7
CHE,,,2023,94.2,,,
CHL,,4.1875,2023,91.3,86.5,2015,88.1
CHN,,-1.625,2023,58.3,63.5,2015,66.7
CIV,,0.5625,2023,71.3,69.5,2015,72.7
CMR,,0.25,2023,79.6,79,2015,81.4
COD,,0.78125,2023,53.9,51.4,2015,54.6
COG,,4.375,2023,43,32.5,2015,34.9
COL,,0.375,2023,79.5,78.6,2015,81
COM,,0.875,2023,53.2,50.4,2015,53.6
CPV,,0.9583333333,2023,83.1,80.8,2015,83.2
CRI,,-0.375,2023,91.9,92.2,2015,93
CUB,,0.71875,2023,70.1,67.8,2015,71
CYP,,-0.25,2023,84.8,85.2,2015,86.8
CZE,,2.375,2023,93.3,91.4,2015,92.2
DEU,,,2023,95.7,,,
DJI,,2.25,2023,60,52.8,2015,56
DNK,,,2023,96.1,,,
DOM,,1.125,2023,83.3,80.6,2015,83
DZA,,-4.75,2023,62.8,78,2015,80.425
ECU,,-2.270833333,2023,81.4,86.1,2015,87.7
EGY,,9.645833333,2023,56.7,30.7,2015,33.1
ERI,,1.25,2023,19,17,2015,18.6
ESP,,,2023,95.3,,,
EST,,,2023,94.5,,,
ETH,,1.59375,2023,73.4,68.3,2015,71.5
FIN,,,2023,93.9,,,
FJI,,-1.46875,2023,65.6,70.3,2015,73.5
FRA,,,2023,93,,,
GAB,,1.885416667,2023,80.6,75.4,2015,78.475
GBR,,0.25,2023,91.7,91.5,2015,92.3
GEO,,3.5,2023,89.2,83.1,2015,85.2
GHA,,1.791666667,2023,83,78.7,2015,81.1
GIN,,0.9375,2023,51.4,48.4,2015,51.6
GMB,,8.15625,2023,80.5,55.2,2015,58.4
GNB,,-4.03125,2023,58.8,71.7,2015,74.9
GNQ,,0.9375,2023,52.1,49.1,2015,52.3
GRC,,-2.625,2023,90.6,92.7,2015,93.4
GTM,,1.5625,2023,72.9,67.9,2015,71.1
GUY,,-1.916666667,2023,84.5,87.6,2015,89.2
HKG,,-5.916666667,2023,81.2,90.6,2015,91.4
HND,,2.333333333,2023,80.1,73.3,2015,76.5
HRV,,3.875,2023,92.5,89.4,2015,90.2
HTI,,-5.125,2023,31,43.3,2015,45.83333333
HUN,,0,2023,85.5,85.5,2015,87.1
IDN,,-1.46875,2023,69.3,74,2015,77.2
IND,,-0.59375,2023,65.2,67.1,2015,70.3
IRL,,2.5,2023,92.9,90.9,2015,91.7
