iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,,,2024,0.2062174586,,,
AFG,,-1.25,2023,0.4,0.3,2015,
AGO,,,2024,0.2455111485,,,
ALB,,,2024,0.1421791501,,,
AND,,,2024,0.1007028162,,,
ARE,,-1.111111111,2024,0.5,0.4,2015,0.31
ARG,,0,2024,0.3,0.3,2015,
ARM,,,2024,0.1626163482,,,
ATG,,0,2024,0.3,0.3,2015,
AUS,,1.111111111,2024,0.4,0.5,2015,0.41
AUT,,,2024,0.1204883189,,,
AZE,,0,2024,0.3,0.3,2015,
BDI,,0,2024,0.5,0.5,2015,0.41
BEL,,,2024,0.1546479138,,,
BEN,,0,2024,0.4,0.4,2015,0.31
BFA,,1.111111111,2024,0.7,0.8,2015,0.71
BGD,,,2024,0.1704021095,,,
BGR,,,2024,0.2110187321,,,
BHR,,2.222222222,2024,0.6,0.8,2015,0.71
BHS,,,2024,0.1877047074,,,
BIH,,0,2024,0.5,0.5,2015,0.41
BLR,,1.111111111,2024,0.3,0.4,2015,0.31
BLZ,,0,2024,0.3,0.3,2015,
BOL,,-1.111111111,2024,0.5,0.4,2015,0.31
BRA,,0,2024,0.3,0.3,2015,
BRB,,,2024,0.2496580664,,,
BRN,,-1.111111111,2024,0.4,0.3,2015,
BTN,,,2023,0.2471861351,,,
BWA,,-2.222222222,2024,0.6,0.4,2015,0.31
CAF,,0.4222629223,2024,4.1,4.6,2015,3.536097236
CAN,,1.111111111,2024,0.3,0.4,2015,0.31
CHE,,,2024,0.05829825729,,,
CHL,,,2024,0.1961258028,,,
CHN,,2.222222222,2024,0.4,0.6,2015,0.51
CIV,,,2024,0.1550161205,,,
CMR,,1.111111111,2024,0.3,0.4,2015,0.31
COD,,1.111111111,2024,0.4,0.5,2015,0.41
COG,,-1.111111111,2024,0.6,0.5,2015,0.41
COL,,,2024,0.2425314929,,,
COM,,,2024,0.2730228669,,,
CPV,,,2024,0.2069837165,,,
CRI,,,2024,0.1286393928,,,
CYP,,,2024,0.1440683956,,,
CZE,,,2024,0.187208591,,,
DEU,,,2024,0.1266749489,,,
DJI,,,2024,0.2490525339,,,
DMA,,,2024,0.1942546415,,,
DNK,,,2024,0.09040357488,,,
DOM,,,2024,0.1599922318,,,
DZA,,0,2024,0.4,0.4,2015,0.31
ECU,,0,2024,0.3,0.3,2015,
EGY,,,2024,0.1966666462,,,
ESP,,,2024,0.1322273868,,,
EST,,3.333333333,2024,0.3,0.6,2015,0.51
ETH,,3.333333333,2024,0.5,0.8,2015,0.71
FIN,,,2024,0.1405184374,,,
FJI,,,2024,0.1774332938,,,
FRA,,,2024,0.1063941785,,,
FSM,,0,2024,0.5,0.5,2015,0.41
GAB,,0,2024,0.5,0.5,2015,0.41
GBR,,,2024,0.1074727012,,,
GEO,,,2024,0.1699213637,,,
GHA,,,2024,0.2025467191,,,
GIN,,2.222222222,2024,0.6,0.8,2015,0.71
GMB,,2.222222222,2024,0.3,0.5,2015,0.41
GNB,,3.333333333,2024,0.5,0.8,2015,0.71
GNQ,,0,2024,0.4,0.4,2015,0.31
GRC,,,2024,0.1946699703,,,
GRD,,,2024,0.2696336018,,,
GTM,,,2024,0.1891068331,,,
GUY,,,2024,0.1296805938,,,
HKG,,,2024,0.08562242471,,,
HND,,0,2024,0.4,0.4,2015,0.31
HRV,,,2024,0.1596608989,,,
HTI,,0,2024,0.4,0.4,2015,0.31
HUN,,,2024,0.1559593835,,,
IDN,,-1.111111111,2024,0.4,0.3,2015,
IND,,1.111111111,2024,0.3,0.4,2015,0.31
IRL,,,2024,0.09735505951,,,
IRN,,1.111111111,2024,0.6,0.7,2015,0.61
IRQ,,-1.111111111,2024,0.6,0.5,2015,0.41
ISL,,,2024,0.2277232702,,,
ISR,,,2024,0.1640522173,,,
ITA,,,2024,0.115473514,,,
JAM,,0,2024,0.3,0.3,2015,
JOR,,1.111111111,2024,0.3,0.4,2015,0.31
JPN,,,2024,0.187526116,,,
KAZ,,1.111111111,2024,0.4,0.5,2015,0.41
KEN,,0,2024,0.3,0.3,2015,
KGZ,,2.222222222,2024,0.4,0.6,2015,0.51
KHM,,1.111111111,2024,0.4,0.5,2015,0.41
KIR,,,2024,0.2419298923,,,
KNA,,,2024,0.2151751148,,,
KOR,,0,2024,0.3,0.3,2015,
KWT,,-1.111111111,2024,0.8,0.7,2015,0.61
LAO,,-1.111111111,2024,0.6,0.5,2015,0.41
LBN,,-1.25,2023,0.4,0.3,2015,
LBR,,0,2024,0.4,0.4,2015,0.31
LBY,,-1.666666667,2024,1.2,0.9,2015,0.76
LCA,,,2024,0.1605786055,,,
LKA,,,2024,0.108894216,,,
LSO,,0,2024,0.7,0.7,2015,0.61
LTU,,,2024,0.1653677375,,,
LUX,,,2024,0.09679826898,,,
LVA,,,2024,0.1533999518,,,
MAC,,,2024,0.01479205618,,,
MAR,,0,2024,0.3,0.3,2015,
MDA,,,2024,0.188723369,,,
MDG,,1.111111111,2024,0.7,0.8,2015,0.71
MDV,,,2024,0.2245520345,,,
MEX,,0,2024,0.3,0.3,2015,
MHL,,0,2024,0.7,0.7,2015,0.61
MKD,,,2024,0.2402389756,,,
MLI,,1.111111111,2024,0.7,0.8,2015,0.71
MLT,,,2024,0.07655115011,,,
MMR,,0,2024,0.4,0.4,2015,0.31
MNE,,,2024,0.1794384966,,,
MNG,,-0.6481481481,2024,1.7,1.5,2015,1.23
MOZ,,0.5555555556,2024,0.9,1,2015,0.82
MRT,,1.111111111,2024,0.5,0.6,2015,0.51
MUS,,,2024,0.187323161,,,
MWI,,-1.111111111,2024,0.5,0.4,2015,0.31
MYS,,0,2024,0.3,0.3,2015,
NAM,,-1.111111111,2024,0.5,0.4,2015,0.31
NER,,0.5555555556,2024,1,1.1,2015,0.92
NGA,,,2024,0.2166561924,,,
NIC,,0,2024,0.4,0.4,2015,0.31
NLD,,,2024,0.1245033514,,,
NOR,,,2024,0.114552726,,,
NPL,,1.111111111,2024,0.3,0.4,2015,0.31
