iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,2174,1.962479044,2022,30,23.9,2015,26.94976744
ALB,7586,0.03759398496,2022,70.7,70.6,2015,73.16822191
AND,,0,2022,90.6,90.6,2015,91.60666667
ARM,,-0.3934065934,2022,82.4,83.1,2015,84.77533333
ASM,2289,0.5085784314,2021,89.9,89.4,2015,90.36727941
AUT,,0,2022,98.9,98.9,2015,99.04
AZE,2172,1.376159995,2022,71.6,67.9,2015,70.61833333
BEL,2000,,2022,99.7,99.7,2015,99.77
BGD,2303,0.8426501035,2022,59.1,56.4,2015,59.59565217
BGR,,-2.448979592,2022,95.7,96.8,2015,97.15
BHR,,0,2022,98.9,98.9,2015,99.04
BIH,,-1.367585631,2022,87,88.8,2015,89.97228758
BLR,2177,0.7251082251,2022,93.1,92.5,2015,93.31166667
BRA,2068,3.307112763,2022,87.3,82,2015,83.76584615
BTN,2046,8.498755733,2022,73.3,47.5,2015,50.88040816
CAF,,-0.3155706727,2022,6.1,6.7,2015,8.71182266
CAN,2019,1.428571429,2022,99,98.8,2015,98.94
CHE,,0,2022,96.7,96.7,2015,97.06666667
CHL,2026,2.380952381,2022,98.8,98.4,2015,98.60666667
CIV,2125,2.619655005,2022,43.9,35,2015,38.36
COD,,-0.04329004329,2022,11.6,11.7,2015,14.0842246
COG,2430,0.6462585034,2021,46.1,44.2,2015,47.14
COL,2378,0.5634920635,2022,73.9,72.5,2015,74.95031746
CRI,2901,0.2040816327,2022,80.5,80.1,2015,82.01391534
CYP,2016,10,2022,99.8,99,2015,99.14
CZE,,0,2022,97.9,97.9,2015,98.135
DEU,2000,,2022,99.9164119,,,
DNK,2016,,2022,99.91882919,,,
DOM,3548,0.1749271137,2022,44.9,44.3,2015,47.73
DZA,,-2.627158447,2022,70.6,77,2015,79.15100806
ECU,2392,0.5906752945,2022,67.1,65.4,2015,68.24610918
ESP,2000,,2022,99.6,99.5,2015,99.57
EST,2132,0.5714285714,2022,97,96.8,2015,97.15
ETH,2250,1.487895011,2022,13.2,9.8,2015,12.04649194
FIN,2014,,2022,99.6,99.6,2015,99.67
FJI,3062,0.2623906706,2022,41.9,41,2015,44.43
FRA,2017,10,2022,99.7,98.8,2015,98.94
GBR,2000,,2022,99.80414701,,,
GEO,2370,0.6135531136,2022,69.1,67.4,2015,70.14333333
GHA,2102,3.33852842,2022,44.5,33.2,2015,36.53234043
GIB,2000,,2022,100,,,
GMB,2188,1.574344023,2022,47.7,42.3,2015,45.73
GNB,2564,0.5750672362,2022,23.9,22.2,2015,25.17904762
GRC,,,2022,98.9,99.2,2015,99.27
GRD,,,2017,89.91768,,,
GTM,2402,0.6396194,2022,56.3,54.2,2015,57.46042553
GUM,2010,,2022,99.1,99.1,2015,99.22
HKG,2008,,2022,100,,,
HND,2237,1.03633631,2022,65.2,62.1,2015,65.09317125
HRV,,,2007,85.41666117,,,
HUN,2020,,2022,100,,,
IDN,2496,0.6266390614,2022,30.3,28.3,2015,31.50227053
IMN,2020,16.71428571,2022,99.7,97.3,2015,97.6
IRL,2081,1.352040816,2022,96,95.3,2015,95.8275
IRN,2096,1.376623377,2022,94.2,93.2,2015,93.93636364
IRQ,2348,0.7225672878,2022,59.7,57.4,2015,60.57391304
ISL,2017,,2022,100,,,
ISR,2000,,2022,99.5,99.6,2015,99.67
ITA,,-2.136363636,2022,92.7,94.3,2015,94.92666667
JOR,2050,5.618971437,2022,85.7,74.8,2015,77.0997148
JPN,2031,1.666666667,2022,98.7,98.4,2015,98.60666667
KAZ,2071,2.806456501,2021,89.3,86.1,2015,87.32857143
KGZ,2073,3.752452627,2022,76.5,66.9,2015,69.6722561
KHM,2244,1.350750025,2022,29.1,24.9,2015,27.99513742
KIR,2566,0.6170468187,2022,14.4,12.9,2015,15.36504202
KOR,2019,5.714285714,2022,99.3,98.6,2015,98.74
KWT,2000,,2022,100,,,
LAO,2451,0.7600081284,2022,17.9,15.9,2015,18.55517781
LBN,3142,0.2332361516,2022,47.7,46.9,2015,50.29265306
LIE,2000,,2022,100,,,
LKA,,-0.0583090379,2022,47.1,47.3,2015,50.6844898
LSO,2200,1.700220046,2022,28.2,23,2015,26.01665559
LTU,2047,3.743506494,2022,95,92.3,2015,93.12833333
LUX,2000,,2022,99.5,99.6,2015,99.67
LVA,2036,4.403061224,2022,97.1,95.1,2015,95.6525
MAC,2000,,2022,100,,,
MAF,,-0.2380952381,2022,96.6,96.7,2015,97.06666667
MAR,2100,2.521924607,2022,74.8,68.3,2015,70.99574561
MCO,2000,,2022,100,,,
MDA,2221,0.9858610111,2022,75.2,72.8,2015,75.23365079
MDG,2206,1.71999249,2022,22.2,17.4,2015,20.14035088
MEX,3183,0.2332361516,2022,43,42.2,2015,45.63
MKD,,0,2022,80.4,80.4,2015,82.29248677
MLT,2000,,2022,99.77241553,,,
MMR,2130,2.238199859,2022,57.4,50,2015,53.35458333
MNE,2671,0.248447205,2022,85.1,84.7,2015,86.24114625
MNG,2170,1.883283709,2022,39.3,33,2015,36.32808511
MNP,2144,1.078781513,2022,90.6,89.4,2015,90.51727941
MWI,2221,1.639892847,2022,17.8,13.6,2015,16.11373016
MYS,2267,0.4285714286,2022,93.9,93.6,2015,94.3
NCL,2043,3.117346939,2022,96.9,95.5,2015,96.0025
NGA,2255,1.285781402,2022,29,25,2015,28.09978858
NIC,3938,0.1276595745,2020,55.5,55.2,2015,57.51914894
NLD,2000,,2022,99.96789119,,,
NOR,,,2022,98.8,99.2,2015,99.27
NPL,,-3.319174138,2022,16.1,25.5,2015,28.61590909
NZL,2020,,2022,100,,,
OMN,2086,2.022759104,2022,90.9,88.6,2015,89.7945098
PAK,2145,2.082725948,2022,50.6,43.5,2015,46.93
PER,2446,0.5952380952,2022,52,50,2015,53.35458333
PHL,2581,0.4664723032,2022,47.9,46.3,2015,49.70489796
PLW,2044,5.958141258,2022,90.4,81.8,2015,83.58123077
POL,,-2.594187675,2022,88.9,91.7,2015,92.58615385
PRI,2017,,2022,99.87310759,,,
PRK,,-0.1742160279,2022,66.5,67,2015,69.76565041
PRT,2112,1.011904762,2022,95.2,94.6,2015,95.19333333
PRY,2306,0.7936028534,2022,64.2,61.8,2015,64.80680761
PSE,2191,1.066127897,2022,80.3,78.1,2015,80.17038932
PYF,,-3.789183324,2022,81.8,87.8,2015,89.06602339
QAT,,-1.666666667,2022,96.7,97.3,2015,97.6
ROU,3600,0.1098901099,2022,82.1,81.9,2015,83.67353846
RUS,2767,0.2597402597,2022,76.2,75.6,2015,77.84367424
SEN,2446,0.7195711265,2022,26.7,24.5,2015,27.57653277
SGP,2000,,2022,100,,,
SLE,2413,0.8894009217,2022,10.3,8.4,2015,10.54774194
SMR,2000,,2022,100,,,
SRB,4364,0.08403361345,2022,75.1,74.9,2015,77.19383244
STP,2361,0.8396656535,2022,36.3,33.5,2015,36.8387234
SUR,2752,0.3343465046,2022,55.8,54.7,2015,57.94978723
SVK,2017,2.142857143,2022,99.2,98.9,2015,99.04
SVN,2025,8.653061224,2022,98.3,95.2,2015,95.74
SWE,2000,,2022,99.7,99.6,2015,99.67
TCA,,-0.03401360544,2022,47.1,47.2,2016,50.10653061
TCD,5444,0.1058201058,2022,6.2,6,2015,7.953412698
TGO,2322,1.075966944,2022,19.4,16.5,2015,19.18761024
TJK,2261,1.025835866,2022,55.3,51.9,2015,55.215
TKM,2040,5.224275724,2022,94.9,90.7,2015,91.7
TON,,0,2022,29.5,29.5,2015,32.74652174
TUN,,-0.8977113573,2022,74.3,76.4,2015,78.58850806
TUV,4495,0.1428571429,2022,8.7,8.4,2015,10.54774194
TZA,2383,0.9548771121,2022,11.3,9.2,2015,11.40423387
UGA,2151,2.513144171,2022,18.7,12.3,2015,14.7297479
UKR,,-0.9314954052,2022,87.6,88.8,2015,89.97228758
USA,2039,3.023809524,2022,97.5,96.4,2015,96.81666667
UZB,2077,3.290586945,2022,79.8,72.3,2015,74.76142857
VIR,,0,2020,97.9,97.9,2015,98.075
VNM,2228,1.166248183,2022,57.8,54,2015,57.26468085
WSM,3439,0.1623376623,2022,62.2,61.7,2015,64.71135307
ZWE,,-0.2575757576,2022,26.5,27.3,2015,30.48
