iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,1.6,2024,30.6,23.4,2015,27.9
ALB,,0.07407407407,2024,70.8,70.6,2015,73.3
AND,,0,2024,90.6,90.6,2015,92.4
ARE,,,2024,98.64131723,,,
ARM,,-0.3888888889,2024,82.1,82.8,2015,84.6
ASM,,0.7222222222,2024,90.5,89.2,2015,91
AUT,,,2024,98.89153572,,,
AZE,,0.9722222222,2024,57.8,54.3,2015,57.9
BEL,2000,,2024,99.54713452,,,
BEN,,0.3111111111,2024,17.7,16.3,2015,20.8
BGD,,0.75,2024,59.1,56.4,2015,60
BGR,,-0.8888888889,2024,96.2,97,2015,97.9
BHR,,,2024,98.90397556,,,
BIH,,-1.277777778,2024,86.4,88.7,2015,90.5
BLR,,0.3333333333,2024,93.1,92.5,2015,94.1
BRA,,3.666666667,2024,88.6,82,2015,83.8
BTN,,5.574074074,2024,65.6,47.1,2015,49.8
BWA,,-1.777777778,2024,63.3,68.7,2015,71.4
CAF,,-0.2777777778,2024,6.2,6.7,2015,9.25
CAN,,-1,2024,96.9,97.8,2015,98.2
CHE,,0,2024,96.7,96.7,2015,97.6
CHL,,0.8888888889,2024,97.8,97,2015,97.9
CIV,,0.3240740741,2024,36.4,35.3,2015,38.225
COD,,0.05555555556,2024,11.9,11.7,2015,15.3
COG,,1.5,2021,45.9,44.1,2015,45.3
COL,,0.962962963,2024,74.3,72.1,2015,74.36666667
CRI,,0.2777777778,2024,80.5,80,2015,81.8
CYP,2017,,2024,99.72110883,,,
CZE,,0,2024,98.1,98.1,2015,98.2
DEU,2000,,2024,99.91729795,,,
DNK,2017,,2024,99.91882714,,,
DOM,,0.4444444444,2024,45.3,44.5,2015,46.3
DZA,,-2.722222222,2024,69,75.4,2015,77.2
ECU,,1.037037037,2024,69.9,67.1,2015,69.8
EGY,,2.944444444,2024,78.9,73.6,2015,75.4
ESP,2000,,2024,99.45846467,,,
EST,,,2024,98.94390973,,,
ETH,,1.148148148,2024,13.5,9.7,2015,12.96666667
FIN,2014,,2024,99.64679671,,,
FJI,,0.537037037,2024,42.1,41,2015,42.93333333
FRA,2017,,2024,99.71270147,,,
GBR,2000,,2024,99.82295068,,,
GEO,,2.055555556,2024,70.5,64.7,2015,67.65
GHA,,4.253703704,2024,42.9,30.8,2015,34.42
GIB,2000,,2024,100,,,
GMB,,4.259259259,2024,48.2,39.5,2015,41.93333333
GNB,,0.4222222222,2024,24,22.1,2015,26.6
GRC,,,2024,96.68615548,,,
GRD,,,2017,89.91768,,,
GTM,,-0.2222222222,2024,48.8,49.4,2015,52.2
GUM,,,2024,93.99715378,,,
GUY,,0.5833333333,2024,67.2,65.6,2015,68.325
HKG,2008,,2024,100,,,
HND,,1,2024,65.5,61.9,2015,65.5
HRV,,0.3888888889,2024,87.3,86.6,2015,88.4
HUN,2022,,2024,100,,,
IDN,,0.4888888889,2024,30.5,28.3,2015,32.42
IMN,2020,,2024,99.91059649,,,
IND,,5.75,2024,76.4,61.2,2015,64.8
IRL,,5.555555556,2024,96.1,88.3,2015,90.1
IRN,,0.9444444444,2024,94.4,93.2,2015,94.45
IRQ,,0.6666666667,2024,59.8,57.4,2015,61
ISL,2017,,2024,100,,,
ISR,2000,,2024,99.46198769,,,
ITA,,0.5555555556,2024,96.8,96.3,2015,97.2
JOR,,8.944444444,2024,89,72.6,2015,74.7
JPN,,,2024,98.72702421,,,
KAZ,,2.777777778,2024,91.5,86.5,2015,88.3
KGZ,,2.074074074,2024,73.9,68.5,2015,71.2
KHM,,1.155555556,2024,30,24.8,2015,29.3
KIR,,0.5833333333,2024,15.1,13,2015,16.775
KOR,2021,,2024,99.28266946,,,
KWT,2000,,2024,100,,,
LAO,,5.611111111,2024,35.2,12,2015,15.6
LBN,,0.2592592593,2024,47.7,47,2015,49.7
LIE,2000,,2024,100,,,
LKA,,-0.2777777778,2024,46.9,47.6,2015,50.3
LSO,,1.844444444,2024,31.3,23.1,2015,27.6
LTU,,4.666666667,2024,96.7,91.1,2015,92.9
LUX,2000,,2024,99.65305502,,,
LVA,,2.222222222,2024,97,95,2015,95.9
