iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,-1.110701992,2025,42.51,35.1,2015,28.88655876
ALB,2028,2.977170193,2025,4.3,11.3,2015,8.294440184
ARE,1950,,2025,0,,,
ARG,2007,,2025,0.95,1.1,2015,0.7825
ARM,2019,1.833759019,2025,1.9,3.6,2015,2.543954545
AUS,1950,,2025,0.9,0.5,2015,0.395
AUT,1950,,2025,0.5,0.7,2015,0.5
AZE,2002,,2025,0,,,
BDI,,-0.6550154451,2025,74.54,70.7,2015,64.38915083
BEL,1950,,2025,0.1,,,
BEN,2045,3.263364135,2025,21.6,41.4,2015,34.76132533
BFA,2057,2.698511529,2025,34.21,52.6,2015,45.60871429
BGD,2043,1.825455956,2025,8.87,15.2,2015,11.42492172
BGR,2017,4.742815795,2025,0.9,4.6,2015,3.258938645
BIH,1996,,2025,0.1,,,
BLR,2005,,2025,0,,,
BLZ,1998,,2025,0.65,0.9,2015,0.6533333333
BOL,2030,1.389695936,2025,3.87,6.2,2015,4.425423024
BRA,2025,1.693342173,2025,2.96,5.3,2015,3.76679937
BRB,1970,,2025,1.5,1.6,2015,1.139333333
BTN,2002,,2025,0.0057,,,
BWA,,-0.014,2025,20.87,20.8,2015,16.13614834
CAF,2157,1.029127682,2025,67.69,73.9,2015,67.8735044
CAN,1950,,2025,0.2,,,
CHE,1950,,2025,0.2,,,
CHL,2007,,2025,0.5,0.7,2015,0.5
CHN,2015,,2025,0,,,
CIV,2048,2.277653309,2025,15.89,27.4,2015,21.9186314
CMR,3687,0.04482758621,2025,27.14,27.4,2015,21.9186314
COD,2194,0.9431589903,2025,81.13,85.4,2015,80.85189572
COG,,-1.822008236,2025,51.58,39,2015,32.50397075
COL,,-0.127173913,2025,7.4,7.1,2015,5.089569325
COM,2144,0.6336315231,2025,27.6,31.4,2015,25.51081687
CPV,2049,1.458973819,2025,9.5,14.6,2015,10.93407933
CRI,2021,,2025,1.26,2.5,2015,1.765238095
CYP,1966,,2025,0,,,
CZE,1971,,2025,0,,,
DEU,1950,,2025,0.2,,,
DJI,2057,1.857250729,2025,19.34,29.4,2015,23.70715741
