iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,-0.9176107614,2025,42.3,35.6,2015,28.27
ALB,2027,2.641415145,2025,3.9,11.4,2015,7.605
ARE,1950,,2025,0,,,
ARG,2007,,2025,0.95,1.1,2015,0.71
ARM,2019,,2025,0.78,2.9,2015,1.825
AUS,1950,,2025,0.9,0.6,2015,0.4
AUT,1950,,2025,0.5,0.7,2015,0.465
AZE,2002,,2025,0,,,
BDI,2646,0.2082205705,2025,74.27,75.4,2015,69.39
BEL,1950,,2025,0.1,,,
BEN,2044,2.835998074,2025,21.9,41.4,2015,33.79
BFA,2054,2.455004261,2025,34.59,52.6,2015,44.865
BGD,2043,1.438383992,2025,9.03,15.2,2015,10.48
BGR,2017,3.758774625,2025,0.9,4.6,2015,2.92
BIH,1999,,2025,0.4,0.8,2015,0.535
BLR,2005,,2025,0,,,
BLZ,1998,,2025,0.65,0.9,2015,0.585
BOL,2026,1.49683132,2025,3.27,6.2,2015,3.97
BRA,2025,1.378935238,2025,2.98,5.4,2015,3.44
BRB,1970,,2025,1.47,1.6,2015,1.015
BTN,2001,,2025,0.003,,,
BWA,2470,0.111779661,2025,20.14,20.8,2015,15.025
CAF,2127,1.150632995,2025,67.06,73.9,2015,67.69
CAN,1962,,2025,0.3,0.4,2015,0.3
CHE,1950,,2025,0.2,,,
CHL,2007,,2025,0.4,0.7,2015,0.465
CHN,2015,,2025,0,,,
CIV,2050,1.716316351,2025,16.1,26.3,2015,19.785
CMR,,-0.1149253731,2025,28.17,27.4,2015,20.76
COD,2215,0.7515743145,2025,81.13,84.3,2015,79.76
COG,,-1.727786005,2025,51.74,39,2015,31.485
COL,2059,0.672251304,2025,7.85,10.2,2015,6.735
COM,2031,1.692508702,2025,4.65,9.3,2015,6.1
CPV,2049,1.173022897,2025,9.55,14.6,2015,10.015
CRI,2021,,2025,0.75,2.5,2015,1.58
CYP,1967,,2025,0,,,
CZE,1970,,2025,0,,,
DEU,1950,,2025,0.7,,,
DJI,2056,1.578289175,2025,19.4,29.4,2015,22.555
DNK,1950,,2025,0.3,,,
DOM,2013,,2025,0.71,2,2015,1.265
DZA,1999,,2025,0,,,
ECU,2029,0.7864907981,2025,3.42,4.8,2015,3.05
EGY,1995,,2025,1,0.6,2015,0.4
ESP,1966,,2025,0.8,1.1,2015,0.71
EST,2004,,2025,0.3,0.7,2015,0.465
ETH,,-1.158337404,2025,41.8,33.4,2015,26.22
FIN,1950,,2025,0.2,,,
FJI,2024,1.949982669,2025,2.5,5.8,2015,3.705
FRA,1954,,2025,0.1,,,
FSM,2236,0.2649206349,2025,23.9,25.6,2015,19.16
GAB,,-0.7160146076,2025,4.9,3.6,2015,2.275
GBR,1950,,2025,0.4,0.3,2015,0.21
GEO,2026,2.727804347,2025,3.45,10.6,2015,7.025
GHA,2086,1.135649384,2025,32.7,40.9,2015,33.31
GIN,2035,2.218626627,2025,7.6,17,2015,11.9
GMB,,-0.5835487311,2025,20.29,17,2015,11.9
GNB,2574,0.1434468715,2025,39.75,40.8,2015,33.21
GNQ,,-1.190839735,2025,10.41,6.5,2015,4.175
GRC,1969,,2025,0.5,2,2015,1.265
GRD,1998,,2025,0.77,1,2015,0.64
GTM,,-0.4453776652,2025,9.64,8.1,2015,5.265
GUY,2023,2.707887181,2025,2.6,8.2,2015,5.33
HND,2073,0.8521435785,2025,15.25,19.9,2015,14.27
HRV,1963,,2025,0.26,0.7,2015,0.465
HTI,,-1.310496113,2025,48.98,39.3,2015,31.765
HUN,1962,,2025,0.7,1,2015,0.64
IDN,2027,4.529643058,2025,4.04,21.6,2015,15.7
IND,2023,5.722312008,2025,1.54,15.9,2015,11.025
IRL,1959,,2025,0.1,,,
IRN,2022,0.5283300033,2025,2.46,3.1,2015,1.955
IRQ,1996,,2025,0.42,0.5,2015,0.35
ISL,1950,,2025,0.1,,,
ISR,1964,,2025,0.4,0.5,2015,0.35
ITA,1951,,2025,0.9,2.1,2015,1.325
JAM,1987,,2025,1.19,0.5,2015,0.35
JOR,1956,,2025,0.2,,,
JPN,1969,,2025,1,0.4,2015,0.3
KAZ,2006,,2025,0.0236,,,
KEN,,-0.5855053684,2025,42.5,38.2,2015,30.72
KGZ,2023,5.184417443,2025,1.23,11,2015,7.315
KIR,2021,6.299148905,2025,0.56,8.1,2015,5.265
KOR,1986,,2025,0.1,,,
LAO,2030,3.050803977,2025,6,18.4,2015,13.035
LBN,,-1.206170872,2025,6.5,3.9,2015,2.47
LBR,,-0.08565392354,2025,32.9,32.3,2015,25.2
LCA,1978,,2025,0.0226,,,
LKA,2025,0.8819139714,2025,3,4.4,2015,2.785
LSO,,-0.477027027,2025,44.73,41.2,2015,33.59
LTU,2005,,2025,1.1,1,2015,0.64
LUX,1950,,2025,0.1,,,
LVA,2006,,2025,0.5,1,2015,0.64
MAR,2021,0.8248235098,2025,2.3,3.3,2015,2.08
MDA,2007,,2025,0.1,,,
MDG,2410,0.3023289491,2025,66.5,68.4,2015,61.565
MDV,1989,,2025,0,,,
MEX,2021,2.368386154,2025,1.6,4.5,2015,2.85
MHL,2018,3.35193252,2025,1,4.3,2015,2.725
MKD,2025,2.31465596,2025,2.6,7,2015,4.51
MLI,,-0.1323943662,2025,33.94,33,2015,25.85
MLT,1976,,2025,0.4,,,
MMR,2092,0.6040320242,2025,15,18.2,2015,12.87
MNE,2019,1.64466478,2025,1.8,3.7,2015,2.335
MNG,2004,,2025,0.1448,,,
MOZ,,-1.481234858,2025,81.79,74.5,2015,68.375
MRT,2129,0.2782640466,2025,10,11.1,2015,7.385
MUS,1998,,2025,0.35,0.7,2015,0.465
MWI,,-1.012125482,2025,76.61,71,2015,64.445
MYS,2004,,2025,0.0013,,,
NAM,2200,0.3038772842,2025,22.3,24.2,2015,17.94
NER,2063,2.287401967,2025,46.56,62.9,2015,55.605
NGA,,-2.619977939,2025,50.92,31.8,2015,24.745
NIC,2058,0.3809822134,2025,5.2,6.1,2015,3.9
NLD,1984,,2025,0.1,,,
NOR,1950,,2025,0.2,,,
NPL,2021,2.839034366,2025,1.54,5.3,2015,3.375
