iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,-0.9117363939,2025,42.3,35.6,2015,28.175
ALB,2027,2.866193274,2025,3.9,11.4,2015,7.81
ARE,1950,,2025,0,,,
ARG,2007,,2025,0.95,1.1,2015,0.74
ARM,2019,,2025,0.78,2.9,2015,1.92
AUS,1950,,2025,0.9,0.6,2015,0.42
AUT,1950,,2025,0.5,0.7,2015,0.485
AZE,2002,,2025,0,,,
BDI,2653,0.2111460517,2025,74.27,75.4,2015,69.475
BEL,1950,,2025,0.1,,,
BEN,2045,2.798301147,2025,21.9,41.4,2015,33.725
BFA,2055,2.451171891,2025,34.59,52.6,2015,44.885
BGD,2044,1.5064588,2025,9.03,15.2,2015,10.635
BGR,2017,4.19040542,2025,0.9,4.6,2015,3.055
BIH,1999,,2025,0.4,0.8,2015,0.555
BLR,2005,,2025,0,,,
BLZ,1998,,2025,0.65,0.9,2015,0.625
BOL,2026,1.652047056,2025,3.27,6.2,2015,4.135
BRA,2025,1.525656236,2025,2.98,5.4,2015,3.595
BRB,1970,,2025,1.47,1.6,2015,1.065
BTN,2001,,2025,0.003,,,
BWA,2504,0.1106214689,2025,20.14,20.8,2015,15.05
CAF,2128,1.164879169,2025,67.06,73.9,2015,67.775
CAN,1962,,2025,0.3,0.4,2015,0.3
CHE,1950,,2025,0.2,,,
CHL,2007,,2025,0.4,0.7,2015,0.485
CHN,2015,,2025,0,,,
CIV,2052,1.702001568,2025,16.1,26.3,2015,19.685
CMR,,-0.1131287298,2025,28.17,27.4,2015,20.655
COD,2218,0.761021386,2025,81.13,84.3,2015,79.815
COG,,-1.726990004,2025,51.74,39,2015,31.42
COL,2060,0.7202565163,2025,7.85,10.2,2015,6.945
COM,2031,1.841648753,2025,4.65,9.3,2015,6.295
CPV,2050,1.228257519,2025,9.55,14.6,2015,10.185
CRI,2021,,2025,0.75,2.5,2015,1.655
CYP,1967,,2025,0,,,
CZE,1970,,2025,0,,,
DEU,1950,,2025,0.7,,,
DJI,2058,1.553491062,2025,19.4,29.4,2015,22.44
DNK,1950,,2025,0.3,,,
DOM,2013,,2025,0.71,2,2015,1.33
DZA,1999,,2025,0,,,
ECU,2029,0.8691987463,2025,3.42,4.8,2015,3.185
EGY,1995,,2025,1,0.6,2015,0.42
ESP,1966,,2025,0.8,1.1,2015,0.74
EST,2004,,2025,0.3,0.7,2015,0.485
ETH,,-1.149591201,2025,41.8,33.4,2015,26.11
FIN,1950,,2025,0.2,,,
FJI,2024,2.158599959,2025,2.5,5.8,2015,3.86
FRA,1954,,2025,0.1,,,
FSM,2252,0.2599344406,2025,23.9,25.6,2015,19.08
GAB,,-0.7921599956,2025,4.9,3.6,2015,2.38
GBR,1950,,2025,0.4,0.3,2015,0.22
GEO,2026,2.971249183,2025,3.45,10.6,2015,7.23
GHA,2089,1.125993836,2025,32.7,40.9,2015,33.245
GIN,2035,2.325472395,2025,7.6,17,2015,12.02
