iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,0.8441429042,2024,54.4,39.7,2016,56.89371353
AGO,,0.6581368193,2024,58.2,47.4,2016,63.27019822
ALB,,1.651159625,2024,83.7,64.9,2016,77.26039216
AND,,,2024,49.8675,,,
ARE,,2.330105421,2024,79.1,46.7,2016,62.69747095
ARG,,1.257610159,2024,80.4,65.5,2016,77.72918768
ARM,,0.2556089744,2024,82.2,79.7,2016,88.53552448
ATG,,,2024,63.21083333,,,
AUS,,0.6810606061,2024,89,83.4,2016,90.2
AUT,,0.3875,2024,89.3,86.3,2016,90.2
AZE,,1.061266447,2024,69.5,54.1,2016,68.71578947
BDI,,-0.3060064935,2024,45.2,50.5,2016,65.80576441
BEL,,1.279116717,2024,87.3,75,2016,84.99377289
BEN,,1.514222346,2024,71,48.5,2016,64.17019822
BFA,,1.916102757,2024,76.4,49.5,2016,64.9962406
BGD,,1.033333333,2024,71.6,57.2,2016,71.2
BGR,,0.8416167166,2024,83.6,75,2016,84.99377289
BHR,,0.5452428007,2024,52,42.5,2016,59.21707133
BHS,,0.8144909891,2024,51.3,36.7,2016,54.35385846
BIH,,0.9097039474,2024,68.6,55.4,2016,69.75578947
BLR,,0.8843137255,2024,77.2,66.4,2016,78.41742297
BLZ,,1.280515795,2024,67.7,48.1,2016,63.8429255
BOL,,0.8626644737,2024,70.2,58.1,2016,71.91052632
BRA,,0.7633699634,2024,82.3,74.3,2016,84.44901099
BRB,,,2024,61.73916667,,,
BRN,,,2024,61.4375,,,
BTN,,0.6392971064,2024,58,47.5,2016,63.3520164
BWA,,0.8776106934,2024,64.2,50.6,2016,65.88671679
CAF,,,2024,46.84166667,,,
CAN,,,2024,92.35875,,,
CHE,,0.5257575758,2024,88.7,84.4,2016,90.2
CHL,,1.120066045,2024,89.4,79.7,2016,88.53552448
CHN,,0.2713815789,2024,57.9,53.6,2016,68.31578947
CIV,,1.542631437,2024,70.2,46.9,2016,62.86110731
CMR,,0.8654725048,2024,66,53,2016,67.82957393
COD,,0.8124176548,2024,46.3,33.1,2017,49.16655138
COG,,-0.2065217391,2024,38.9,42.7,2016,59.38228873
COL,,1.105794206,2024,83.4,71.6,2016,82.41164835
COM,,,2024,50.50375,,,
CPV,,0.4401629073,2024,59.9,53,2016,67.82957393
CRI,,1.391186591,2023,89.2,78.4,2016,86.55058275
CYP,,1.692603475,2024,85.1,66.5,2016,78.49389356
CZE,,0.7773310023,2024,87,80,2016,88.74321678
DEU,,0.6633838384,2024,90.1,84.9,2016,90.2
DJI,,0.7143589744,2024,38.1,24,2016,43.37662821
DMA,,,2024,40.70708333,,,
DNK,,,2024,92.05041667,,,
DOM,,0.9353174603,2024,75.2,63.2,2016,75.92444444
DZA,,0.6204274892,2024,55.2,44.7,2016,61.06110731
ECU,,0.8374084249,2024,79.9,70.4,2016,81.49164835
EGY,,0.165521978,2024,78.1,76.3,2016,85.9956377
ESP,,,2024,91.82291667,,,
EST,,0.947790404,2024,88.8,80.6,2016,89.17590909
ETH,,0.6623329156,2024,61.7,51.3,2016,66.45338346
FIN,,,2024,90.37125,,,
FJI,,0.8595201238,2024,67.7,55.1,2016,69.51578947
FRA,,0.4272727273,2024,88.4,84.9,2016,90.2
FSM,,0.6093910256,2024,37.1,25.1,2016,44.33015273
GAB,,0.9616609025,2024,45.5,27.2,2016,46.17476812
GBR,,0.7359848485,2024,88.4,82.1,2016,90.2
GEO,,1.150545288,2024,87.7,77,2016,86.4956377
GHA,,0.4427244582,2024,65.7,59.3,2016,72.85789474
GIN,,0.4093732355,2024,49.9,42.7,2016,59.38228873
GMB,,1.319954298,2024,67,46.5,2016,62.53383459
GNB,,0.7998805995,2024,47.5,32.7,2016,50.91655138
GNQ,,,2024,32.1475,,,
GRC,,0.4693181818,2024,86.6,82.5,2016,90.2
GRD,,,2024,50.81041667,,,
GTM,,1.614989397,2024,79.4,58.9,2016,72.54210526
GUY,,1.025800513,2024,54.1,35.9,2016,53.68719179
HND,,0.4493034056,2024,65.7,59.2,2016,72.77894737
HRV,,1.699956416,2024,85.1,66.4,2016,78.41742297
HTI,,0.1304347826,2024,38.7,36.2,2016,53.93719179
HUN,,0.4897727273,2024,87.9,83.8,2016,90.2
IDN,,1.224828297,2024,82.3,68.6,2016,80.12845238
IND,,0.6274509804,2024,73.7,65.7,2016,77.88212885
IRL,,0.5284090909,2024,88.3,83.9,2016,90.2
IRN,,0.8825710109,2024,63.5,49.7,2016,65.15814536
IRQ,,0.9726755129,2024,54,36.8,2016,54.43719179
ISL,,1.071182463,2024,81.5,69.5,2016,80.81664835
ISR,,1.302664003,2023,87.9,77.4,2016,85.77948718
ITA,,,2024,90.93125,,,
JAM,,1.573245614,2024,73.5,51,2016,66.21052632
JOR,,1.731968142,2024,78.8,56.2,2016,70.39578947
JPN,,,2024,90.99291667,,,
KAZ,,1.267915418,2024,84.9,71.7,2016,82.49164835
KEN,,1.264912281,2024,73.4,55.9,2016,70.15578947
KGZ,,-0.1987179487,2024,79.1,81.1,2016,89.55090909
KHM,,0.6017178363,2024,63,53.8,2016,68.47578947
KIR,,1.175860037,2024,50,28.1,2016,46.96676812
KNA,,,2024,42.65916667,,,
KOR,,1.764483664,2022,88.5,76.2,2016,83.73663004
KWT,,1.116968558,2024,63.4,45.5,2016,61.71565277
LAO,,1.15848787,2024,60.8,41.5,2016,58.39098438
LBN,,1.426019811,2024,57.8,32.7,2016,50.91655138
LBR,,0.9488196777,2024,59.1,43.3,2016,59.8779409
LBY,,0.5713301282,2024,34.8,23.4,2016,42.84585897
LCA,,0.5350511696,2024,64.2,56.2,2016,70.39578947
LKA,,0.1178571429,2024,74.6,73.2,2016,83.64234432
LSO,,0.5664160401,2024,58.2,49,2016,64.59097744
LTU,,1.225835276,2024,89.4,78.6,2016,87.7044289
LUX,,1.607167312,2024,85.8,68.7,2016,80.20970238
LVA,,0.5034090909,2024,88.1,83.9,2016,90.2
MAR,,0.974122807,2024,73.1,60,2016,73.41052632
MDA,,1.317157842,2024,85.7,72.2,2016,82.89164835
MDG,,1.012034781,2024,57.5,40.2,2016,57.31707133
MDV,,0.9391186299,2024,64.4,49.8,2016,65.23909774
MEX,,1.419347319,2022,89,79.7,2016,86.55058275
MHL,,1.36247422,2024,43.5,16.6,2016,36.75353846
MKD,,2.225743701,2024,87.2,62.6,2016,75.45777778
MLI,,1.098665782,2024,66.5,49.7,2016,65.15814536
MLT,,1.270519585,2024,83.8,70.1,2016,81.26664835
MMR,,1.272902901,2024,64.5,44.1,2016,60.54632035
MNE,,1.218421053,2024,73.9,57.3,2016,71.27894737
MNG,,1.407593448,2024,83.7,68.2,2016,79.80345238
MOZ,,0.9348002359,2024,66.7,52.7,2016,67.58671679
MRT,,1.033201829,2024,58.4,40.9,2016,57.8953322
MUS,,0.5303342491,2024,80.4,74.7,2016,84.75805861
MWI,,0.585745614,2024,64.3,55.5,2016,69.83578947
MYS,,2.050112388,2024,85,61.3,2016,74.44666667
NAM,,0.3529761905,2024,55.7,49.9,2016,65.32005013
NER,,1.145641447,2024,70.5,54,2016,68.63578947
NGA,,0.8425164474,2024,69.1,57.1,2016,71.11578947
NIC,,0.4590638528,2024,55.8,48.2,2016,63.92474368
NLD,,1.090642691,2024,85.1,74.1,2016,84.30234432
NOR,,,2024,94.14333333,,,
NPL,,0.757419116,2024,60.4,48.2,2016,63.92474368
NRU,,,2024,47.93958333,,,
NZL,,1.314646465,2022,87.9,79,2016,86.01212121
