iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,0.8483980765,2024,54.4,39.7,2016,56.79620777
AGO,,0.6620751869,2024,58.2,47.4,2016,63.19034501
ALB,,1.652928009,2024,83.7,64.9,2016,77.23001229
AND,,,2024,49.8675,,,
ARE,,2.338647235,2024,79.1,46.7,2016,62.61427554
ARG,,1.261548182,2024,80.4,65.5,2016,77.69810307
ARM,,0.2550888521,2024,82.2,79.7,2016,88.52238305
ATG,,,2024,63.21083333,,,
AUS,,0.679273403,2024,89,83.4,2016,90.2
AUT,,0.3854560739,2024,89.3,86.3,2016,90.2
AZE,,1.065900923,2024,69.5,54.1,2016,68.65028739
BDI,,-0.307511976,2024,45.2,50.5,2016,65.72917478
BEL,,1.278216136,2024,87.3,75,2016,84.99414025
BEN,,1.521854629,2024,71,48.5,2016,64.09429582
BFA,,1.923226841,2024,76.4,49.5,2016,64.91290593
BGD,,1.037133086,2024,71.6,57.2,2016,71.14149778
BGR,,0.8422742687,2024,83.6,75,2016,84.99414025
BHR,,0.5483646676,2024,52,42.5,2016,59.13601787
BHS,,0.8181441467,2024,51.3,36.7,2016,54.27240253
BIH,,0.9147111926,2024,68.6,55.4,2016,69.69788275
BLR,,0.8876509695,2024,77.2,66.4,2016,78.39980568
BLZ,,1.287854544,2024,67.7,48.1,2016,63.76589623
BOL,,0.8663491623,2024,70.2,58.1,2016,71.86020545
BRA,,0.7622782262,2024,82.3,74.3,2016,84.46483334
BRB,,,2024,61.73916667,,,
BRN,,,2024,61.4375,,,
BTN,,0.6432332305,2024,58,47.5,2016,63.27275242
BWA,,0.8836107212,2024,64.2,50.6,2016,65.81060335
CAF,,,2024,46.84166667,,,
CAN,,,2024,92.35875,,,
CHE,,0.5274742086,2024,88.7,84.4,2016,90.2
CHL,,1.118041259,2024,89.4,79.7,2016,88.52238305
CHN,,0.2725841335,2024,57.9,53.6,2016,68.2464042
CIV,,1.55068169,2024,70.2,46.9,2016,62.77897197
CMR,,0.868688199,2024,66,53,2016,67.76062037
COD,,0.8136457292,2024,46.3,33.1,2017,49.11541435
COG,,-0.206469437,2024,38.9,42.7,2016,59.30236163
COL,,1.107194089,2024,83.4,71.6,2016,82.40886802
COM,,,2024,50.50375,,,
CPV,,0.4415396948,2024,59.9,53,2016,67.76062037
CRI,,1.390345036,2023,89.2,78.4,2016,86.54933019
CYP,,1.694877515,2024,85.1,66.5,2016,78.47732194
CZE,,0.7750754935,2024,87,80,2016,88.74642216
DEU,,0.6621528484,2024,90.1,84.9,2016,90.2
DJI,,0.7132396511,2024,38.1,24,2016,43.37941222
DMA,,,2024,40.70708333,,,
DNK,,,2024,92.05041667,,,
DOM,,0.9380848052,2024,75.2,63.2,2016,75.89839474
DZA,,0.6235119264,2024,55.2,44.7,2016,60.96228054
ECU,,0.8390594709,2024,79.9,70.4,2016,81.49003596
EGY,,0.1660780464,2024,78.1,76.3,2016,85.97507709
ESP,,,2024,91.82291667,,,
EST,,0.947042787,2024,88.8,80.6,2016,89.19299089
ETH,,0.6667822079,2024,61.7,51.3,2016,66.38060861
FIN,,,2024,90.37125,,,
FJI,,0.8650196009,2024,67.7,55.1,2016,69.45648019
FRA,,0.4306234201,2024,88.4,84.9,2016,90.2
FSM,,0.6069103707,2024,37.1,25.1,2016,44.33639825
GAB,,0.962668685,2024,45.5,27.2,2016,46.15631737
GBR,,0.7394013359,2024,88.4,82.1,2016,90.2
GEO,,1.149731927,2024,87.7,77,2016,86.50241194
GHA,,0.4451759643,2024,65.7,59.3,2016,72.81646143
GIN,,0.4114937358,2024,49.9,42.7,2016,59.30236163
GMB,,1.327534051,2024,67,46.5,2016,62.44913792
GNB,,0.8013301816,2024,47.5,32.7,2016,50.87832699
GNQ,,,2024,32.1475,,,
GRC,,0.4684166147,2024,86.6,82.5,2016,90.2
GRD,,,2024,50.81041667,,,
GTM,,1.619539381,2024,79.4,58.9,2016,72.49790282
GUY,,1.031207355,2024,54.1,35.9,2016,53.59616778
HND,,0.4518249005,2024,65.7,59.2,2016,72.7366742
HRV,,1.702273965,2024,85.1,66.4,2016,78.39980568
HTI,,0.132173205,2024,38.7,36.2,2016,53.84974314
HUN,,0.4902224028,2024,87.9,83.8,2016,90.2
IDN,,1.225714513,2024,82.3,68.6,2016,80.10363135
IND,,0.6292980089,2024,73.7,65.7,2016,77.85441905
IRL,,0.5310107864,2024,88.3,83.9,2016,90.2
IRN,,0.8874331924,2024,63.5,49.7,2016,65.07611348
