iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,1.087195013,2023,57.1,39.4,2016,55.94773062
AGO,,1.042675872,2023,62.3,47.4,2016,61.70700488
ALB,,1.678854089,2023,85.1,64.9,2016,78.45233729
AND,,,2023,48.79666667,,,
ARE,,2.17560454,2023,77.6,47,2016,61.39407257
ARG,,1.051452821,2023,79.5,65.5,2016,78.92643204
ARM,,0.6096823347,2023,85,79.1,2016,87.92500573
ATG,,,2023,55.6475,,,
AUS,,0.339070914,2021,89,87.4,2016,89.2
AUT,,,2023,92.64666667,,,
AZE,,1.085812035,2023,66.8,51.8,2016,65.55727645
BDI,,-0.1667553405,2023,47.3,50.1,2016,63.97267893
BEL,,1.672949222,2022,88.7,75.3,2016,84.42532319
BEN,,1.434291687,2023,68,47.5,2016,61.78620488
BFA,,1.790842808,2023,74.3,49.1,2016,63.09934033
BGD,,1.001261852,2023,70.8,56.8,2016,70.78215741
BGR,,1.410618914,2023,88.4,75,2016,85.41922838
BHR,,0.5241108449,2023,51.6,42.5,2016,58.1166148
BHS,,0.7174474586,2023,49.8,36.7,2016,53.99572482
BIH,,1.008590509,2023,69.4,55.4,2016,69.27672619
BLR,,0.8281221199,2023,78.7,67.7,2016,80.57918779
BLZ,,1.222501131,2023,65.1,47.7,2016,61.94492295
BOL,,1.07735581,2023,72.5,57.4,2016,71.42460219
BRA,,0.5308821372,2023,80.6,74.3,2016,84.98215009
BRB,,,2023,62.515,,,
BRN,,,2023,63.20625,,,
BTN,,1.110966315,2023,63.1,47.2,2016,61.54980379
BWA,,1.002058628,2023,63.3,49.3,2016,63.270891
CAF,,,2023,47.26625,,,
CAN,,,2023,93.46166667,,,
CHE,,0.7321723027,2022,89,84.4,2016,89.2
CHL,,0.7862083879,2023,86.8,79.7,2016,88.28668994
CHN,,0.412682628,2023,59.5,54,2016,67.78562426
CIV,,1.290287433,2023,68.9,50.9,2016,64.70245845
CMR,,0.4090871208,2023,58.5,53,2016,66.7505311
COD,,1.028813152,2023,52.4,36.8,2017,52.03810093
COG,,0.04769772428,2023,43.2,42.3,2016,57.9766148
COL,,1.500379632,2023,87.3,71.6,2016,83.25566987
CPV,,0.5582147723,2023,60.5,53,2016,66.7505311
CRI,,1.598288826,2023,88.5,72.7,2016,83.9677889
CYP,,1.957536086,2023,88,66.5,2016,79.693127
CZE,,,2023,91.04125,,,
DEU,,,2023,92.47083333,,,
DJI,,0.9613589681,2023,41.6,24,2016,42.3303155
DMA,,,2023,42.3425,,,
DNK,,,2023,95.25583333,,,
DOM,,0.8183232725,2023,74.1,62.5,2016,76.43450343
DZA,,1.198529403,2023,62.7,45.1,2016,59.96790926
ECU,,0.6334105343,2023,79.1,71,2016,82.86006027
EGY,,0.3279521804,2023,80.1,76.3,2016,86.22153101
ESP,,,2023,94.325,,,
EST,,,2023,92.79458333,,,
ETH,,0.6885266106,2023,60.7,51.3,2016,65.07818595
FIN,,,2023,95.11541667,,,
FJI,,0.4501851854,2023,60.8,54.8,2016,68.63327071
FRA,,,2023,92.82958333,,,
FSM,,0.6457366709,2023,36.5,24.8,2016,43.14993927
GAB,,1.283740318,2023,46.8,23.2,2016,41.52655083
GBR,,0.8630157694,2023,88.9,82.1,2016,89.2
GEO,,,2023,89.2675,,,
GHA,,0.6308735946,2023,68.2,59.3,2016,73.39904722
GIN,,0.4975175948,2023,49.7,40.7,2016,56.86054806
GMB,,1.369336118,2023,67.9,48.5,2016,62.5952974
GNB,,0.7315526517,2023,45.9,32.3,2016,50.47385453
GNQ,,,2023,35.06125,,,
GRC,,0.9214160914,2022,88.7,82.5,2016,89.12025822
GRD,,,2023,47.06583333,,,
GTM,,1.127538661,2023,74.3,58.5,2016,72.58052226
GUY,,1.23239799,2023,58.1,38.1,2016,55.02106105
HND,,0.5479895067,2023,65.8,58.2,2016,72.26807343
HRV,,1.8210808,2023,87,66.4,2016,79.61776468
HTI,,0.1824434375,2023,39.6,36.2,2016,53.6208128
HUN,,0.7936659267,2022,88.9,83.8,2016,89.2
IDN,,0.9968538324,2023,81.4,68.9,2016,81.43171337
IND,,0.4875589992,2023,73.6,66.7,2016,79.84357054
IRL,,0.5839494132,2022,87.8,83.9,2016,89.2
IRN,,0.9563693438,2023,63,49.7,2016,63.61801143
IRQ,,1.295874598,2023,57.8,36.5,2016,53.84621073
ISL,,0.9850806495,2023,81.7,69.5,2016,81.84795821
ISR,,1.142947986,2023,87.9,77.4,2016,86.89458983
ITA,,,2023,93.63875,,,
JAM,,1.199465885,2023,67.4,50.7,2016,64.51735593
JOR,,1.606674204,2023,78.1,56.2,2016,70.13831235
JPN,,,2023,90.94375,,,
KAZ,,0.6968212138,2023,79.8,71,2016,82.86006027
KEN,,1.0776614,2023,70.6,55.6,2016,69.49195077
KGZ,,-0.315654744,2023,76.8,80.4,2016,88.70763937
KHM,,0.9813809156,2023,65,51.5,2016,65.2684872
KIR,,1.141856089,2023,49,28.1,2016,46.54131728
KNA,,,2023,42.16083333,,,
KOR,,1.553690868,2022,88.5,76.2,2016,85.02249557
KWT,,1.155429622,2023,62.4,45.5,2016,60.26116741
LAO,,1.191574901,2023,60.9,42.8,2016,58.3266148
LBN,,1.54998341,2023,58.2,32.4,2016,50.56045722
LBR,,1.393938908,2023,65.1,44.6,2016,59.60529118
LBY,,0.5358049581,2023,33.1,23.4,2016,41.72544654
LCA,,0.6527702286,2023,64.8,55.9,2016,69.81507091
LKA,,0.5455924468,2023,80.2,73.6,2016,84.54091161
LSO,,0.6494710473,2023,58,48.7,2016,62.76173422
LTU,,1.337849922,2022,88.6,78.6,2016,86.59671352
LUX,,1.944383883,2023,88.9,68.7,2016,81.29185135
LVA,,0.8181043991,2022,89.1,83.9,2016,89.2
MAR,,1.070309697,2023,75.4,60.4,2016,74.48773299
MDA,,1.295066107,2023,86.1,72.2,2016,83.64603167
MDG,,0.8017767488,2023,53.4,39.6,2016,56.08878834
MDV,,1.111187889,2023,65.3,49.8,2016,63.70589021
MEX,,1.370775522,2022,89,79,2016,86.85698255
MHL,,1.315606161,2023,41,14.6,2016,35.11464305
MKD,,1.865072241,2023,85.3,62.6,2016,76.52287347
MLI,,0.9808422206,2023,63,49.3,2016,63.270891
MLT,,0.993250401,2023,84.8,74.1,2016,84.85622416
MMR,,1.6998924,2023,68.6,43.4,2016,58.74948924
MNE,,1.317229854,2023,74.9,56.6,2016,70.56824437
MNG,,1.349020347,2023,84,67.8,2016,80.65130722
MOZ,,0.6491515001,2023,60.8,52,2016,65.75186663
MRT,,1.42889681,2023,62.5,40.5,2016,56.72087012
MUS,,0.3672919036,2023,78.3,73.7,2016,84.60393245
MWI,,0.738357747,2023,65.6,55.5,2016,69.38405604
MYS,,1.431774911,2023,80.4,61.3,2016,75.34347923
NAM,,0.6540254109,2023,58.7,49.5,2016,63.44338696
NER,,1.105967944,2023,68.9,53.6,2016,67.36743711
NGA,,0.3601969811,2023,60.9,56.1,2016,70.03037584
NIC,,0.3906365527,2023,53.6,47.5,2016,61.78620488
NLD,,,2023,94.3225,,,
NOR,,,2023,93.55666667,,,
NPL,,1.15154849,2023,64,47.6,2016,61.86540488
NRU,,,2023,42.1525,,,
NZL,,1.242738639,2022,88.3,79,2016,86.85698255
OMN,,1.075085805,2023,58.2,41.2,2016,57.2086962
PAK,,0.8625856316,2023,68.6,56.6,2016,70.56824437
PAN,,1.568812923,2023,72.3,50.3,2016,64.15281225
PER,,0.9768214259,2023,76.5,62.9,2016,76.7850739
PHL,,1.108621583,2023,85.2,73.2,2016,84.28738003
PLW,,,2023,55.06541667,,,
PNG,,1.025949677,2023,45.9,27,2016,45.42456238
POL,,,2023,94.65375,,,
PRT,,,2023,93.77833333,,,
PRY,,1.341349189,2023,75.6,57,2016,70.99705103
PSE,,1.577978263,2023,80.7,62.8,2017,74.89092994
QAT,,1.500700804,2023,66.8,44.8,2016,59.74992447
ROU,,1.899793042,2023,88.6,72.5,2017,82.52699354
RUS,,0.9400426112,2023,82.9,71.9,2016,83.45126414
RWA,,1.189505926,2023,73.1,56.5,2016,70.46083696
SAU,,2.870446463,2023,81.5,40.7,2016,56.86054806
SDN,,0.3616086878,2023,44.7,37.9,2016,54.87657879
SEN,,1.613429102,2023,77.2,55.1,2016,68.9545898
SGP,,2.163423462,2023,88.8,65.3,2016,78.76931466
SLB,,0.5318549025,2023,42.9,33,2016,51.07187951
SLE,,1.106867935,2023,61.8,45.6,2016,60.33501201
SLV,,0.6065735741,2023,74.9,66.4,2016,79.61776468
SOM,,2.271416623,2023,49.7,19.7,2018,31.34819147
SRB,,1.325924175,2023,84.4,68.8,2016,81.36181046
SSD,,-0.1614613968,2023,27.5,30.4,2016,48.76812792
STP,,0.460971862,2023,53.1,45.6,2016,60.33501201
SUR,,1.158859504,2023,57.2,38.2,2016,55.09297116
SVK,,0.921393326,2022,88.5,82.2,2016,88.92744053
SVN,,,2023,94.22041667,,,
SWE,,,2023,94.41,,,
SWZ,,1.046994925,2023,61.2,45.9,2016,60.55771681
SYC,,0.9193558009,2023,64,53.3,2017,64.9908943
SYR,,0.7788051085,2023,36.2,24.1,2017,39.73467562
TCD,,1.629814734,2023,56.4,28.5,2016,46.94044285
TGO,,1.172716677,2023,66.1,49.7,2016,63.61801143
THA,,0.3082606345,2023,81.1,77.7,2016,87.07706481
TJK,,-0.09768535651,2023,48.6,50.2,2016,64.06254677
TKM,,0.4138863064,2023,30.7,23.2,2016,41.52655083
TLS,,1.104561005,2023,62.1,48.8,2017,60.86398928
TON,,,2023,61.21,,,
TTO,,1.145452932,2023,56.1,36.9,2016,54.14417866
TUN,,0.9780162116,2023,75.8,62.1,2016,76.0771174
TUR,,0.6884344909,2023,86.7,80.6,2016,88.82724202
TUV,,,2023,42.35875,,,
TZA,,0.6087697914,2023,69.9,61.2,2016,75.24983927
UGA,,0.6354196957,2023,72,62.9,2016,76.7850739
UKR,,0.8281221199,2023,78.7,67.7,2016,80.57918779
URY,,1.20220884,2023,81.1,65.5,2016,78.92643204
USA,,,2023,93.43041667,,,
UZB,,2.967937653,2023,80.3,36.7,2016,53.99572482
VCT,,0.7531456655,2023,52.4,39.2,2016,55.80593958
VEN,,-0.2868422233,2023,39.4,44.8,2016,59.74992447
VNM,,1.191470274,2023,72.3,55.7,2016,69.59984551
VUT,,0.7409286727,2023,51.1,37.8,2016,54.8040224
WSM,,0.8091666671,2023,63.8,52.8,2016,66.5480849
YEM,,-0.1455554778,2023,35.7,38.4,2016,55.23659976
ZAF,,0.562748817,2023,82.4,76.2,2016,86.15993079
ZMB,,0.6890759183,2023,62.5,53.2,2016,66.95497679
ZWE,,1.903480452,2023,69.7,41,2016,57.06943694
