iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,0.9086966428,2024,54.4,39.7,2016,55.76739992
AGO,,0.7148391813,2024,58.2,47.4,2016,62.30631579
ALB,,1.537378012,2024,83.7,64.9,2016,78.10187908
AND,,,2024,49.8675,,,
ARE,,2.312984898,2024,79.1,46.7,2016,61.67631579
ARG,,1.16558314,2024,80.4,65.5,2016,78.56854575
ARM,,0.2384386447,2024,82.2,79.7,2016,88.59233267
ATG,,,2024,63.21083333,,,
AUS,,0.6983901515,2024,89,83.4,2016,90.2
AUT,,0.4145833333,2024,89.3,86.3,2016,90.2
AZE,,1.070820433,2024,69.5,54.1,2016,68.53684211
BDI,,-0.3343358396,2024,45.2,50.5,2016,65.15789474
BEL,,1.220806971,2024,87.3,75,2016,85.52912088
BEN,,1.547232972,2024,71,48.5,2016,63.29631579
BFA,,1.904855199,2024,76.4,49.5,2016,64.21052632
BGD,,1.014705882,2024,71.6,57.2,2016,71.4
BGR,,0.7845695971,2024,83.6,75,2016,85.52912088
BHR,,0.5931932103,2024,52,42.5,2016,58.03696514
BHS,,0.8646224628,2024,51.3,36.7,2016,53.35773857
BIH,,0.9191176471,2024,68.6,55.4,2016,69.7
BLR,,0.8194750817,2024,77.2,66.4,2016,79.26854575
BLZ,,1.330811404,2024,67.7,48.1,2016,62.93631579
BOL,,0.8492647059,2024,70.2,58.1,2016,72.25
BRA,,0.7038404304,2024,82.3,74.3,2016,85.04787088
BRB,,,2024,61.73916667,,,
BRN,,,2024,61.4375,,,
BTN,,0.6947002924,2024,58,47.5,2016,62.39631579
BWA,,0.9269005848,2024,64.2,50.6,2016,65.25263158
CAF,,,2024,46.84166667,,,
CAN,,,2024,92.35875,,,
CHE,,0.5435606061,2024,88.7,84.4,2016,90.2
CHL,,1.124328796,2024,89.4,79.7,2016,88.59233267
CHN,,0.2920321637,2024,57.9,53.6,2016,68.08947368
CIV,,1.588409443,2024,70.2,46.9,2016,61.85631579
CMR,,0.894005848,2024,66,53,2016,67.52631579
COD,,0.8271499825,2024,46.3,33.1,2017,48.71990024
COG,,-0.2124505929,2024,38.9,42.7,2016,58.2006015
COL,,1.026144352,2024,83.4,71.6,2016,83.14901422
COM,,,2024,50.50375,,,
CPV,,0.4703947368,2024,59.9,53,2016,67.52631579
CRI,,1.381885971,2023,89.2,78.4,2016,86.81846487
CYP,,1.582516901,2024,85.1,66.5,2016,79.34632353
CZE,,0.7548347486,2024,87,80,2016,88.77572428
DEU,,0.7054924242,2024,90.1,84.9,2016,90.2
DJI,,0.6410636145,2024,38.1,24,2016,44.43052653
DMA,,,2024,40.70708333,,,
DNK,,,2024,92.05041667,,,
DOM,,0.8760723039,2024,75.2,63.2,2016,76.69963235
DZA,,0.6733082707,2024,55.2,44.7,2016,59.91488722
ECU,,0.7687981443,2024,79.9,70.4,2016,82.3019554
EGY,,0.1511904762,2024,78.1,76.3,2016,86.39465534
ESP,,,2024,91.82291667,,,
EST,,0.9467875874,2024,88.8,80.6,2016,89.14055944
ETH,,0.7072368421,2024,61.7,51.3,2016,65.91578947
FIN,,,2024,90.37125,,,
FJI,,0.8739035088,2024,67.7,55.1,2016,69.43157895
FRA,,0.4450757576,2024,88.4,84.9,2016,90.2
FSM,,0.5463666448,2024,37.1,25.1,2016,45.14643562
GAB,,0.936334477,2024,45.5,27.2,2016,46.52341027
GBR,,0.7452651515,2024,88.4,82.1,2016,90.06363636
GEO,,1.111779193,2024,87.7,77,2016,86.86132201
GHA,,0.4444444444,2024,65.7,59.3,2016,73.31960784
GIN,,0.4436716792,2024,49.9,42.7,2016,58.2006015
GMB,,1.382200292,2024,67,46.5,2016,61.49631579
GNB,,0.8179870039,2024,47.5,32.7,2016,50.35159754
GNQ,,,2024,32.1475,,,
GRC,,0.4619318182,2024,86.6,82.5,2016,90.2
GRD,,,2024,50.81041667,,,
GTM,,1.53257032,2024,79.4,58.9,2016,72.96405229
GUY,,1.089874656,2024,54.1,35.9,2016,52.73390523
HND,,0.4513888889,2024,65.7,59.2,2016,73.23071895
HRV,,1.589461345,2024,85.1,66.4,2016,79.26854575
HTI,,0.131567029,2024,38.7,36.2,2016,52.96190523
HUN,,0.4987373737,2024,87.9,83.8,2016,90.2
IDN,,1.132149254,2024,82.3,68.6,2016,80.94231443
IND,,0.5852736928,2024,73.7,65.7,2016,78.72410131
IRL,,0.5438762626,2024,88.3,83.9,2016,90.2
IRN,,0.9375,2024,63.5,49.7,2016,64.4
IRQ,,1.037045708,2024,54,36.8,2016,53.43690523
ISL,,0.9874471423,2024,81.5,69.5,2016,81.63054972
ISR,,1.264255586,2023,87.9,77.4,2016,86.12798868
ITA,,,2024,90.93125,,,
JAM,,1.574400155,2024,73.5,51,2016,65.63157895
JOR,,1.666498891,2024,78.8,56.2,2016,70.45555556
JPN,,,2024,90.99291667,,,
KAZ,,1.183564138,2024,84.9,71.7,2016,83.21960246
KEN,,1.242391748,2024,73.4,55.9,2016,70.17222222
KGZ,,-0.1854395604,2024,79.1,81.1,2016,89.44825175
KHM,,0.6330409357,2024,63,53.8,2016,68.26842105
KIR,,1.182418437,2024,50,28.1,2016,47.12341027
KNA,,,2024,42.65916667,,,
KOR,,1.719409294,2022,88.5,76.2,2016,84.19078755
KWT,,1.194402673,2024,63.4,45.5,2016,60.6006015
LAO,,1.248695603,2024,60.8,41.5,2016,57.21878332
LBN,,1.498798407,2024,57.8,32.7,2016,50.35159754
LBR,,1.026743943,2024,59.1,43.3,2016,58.71488722
LBY,,0.4948325539,2024,34.8,23.4,2016,44.04870835
LCA,,0.5555555556,2024,64.2,56.2,2016,70.45555556
LKA,,0.109375,2024,74.6,73.2,2016,84.29162088
LSO,,0.6148391813,2024,58.2,49,2016,63.74631579
LTU,,1.222543082,2024,89.4,78.6,2016,87.88518981
LUX,,1.507561464,2024,85.8,68.7,2016,81.01878501
LVA,,0.5160984848,2024,88.1,83.9,2016,90.2
MAR,,0.9342320261,2024,73.1,60,2016,73.94183007
MDA,,1.237708523,2024,85.7,72.2,2016,83.57254363
MDG,,1.093145537,2024,57.5,40.2,2016,56.15870427
MDV,,0.9934210526,2024,64.4,49.8,2016,64.49473684
MEX,,1.415771728,2022,89,79.7,2016,86.7470363
MHL,,1.20288612,2024,43.5,16.6,2016,39.95217677
MKD,,2.109032053,2024,87.2,62.6,2016,76.19963235
MLI,,1.145833333,2024,66.5,49.7,2016,64.4
MLT,,1.178105136,2024,83.8,70.1,2016,82.08937325
MMR,,1.354124896,2024,64.5,44.1,2016,59.4006015
MNE,,1.184232026,2024,73.9,57.3,2016,71.49444444
MNG,,1.307394352,2024,83.7,68.2,2016,80.63643207
MOZ,,0.9623538012,2024,66.7,52.7,2016,67.24210526
MRT,,1.116119845,2024,58.4,40.9,2016,56.72787423
MUS,,0.4882955586,2024,80.4,74.7,2016,85.32287088
MWI,,0.6111111111,2024,64.3,55.5,2016,69.79444444
MYS,,1.932264376,2024,85,61.3,2016,75.09738562
NAM,,0.3826754386,2024,55.7,49.9,2016,64.58947368
NER,,1.150928793,2024,70.5,54,2016,68.44736842
NGA,,0.8378267974,2024,69.1,57.1,2016,71.30555556
NIC,,0.4981725146,2024,55.8,48.2,2016,63.02631579
NLD,,1.021548764,2024,85.1,74.1,2016,84.91037088
NOR,,,2024,94.14333333,,,
NPL,,0.8176169591,2024,60.4,48.2,2016,63.02631579
NRU,,,2024,47.93958333,,,
NZL,,1.288456913,2022,87.9,79,2016,86.2470363
OMN,,1.154629946,2024,59.2,41.2,2016,56.97332878
PAK,,0.7781862745,2024,68.1,56.9,2016,71.11666667
PAN,,1.657925374,2024,77.7,54.9,2016,69.25263158
PER,,1.49998485,2024,82,62.9,2016,76.44963235
PHL,,0.9460279304,2024,83.8,73.2,2016,84.29162088
PLW,,,2024,60.95416667,,,
PNG,,0.8315725723,2024,43.6,27,2016,46.39007694
POL,,,2024,91.10625,,,
PRT,,,2024,90.70791667,,,
PRY,,1.497508707,2024,74.2,53,2016,67.52631579
PSE,,1.302812792,2024,74.4,58.5,2017,70.92777778
QAT,,1.562866726,2024,68.1,44.8,2016,60.0006015
ROU,,2.128900035,2023,88.6,72.5,2017,81.33422619
RUS,,0.9800942011,2024,81.5,69.6,2016,81.70702031
RWA,,1.254087655,2024,72.6,54.8,2016,69.16315789
SAU,,2.960947352,2024,83.3,42.7,2016,58.2006015
SDN,,0.2164031621,2024,42.1,38.2,2016,54.54868059
SEN,,1.982862717,2024,81.4,55.1,2016,69.43157895
SGP,,2.07430983,2024,88.3,65.3,2016,78.4129902
SLB,,1.02823498,2024,51,33,2016,50.57082831
SLE,,0.9453947368,2024,59.9,45.6,2016,60.68631579
SLV,,0.4672181373,2024,73.7,67.4,2016,80.04632353
SOM,,2.153312706,2024,51.7,19.7,2018,34.82050426
SRB,,0.9427638844,2024,80.5,68.8,2016,81.0952556
SSD,,-0.1597495895,2024,27.1,30.8,2016,49.01273704
STP,,0.475,2024,53,45.6,2016,60.68631579
SUR,,1.366998194,2024,58.6,36.5,2016,53.19940523
SVK,,0.1145833333,2024,83.3,82.2,2016,90.13030303
SVN,,,2024,91.08666667,,,
SWE,,,2024,92.66125,,,
SWZ,,0.9842836257,2024,61,46.2,2016,61.22631579
SYC,,0.90267335,2024,64.5,53,2017,65.72631579
SYR,,0.4030831363,2024,32.4,24.1,2017,42.37959923
TCD,,1.402162841,2024,53.6,28.5,2016,47.39697349
TGO,,1.001461988,2024,66.6,52,2016,66.57894737
THA,,0.7169559607,2024,85,77.7,2016,87.31518981
TJK,,0.8863304094,2024,63.9,50.9,2016,65.53684211
TKM,,0.406685503,2024,29.7,19.2,2016,41.47015541
TLS,,0.8994987469,2024,60.5,48.8,2017,61.76631579
TON,,,2024,63.20333333,,,
TTO,,1.295742155,2024,59.4,38.9,2016,55.12694146
TUN,,0.9555861928,2024,75.5,62.4,2016,76.03296569
TUR,,0.5520833333,2024,79.3,72.6,2016,83.86813187
TUV,,,2024,43.01666667,,,
TZA,,0.4869281046,2024,68.2,61.2,2016,75.00849673
UGA,,0.3361928105,2024,68.7,63.9,2016,77.28296569
UKR,,0.6569750817,2024,76,67.3,2016,79.96854575
URY,,1.136736986,2024,80.1,65.5,2016,78.56854575
USA,,0.3159722222,2024,90.1,88,2016,90.2
UZB,,3.055017232,2024,81.5,37.7,2016,54.14940523
VCT,,0.777975819,2024,52,39.2,2016,55.37476755
VEN,,-0.328651421,2024,39.5,45.2,2016,60.34345865
VNM,,0.9312865497,2024,67.2,53.7,2016,68.17894737
VUT,,0.9298636908,2024,53.4,38.1,2016,54.4660719
WSM,,0.658625731,2024,62.8,53.2,2016,67.71578947
YEM,,-0.09080615942,2024,37.4,39.1,2016,55.29215886
ZAF,,0.4534798535,2024,81.3,76.2,2016,86.32798868
ZMB,,0.5555555556,2024,64.2,56.2,2016,70.45555556
ZWE,,1.676725906,2024,66.8,41.3,2016,57.05514696
