iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AFG,,-2.243306533,2022,30.4,20,2015,16.64867074
AGO,,-2.763866503,2022,23.2,14,2015,11.75945281
ALB,,-0.2380952381,2022,4.5,4.4,2015,4.016666667
ARE,,9.75170068,2022,2.7,4.6,2015,4.171428571
ARG,,-3.571428571,2022,3.2,2.8,2015,2.73
ARM,2011,,2022,2.5,,,
AUS,2001,,2022,2.5,,,
AUT,2001,,2022,2.5,,,
AZE,2007,,2022,2.5,,,
BEL,2001,,2022,2.5,,,
BEN,,-0.6957664489,2022,10.3,9.2,2015,7.873103592
BFA,,-0.740344969,2022,15.4,13.5,2015,11.35269683
BGD,,1.280513176,2022,11.9,14.9,2015,12.49181704
BGR,2021,,2022,2.5,,,
BIH,2004,,2022,2.5,,,
BLR,2005,,2022,2.5,,,
BLZ,,2.635075242,2022,4.6,6.3,2015,5.539393939
BOL,,-1.702096588,2022,23,16.8,2015,14.03857928
BRA,,,2022,3.9,,,
BRB,,,2022,3.5,,,
BWA,,-0.9665190205,2022,24.3,20.3,2015,16.89267067
CAF,,0.112670068,2022,23.5,24,2015,19.92677025
CAN,2001,,2022,2.5,,,
CHE,2001,,2022,2.5,,,
CHL,2020,,2022,2.5,,,
CHN,2010,,2022,2.5,,,
CIV,,1.881541131,2022,9.6,13.2,2015,11.11017309
CMR,,-1.456349206,2022,5.7,4.8,2015,4.337142857
COD,,-0.8622156225,2022,37,31.5,2015,26.12018683
COG,,0.4762517578,2022,26.8,29.3,2015,24.29887513
COL,,1.862244898,2022,4.2,5.1,2015,4.5725
COM,,-1.088593096,2022,16.9,13.9,2015,11.67740271
CPV,,1.615707094,2022,12.6,16.8,2015,14.03857928
CRI,2015,,2022,2.5,,,
CUB,2001,,2022,2.5,,,
CYP,2011,,2022,2.5,,,
CZE,2001,,2022,2.5,,,
DEU,2001,,2022,2.5,,,
DJI,,0.1312229437,2022,12.9,13.2,2015,11.11017309
DMA,,-4.033849982,2022,13.4,7,2015,6.100659341
DNK,2001,,2022,2.5,,,
DOM,,3.785520036,2022,4.6,7.4,2015,6.428571429
DZA,2017,,2022,2.5,,,
ECU,,-2.941171682,2022,13.9,8.5,2015,7.308236584
EGY,,-2.063051064,2022,8.5,6.3,2015,5.539393939
ESP,2001,,2022,2.5,,,
EST,2005,,2022,2.5,,,
ETH,,-2.368563333,2022,22.2,14.4,2015,12.08449141
FIN,2001,,2022,2.5,,,
FJI,,-0.637605042,2022,7.8,7.1,2015,6.186373626
FRA,2001,,2022,2.5,,,
GAB,,-1.952305372,2022,20.1,14.1,2015,11.84000837
GBR,2001,,2022,2.5,,,
GEO,,4.463698999,2022,4,6.6,2015,5.776573427
GHA,,3.013674375,2022,6.2,9.7,2015,8.282522215
GIN,,1.275833433,2022,10.3,12.8,2015,10.78601685
GMB,,-3.029072101,2022,20.5,11.9,2015,10.05596413
GNB,,-0.3779921973,2022,32.2,30,2015,24.87745812
GRC,2001,,2022,2.5,,,
GTM,,1.205688804,2022,12.6,15.6,2015,13.05931453
GUY,2021,,2022,2.5,,,
HKG,2015,,2022,2.5,,,
HND,,-1.684509913,2022,20.4,15,2015,12.57339599
HRV,2012,,2022,2.5,,,
HTI,,-1.495614138,2022,50.4,38.3,2015,31.78579518
HUN,2001,,2022,2.5,,,
IDN,,0.09523809524,2022,7.2,7.3,2015,6.346373626
IND,,-0.663816773,2022,13.7,12.2,2015,10.29872275
IRL,2001,,2022,2.5,,,
IRN,,0.2197802198,2022,6.5,6.7,2015,5.858846154
IRQ,,0.06802721088,2022,16.1,16.3,2015,13.63063311
ISL,2001,,2022,2.5,,,
ISR,2001,,2022,2.5,,,
ITA,2001,,2022,2.5,,,
JAM,,0.531162465,2022,7.3,7.9,2015,6.827205882
JOR,,-5.64491805,2022,17.9,7,2015,6.100659341
JPN,,-5.952380952,2022,3.4,2.7,2015,2.63
KAZ,2012,,2022,2.5,,,
KEN,,-2.786411205,2022,34.5,20.5,2015,17.05563363
KGZ,,-0.2597402597,2022,6.1,5.9,2015,5.221818182
KHM,,3.87480575,2022,4.6,7.5,2015,6.509821429
KIR,,-4.404761905,2022,3.7,2.9,2015,2.83
KOR,2004,,2022,2.5,,,
KWT,2002,,2022,2.5,,,
LAO,,2.885409992,2022,5.4,8,2015,6.909558824
LBN,,-3.600254462,2022,9.6,5.7,2015,5.055555556
LBR,,-0.4073013948,2022,38.4,35.6,2015,29.52881571
LBY,,-2.360355199,2022,11.4,7.8,2015,6.748792017
LKA,,2.306689342,2022,4.1,5.2,2015,4.650277778
LTU,2001,,2022,2.5,,,
LUX,2001,,2022,2.5,,,
LVA,2004,,2022,2.5,,,
MAC,,-3.488105017,2022,10.7,6.3,2015,5.539393939
MAR,,-5.785520036,2022,6.9,3.7,2015,3.465
MDA,2017,,2022,2.5,,,
MDG,,-1.361756957,2022,39.7,30.8,2015,25.54038784
MEX,,2.976190476,2022,3.1,3.7,2015,3.465
MKD,2022,,2022,2.5,,,
MLI,,-5.056603668,2022,9.6,4.8,2015,4.337142857
MLT,2001,,2022,2.5,,,
MMR,,-0.6746031746,2022,5.3,4.9,2015,4.412142857
MNE,2008,,2022,2.5,,,
MNG,2022,,2022,2.5,,,
MOZ,,2.862478047,2022,24.8,42.3,2015,35.13992142
MRT,,-2.183076402,2022,9.3,6.7,2015,5.858846154
MUS,,1.056443556,2022,5.9,6.8,2015,5.943461538
MWI,,-1.368502894,2022,19.9,15.5,2015,12.97751712
MYS,2018,,2022,2.5,,,
NAM,,-0.09768723386,2022,22.2,21.8,2015,18.12099098
NCL,,2.742552849,2022,5.6,8.2,2015,7.065114379
NER,,0,2022,13.3,13.3,2015,11.19199127
NGA,,-3.064183575,2022,18,10.5,2015,8.924549219
NIC,,-0.08349493644,2022,19.6,19.3,2015,16.07643438
NLD,2001,,2022,2.5,,,
NOR,2001,,2022,2.5,,,
NPL,,1.109390609,2022,5.7,6.6,2015,5.776573427
NZL,2001,,2022,2.5,,,
OMN,,1.730531373,2022,5.7,7.2,2015,6.266373626
PAK,,-3.130762237,2022,20.7,11.8,2015,9.974321944
PAN,,1.676109605,2022,5.6,7,2015,6.100659341
PER,,-1.390395319,2022,7,5.8,2015,5.14
PHL,,3.578797658,2022,5.9,10,2015,8.523821758
PNG,,-0.1764117346,2022,27.7,26.8,2015,22.23355073
POL,2001,,2022,2.5,,,
PRK,,,2018,45.3,,,
PRT,2001,,2022,2.5,,,
PRY,,,2022,4.5,,,
PYF,,0.4444444444,2022,5.4,5.7,2015,5.055555556
ROU,2001,,2022,2.5,,,
RUS,2004,,2022,2.5,,,
RWA,,0.5346720933,2022,31.4,34.7,2015,28.77928175
SAU,,5.261904762,2022,3,4.2,2015,3.86
SDN,,-1.298923609,2022,11.4,9.2,2015,7.873103592
SEN,,5.464766934,2022,4.6,9.6,2015,8.200704033
SLB,,-0.3172954896,2022,19.4,18.3,2015,15.26082563
SLE,,-0.7890461892,2022,28.4,24.5,2015,20.33959574
SLV,,2.005159081,2022,6.8,9.2,2015,7.873103592
SOM,,0.8777375221,2022,51.3,60,2015,50.17829741
SRB,2009,,2022,2.5,,,
SSD,,,2022,19.6,,,
STP,,0.5409400709,2022,16.4,18.1,2015,15.09832563
SUR,,-0.6447460407,2022,10.1,9.1,2015,7.792151211
SVK,,4.711451247,2022,3.6,5.7,2015,5.055555556
SVN,2001,,2022,2.5,,,
SWE,2001,,2022,2.5,,,
SWZ,,1.368412194,2022,12.4,15.8,2015,13.22230233
SYC,2019,,2022,2.5,,,
SYR,,-6.308555713,2022,34,10.8,2015,9.169545911
TCD,,-1.645045016,2022,35.1,25.8,2015,21.40951793
TGO,,2.52861414,2022,12.8,20.2,2015,16.81118919
THA,,2.063864707,2022,5.6,7.4,2015,6.428571429
TJK,,3.680017335,2022,8.7,16.3,2015,13.63063311
TKM,,-3.071428571,2022,4.1,3.3,2015,3.126666667
TLS,,-1.496957397,2022,15.9,12.2,2015,10.29872275
TTO,,-3.886033157,2022,12.6,6.8,2015,5.943461538
TUN,,0,2022,3.2,3.2,2015,3.06
TUR,2007,,2022,2.5,,,
TZA,,-0.4464156003,2022,23.8,21.9,2015,18.2037496
UGA,,-0.5504740144,2022,36.9,33.3,2015,27.61424222
