iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2011,,2023,100,,,
AFG,2050,1.467903624,2023,85.3,71.5,2015,81.61467033
AGO,2124,0.6319444444,2023,51.1,42,2015,56.4
ALB,1990,,2023,100,,,
AND,1990,,2023,100,,,
ARE,1990,,2023,100,,,
ARG,2011,,2023,100,,,
ARM,2003,,2023,100,,,
ATG,2012,,2023,100,,,
AUS,1990,,2023,100,,,
AUT,1990,,2023,100,,,
AZE,2004,,2023,100,,,
BDI,2188,0.5486111111,2023,11.6,7.9,2015,15.26333333
BEL,1990,,2023,100,,,
BEN,2054,1.95971201,2023,57,29.6,2015,43.18014706
BFA,2170,0.5549242424,2023,21.7,16.2,2015,26.78871129
BGD,2021,,2023,99.5,,,
BGR,2019,,2023,100,,,
BHR,1990,,2023,100,,,
BHS,1990,,2023,100,,,
BIH,2003,,2023,100,,,
BLR,2018,,2023,100,,,
BLZ,2023,,2023,99.6,,,
BMU,1990,,2023,100,,,
BOL,2022,,2023,99.8,,,
BRA,2011,,2023,99.8,,,
BRB,1990,,2023,100,,,
BRN,1990,,2023,100,,,
BTN,2018,,2023,100,,,
BWA,2065,1.156810224,2023,76,62.1,2015,74.34372549
CAF,2173,0.5634469697,2023,17.6,12.7,2015,22.02400932
CAN,1990,,2023,100,,,
CHE,1990,,2023,100,,,
CHI,1990,,2023,100,,,
CHL,2009,,2023,100,,,
CHN,2009,,2023,100,,,
CIV,2087,0.7896883754,2023,72.4,62.6,2015,74.75152661
CMR,2072,1.048091737,2023,72,58.6,2015,71.45147059
COD,2171,0.5475045788,2023,22.1,16.6,2015,27.3228022
COG,2154,0.4861111111,2023,51.3,44.3,2015,58.60555556
COL,2028,0.625,2023,98.7,98.2,2015,99
COM,2040,1.95783418,2023,89.8,74.1,2015,83.52026307
CPV,2024,4.294345238,2023,98.6,86.4,2015,91.87261905
CRI,2004,,2023,100,,,
CUB,2015,,2023,100,,,
CUW,1990,,2023,100,,,
CYM,1990,,2023,100,,,
CYP,1990,,2023,100,,,
CZE,1990,,2023,100,,,
DEU,1990,,2023,100,,,
DJI,2144,0.4563419118,2023,65.2,59.1,2015,71.87313725
DMA,2018,,2023,100,,,
DNK,1990,,2023,100,,,
DOM,2023,,2023,99.6,,,
DZA,2013,,2023,100,,,
ECU,,-0.125,2023,98.7,98.8,2015,99.3
EGY,2010,,2023,100,,,
ERI,2126,0.5972222222,2023,54.4,45.8,2015,60.02222222
ESP,1990,,2023,100,,,
EST,1990,,2023,100,,,
ETH,2055,1.895475899,2023,55.4,29,2015,42.50514706
FIN,1990,,2023,100,,,
FJI,2023,3.8375,2023,99.3,93.2,2015,96.04
FRA,1990,,2023,100,,,
FRO,1990,,2023,100,,,
FSM,2047,1.56720918,2023,86.9,73,2015,82.73454878
GAB,2040,1.466220238,2023,94.1,87.3,2015,92.43511905
GBR,1990,,2023,100,,,
GEO,2006,,2023,100,,,
GHA,2041,1.913191323,2023,89.5,74,2015,83.4488345
GIB,1990,,2023,100,,,
