iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2011,,2023,100,100,2015,
AFG,2045,1.45110745,2023,85.3,71.5,2015,81.67065174
AGO,2090,0.8293037741,2023,51.1,42,2015,53.18804846
ALB,1990,,2023,100,100,2015,
AND,1990,,2023,100,100,2015,
ARE,1990,,2023,100,100,2015,
ARG,2011,,2023,100,99.7,2015,99.89333333
ARM,2003,,2023,100,100,2015,
ATG,2012,,2023,100,100,2015,
AUS,1990,,2023,100,100,2015,
AUT,1990,,2023,100,100,2015,
AZE,2004,,2023,100,100,2015,
BDI,2144,0.6904315649,2023,11.6,7.9,2015,13.81365265
BEL,1990,,2023,100,100,2015,
BEN,2045,2.347577711,2023,57,29.6,2015,41.44298953
BFA,2187,0.45774753,2023,21.7,16.2,2015,29.46054107
BGD,2021,5.962195447,2023,99.5,74,2015,83.49660434
BGR,2019,5.220504306,2023,100,96.6,2015,98.41273832
BHR,1990,,2023,100,100,2015,
BHS,1990,,2023,100,100,2015,
BIH,2003,,2023,100,99.7,2015,99.89333333
BLR,2018,4.860099237,2023,100,97.4,2015,98.81815755
BLZ,2023,3.928864713,2023,99.6,91.8,2015,95.74816003
BMU,1990,,2023,100,100,2015,
BOL,2022,4.717245169,2023,99.8,91.5,2015,95.56864783
BRA,2011,,2023,99.8,99.7,2015,99.89333333
BRB,1990,,2023,100,100,2015,
BRN,1990,,2023,100,100,2015,
BTN,2018,5.64549768,2023,100,95.4,2015,97.7903799
BWA,2058,1.139461009,2023,76,62.1,2015,74.50985909
CAF,2166,0.5442744427,2023,17.6,12.7,2015,23.54666807
CAN,1990,,2023,100,100,2015,
CHE,1990,,2023,100,100,2015,
CHI,1990,,2023,100,100,2015,
CHL,2009,,2023,100,99.7,2015,99.89333333
CHN,2009,,2023,100,100,2015,
CIV,2078,0.7749152821,2023,72.4,62.6,2015,74.91377819
CMR,2064,1.036994115,2023,72,58.6,2015,71.56631907
COD,2190,0.4471823583,2023,22.1,16.6,2015,29.99867188
COG,2111,0.6282233389,2023,51.3,44.3,2015,55.98275474
COL,2029,0.4076067927,2023,98.7,98.2,2015,99.20931036
COM,2037,1.903229598,2023,89.8,74.1,2015,83.56979275
CPV,2024,3.368122076,2023,98.6,86.4,2015,92.28869519
CRI,2004,,2023,100,99.4,2015,99.755
CUB,2015,3.661210317,2023,100,99,2015,99.57718254
CUW,1990,,2023,100,100,2015,
CYM,1990,,2023,100,100,2015,
CYP,1990,,2023,100,100,2015,
CZE,1990,,2023,100,100,2015,
DEU,1990,,2023,100,100,2015,
DJI,2126,0.4546080403,2023,65.2,59.1,2015,72.00243254
DMA,2018,5.180181725,2023,100,96.7,2015,98.46112542
DNK,1990,,2023,100,100,2015,
DOM,2023,1.460286242,2023,99.6,98.6,2015,99.39890637
DZA,2013,,2023,100,99.4,2015,99.755
ECU,,-0.09615384615,2023,98.7,98.8,2015,99.48807359
EGY,2010,,2023,100,99.3,2015,99.71214286
ERI,2096,0.7368940093,2023,54.4,45.8,2015,57.85355816
ESP,1990,,2023,100,100,2015,
EST,1990,,2023,100,100,2015,
ETH,2046,2.269257469,2023,55.4,29,2015,40.98248022
