iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2011,,2023,100,100,2015,
AFG,2049,1.465073182,2023,85.3,71.5,2015,81.62853206
AGO,2122,0.6343977474,2023,51.1,42,2015,56.30035731
ALB,1990,,2023,100,100,2015,
AND,1990,,2023,100,100,2015,
ARE,1990,,2023,100,100,2015,
ARG,2011,,2023,100,99.7,2015,99.83
ARM,2003,,2023,100,100,2015,
ATG,2012,,2023,100,100,2015,
AUS,1990,,2023,100,100,2015,
AUT,1990,,2023,100,100,2015,
AZE,2004,,2023,100,100,2015,
BDI,2185,0.5513783547,2023,11.6,7.9,2015,15.23474675
BEL,1990,,2023,100,100,2015,
BEN,2053,1.968331038,2023,57,29.6,2015,43.16031885
BFA,2168,0.55451107,2023,21.7,16.2,2015,26.7731459
BGD,2021,7.245494146,2023,99.5,74,2015,83.45612666
BGR,2019,7.111556114,2023,100,96.6,2015,98.08109833
BHR,1990,,2023,100,100,2015,
BHS,1990,,2023,100,100,2015,
BIH,2003,,2023,100,99.7,2015,99.83
BLR,2018,6.641175308,2023,100,97.4,2015,98.53818636
BLZ,2023,5.173638084,2023,99.6,91.8,2015,95.23388098
BMU,1990,,2023,100,100,2015,
BOL,2022,6.283080725,2023,99.8,91.5,2015,95.05055702
BRA,2011,,2023,99.8,99.7,2015,99.83
BRB,1990,,2023,100,100,2015,
BRN,1990,,2023,100,100,2015,
BTN,2018,7.651197166,2023,100,95.4,2015,97.38476677
BWA,2064,1.156306467,2023,76,62.1,2015,74.33419227
CAF,2172,0.5634527618,2023,17.6,12.7,2015,22.049991
CAN,1990,,2023,100,100,2015,
CHE,1990,,2023,100,100,2015,
CHI,1990,,2023,100,100,2015,
CHL,2009,,2023,100,99.7,2015,99.83
CHN,2009,,2023,100,100,2015,
CIV,2086,0.7889710528,2023,72.4,62.6,2015,74.73912188
CMR,2071,1.048089461,2023,72,58.6,2015,71.44424559
COD,2170,0.5478110692,2023,22.1,16.6,2015,27.29982118
COG,2152,0.487003414,2023,51.3,44.3,2015,58.55187739
COL,2029,0.5525932401,2023,98.7,98.2,2015,99.00749223
COM,2040,1.958974175,2023,89.8,74.1,2015,83.52838943
CPV,2024,4.127303765,2023,98.6,86.4,2015,91.87373569
CRI,2004,,2023,100,99.4,2015,99.69
CUB,2015,5.011904762,2023,100,99,2015,99.44952381
CUW,1990,,2023,100,100,2015,
CYM,1990,,2023,100,100,2015,
CYP,1990,,2023,100,100,2015,
CZE,1990,,2023,100,100,2015,
DEU,1990,,2023,100,100,2015,
DJI,2143,0.4559015455,2023,65.2,59.1,2015,71.86267832
DMA,2018,7.05947278,2023,100,96.7,2015,98.13661512
DNK,1990,,2023,100,100,2015,
DOM,2023,2.029265873,2023,99.6,98.6,2015,99.22595238
DZA,2013,,2023,100,99.4,2015,99.69
ECU,,-0.1388888889,2023,98.7,98.8,2015,99.34384921
EGY,2010,,2023,100,99.3,2015,99.63
ERI,2125,0.5993634079,2023,54.4,45.8,2015,59.99408866
ESP,1990,,2023,100,100,2015,
EST,1990,,2023,100,100,2015,
ETH,2055,1.902404653,2023,55.4,29,2015,42.47861054
FIN,1990,,2023,100,100,2015,
FJI,2023,3.948305921,2023,99.3,93.2,2015,96.08010209
FRA,1990,,2023,100,100,2015,
FRO,1990,,2023,100,100,2015,
FSM,2047,1.56661293,2023,86.9,73,2015,82.72989076
GAB,2040,1.457743388,2023,94.1,87.3,2015,92.4440926
GBR,1990,,2023,100,100,2015,
GEO,2006,,2023,100,100,2015,
GHA,2040,1.911845436,2023,89.5,74,2015,83.45612666
GIB,1990,,2023,100,100,2015,
GIN,2078,1.146518749,2023,51.1,34.9,2015,48.99292332
GMB,2082,0.9034598478,2023,66.9,54.7,2015,68.10472684
GNB,2065,1.639632168,2023,40.5,20.1,2015,31.80772372
GNQ,2871,0.0630921105,2023,66.9,66.1,2015,77.52102306
GRC,1990,,2023,100,100,2015,
GRD,2053,0.7971211898,2023,94.4,91.4,2015,94.98954399
GRL,1990,,2023,100,100,2015,
GTM,2022,8.994786538,2023,100,90.5,2015,94.44102305
GUM,1990,,2023,100,100,2015,
GUY,2023,4.280610401,2023,98.9,88,2015,92.88683965
HKG,1990,,2023,100,100,2015,
HND,2036,1.521580302,2023,95.6,90,2015,94.13277165
HRV,1990,,2023,100,100,2015,
HTI,2108,0.733230368,2023,51.3,40.8,2015,55.10320025
HUN,1990,,2023,100,100,2015,
IDN,2021,2.405064196,2023,99.4,97.5,2015,98.59929748
IMN,1990,,2023,100,100,2015,
IND,2021,5.594598496,2023,99.5,88,2015,92.88683965
IRL,1990,,2023,100,100,2015,
IRN,2009,,2023,100,100,2015,
IRQ,2012,,2023,100,99.4,2015,99.69
ISL,1990,,2023,100,100,2015,
ISR,1990,,2023,100,100,2015,
ITA,1990,,2023,100,100,2015,
JAM,2031,1.408625145,2023,97.7,94.9,2015,97.09089882
JOR,2008,,2023,100,99.9,2015,99.98
JPN,1990,,2023,100,100,2015,
KAZ,2000,,2023,100,100,2015,
KEN,2041,2.625265849,2023,76.2,41.6,2015,55.9026172
KGZ,2016,5.44593254,2023,100,98.7,2015,99.28595238
KHM,2028,4.222545298,2023,95,62.7,2015,74.81981235
KIR,2036,1.529249944,2023,95.9,90.6,2015,94.5022525
KNA,2010,,2023,100,100,2015,
KOR,1990,,2023,100,100,2015,
KWT,1990,,2023,100,100,2015,
LAO,2032,1.986862497,2023,96.5,89.7,2015,93.94627159
LBN,2008,,2023,100,99.7,2015,99.83
LBR,2070,1.567604115,2023,32.5,15.2,2015,25.44413006
LBY,,-0.05402293072,2023,73.2,73.8,2015,83.31123712
LCA,2015,5.011904762,2023,100,99,2015,99.44952381
LIE,1990,,2023,100,100,2015,
LKA,2018,8.040332246,2023,100,94.3,2015,96.73521858
LSO,2056,1.817723118,2023,57.3,31.8,2015,45.6208495
LTU,1990,,2023,100,100,2015,
LUX,1990,,2023,100,100,2015,
LVA,1990,,2023,100,100,2015,
MAC,1990,,2023,100,100,2015,
MAF,1990,,2023,100,100,2015,
MAR,2019,6.706964781,2023,100,97.3,2015,98.48029163
MCO,1990,,2023,100,100,2015,
MDA,2007,,2023,100,99.9,2015,99.98
MDG,2080,1.218724911,2023,39.4,23.8,2015,36.37616036
MDV,2009,,2023,100,99.8,2015,99.88
MEX,2010,1.886904762,2023,99.7,99,2015,99.44952381
MHL,2021,8.644986792,2023,100,92.1,2015,95.41589856
MKD,1990,,2023,100,99.9,2015,99.98
MLI,2074,1.186677468,2023,54.5,37.6,2015,51.83690371
MLT,1990,,2023,100,100,2015,
MMR,2057,1.352326558,2023,76.8,60.5,2015,73.02574175
MNE,2015,,2023,100,99.5,2015,99.74333333
MNG,2020,9.448765163,2023,100,88,2015,92.88683965
MNP,1990,,2023,100,100,2015,
MOZ,2098,0.9547488331,2023,36,24,2015,36.61785949
MRT,2107,0.7560874051,2023,50.3,39.5,2015,53.78949785
MUS,1990,,2023,100,99.6,2015,99.79333333
MWI,2166,0.5994773568,2023,15.6,10.8,2015,19.40025863
MYS,2008,,2023,100,99.9,2015,99.98
NAM,2189,0.3591509339,2023,56.7,51.6,2015,65.35978086
NCL,1990,,2023,100,100,2015,
