iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,,,2025,12.95606232,,,
AFG,,-1.617399043,2023,4.4,6.5,2015,7.541318681
AGO,,-1.498015873,2023,8.6,9.6,2015,10.13714286
ALB,,-3.125,2023,12,12.3,2015,12.38
AND,,4.166666667,2023,12.1,11.3,2015,11.54
ARE,,,2025,12.86800003,,,
ARG,,,2025,12.76026821,,,
ARM,,1.770833333,2023,11.5,11,2015,11.315
ATG,,,2025,12.65582657,,,
AUS,,,2025,12.88273144,,,
AUT,,,2025,12.67734432,,,
AZE,,2.708333333,2023,12,11.5,2015,11.72666667
BDI,,-0.8661616162,2023,8,8.7,2015,9.384444444
BEL,,,2025,12.84211254,,,
BEN,,-0.7916666667,2023,8.3,8.9,2015,9.554444444
BFA,,-0.1785714286,2023,6.5,6.7,2015,7.711684982
BGD,,3.819940476,2023,11,9.2,2015,9.7975
BGR,,-2.5,2023,12.2,12.4,2015,12.48
BHR,,-1.25,2023,12.3,12.4,2015,12.48
BHS,,-2.882440476,2023,9.4,10.8,2015,11.12
BIH,,1.354166667,2023,11.4,11,2015,11.315
BLR,,,2025,12.53516483,,,
BLZ,,-1.354166667,2023,11,11.4,2015,11.64
BOL,,2.083333333,2023,11.9,11.5,2015,11.72666667
BRA,,,2025,12.66635227,,,
BRB,,,2025,11.24269199,,,
BRN,,-2.5,2023,12.1,12.3,2015,12.38
BTN,,0.5625,2023,10.9,10.7,2015,11.04
BWA,,0,2023,10.6,10.6,2015,10.96
CAF,,-0.1666666667,2023,5.9,6.1,2015,7.202380952
CAN,,,2025,12.39820099,,,
CHE,,1.25,2023,12.5,12.4,2015,12.48
CHL,,,2025,12.80350399,,,
CHN,,-0.625,2023,12,12.1,2015,12.18
CIV,,1.590617716,2023,8.3,6.8,2015,7.79025641
CMR,,-0.9756944444,2023,8.5,9.2,2015,9.7975
COD,,0.744047619,2023,10.1,9.7,2015,10.22285714
COG,,-0.2386363636,2023,8.1,8.3,2015,9.05
COL,,0,2023,12.2,12.2,2015,12.28
COM,,0.7142857143,2023,9.9,9.5,2015,10.05142857
CPV,,2.291666667,2023,12,11.6,2015,11.79333333
CRI,,5.625,2023,12.5,12,2015,12.13
CUB,,1.25,2023,12.2,12.1,2015,12.18
CUW,,,2025,12.61961079,,,
CYM,,0,2023,12.1,12.1,2015,12.18
CYP,,,2025,12.92414474,,,
CZE,,,2025,12.74068165,,,
DEU,,,2025,12.53127575,,,
DJI,,0.9249387255,2023,6.1,4.9,2015,6.190073529
DMA,,4.375,2023,12.4,12,2015,12.13
DNK,,,2025,12.71422672,,,
DOM,,-2.604166667,2023,11.2,11.8,2015,11.96
DZA,,0.625,2023,12,11.9,2015,12.06
ECU,,0,2023,11.9,11.9,2015,12.06
EGY,,2.636904762,2023,11,9.9,2015,10.39428571
ERI,,0,2023,7.4,7.4,2015,8.295454545
ESP,,,2025,12.63432884,,,
EST,,,2025,12.51919556,,,
ETH,,0.5587121212,2023,8.1,7.6,2015,8.462121212
FIN,,,2025,12.74551868,,,
FJI,,9.479166667,2023,12.5,11.2,2015,11.465
FRA,,,2025,12.9309845,,,
FSM,,0,2023,9.9,9.9,2015,10.39428571
GAB,,0,2023,8.4,8.4,2015,9.135555556
GBR,,,2025,12.82091999,,,
GEO,,,2025,12.8868475,,,
GHA,,1,2023,10.8,10.4,2015,10.8
GIB,,,2025,12.56158352,,,
GIN,,0.9673659674,2023,8.1,7.2,2015,8.128717949
GMB,,2.761002886,2023,9.9,8,2015,8.796363636
GNB,,-0.3409090909,2023,7.7,8,2015,8.796363636
GNQ,,0.06578947368,2023,4.3,4.2,2015,5.596546268
GRC,,,2025,12.66234684,,,
GRD,,-2.5,2023,12.1,12.3,2015,12.38
GTM,,-0.8482142857,2023,9.3,9.8,2015,10.30857143
GUY,,-3.619047619,2023,9.7,11.2,2015,11.465
HKG,,,2025,12.57503605,,,
HND,,-1.005050505,2023,8,8.8,2015,9.473333333
HRV,,,2025,12.81321049,,,
HTI,,0,2023,11.5,11.5,2015,11.72666667
HUN,,-3.75,2023,12.1,12.4,2015,12.48
IDN,,0,2023,11.9,11.9,2015,12.06
IND,,1.25,2023,11.2,10.8,2015,11.12
IRL,,,2025,12.93115902,,,
IRN,,3.541666667,2023,12,11.3,2015,11.54
IRQ,,1.85515873,2023,9.8,8.6,2015,9.295555556
ISL,,1.25,2023,12.5,12.4,2015,12.48
ISR,,,2025,12.50763321,,,
ITA,,,2025,12.66703415,,,
JAM,,-0.625,2023,11,11.2,2015,11.465
