iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,,,2025,12.95606232,,,
AFG,,-1.406539539,2025,4.4,6.5,2015,7.672435897
AGO,,-1.307539683,2025,8.6,9.6,2015,10.18333333
ALB,,-2.5,2025,12,12.3,2015,12.4
AND,,3.5,2025,12.1,11.3,2015,11.6
ARE,,,2025,12.86800003,,,
ARG,,,2025,12.76026821,,,
ARM,,1.583333333,2025,11.5,11,2015,11.325
ATG,,,2025,12.65582657,,,
AUS,,,2025,12.88273144,,,
AUT,,,2025,12.67734432,,,
AZE,,1.833333333,2025,11.9,11.5,2015,11.73333333
BDI,,-0.7555555556,2025,8,8.7,2015,9.4625
BEL,,,2025,12.84211254,,,
BEN,,-0.6944444444,2025,8.3,8.9,2015,9.632142857
BFA,,-0.1538461538,2025,6.5,6.7,2015,7.828787879
BGD,,3.154761905,2025,10.9,9.2,2015,9.857142857
BGR,,-2,2025,12.2,12.4,2015,12.5
BHR,,-1,2025,12.3,12.4,2015,12.5
BHS,,-2.476190476,2025,9.5,10.8,2015,11.175
BIH,,1.25,2025,11.4,11,2015,11.325
BLR,,,2025,12.53516483,,,
BLZ,,-0.6666666667,2025,11.2,11.4,2015,11.66666667
BOL,,1.833333333,2025,11.9,11.5,2015,11.73333333
BRA,,,2025,12.66635227,,,
BRB,,,2025,11.24269199,,,
BRN,,-2,2025,12.1,12.3,2015,12.4
BTN,,0.5,2025,10.9,10.7,2015,11.1
BWA,,0,2025,10.6,10.6,2015,11
CAF,,-0.1428571429,2025,5.9,6.1,2015,7.340018315
CAN,,,2025,12.39820099,,,
CHE,,1,2025,12.5,12.4,2015,12.5
CHL,,,2025,12.80350399,,,
CHN,,-0.5,2025,12,12.1,2015,12.2
CIV,,1.398989899,2025,8.3,6.8,2015,7.912121212
CMR,,-0.8472222222,2025,8.5,9.2,2015,9.857142857
COD,,0.6666666667,2025,10.1,9.7,2015,10.26666667
COG,,-0.2111111111,2025,8.1,8.3,2015,9.144444444
COL,,1,2025,12.3,12.2,2015,12.3
COM,,0.8095238095,2025,10,9.5,2015,10.11190476
CPV,,2,2025,12,11.6,2015,11.8
CRI,,4.5,2025,12.5,12,2015,12.15
CUB,,1,2025,12.2,12.1,2015,12.2
CUW,,,2025,12.61961079,,,
CYM,,0,2025,12.1,12.1,2015,12.2
CYP,,,2025,12.92414474,,,
CZE,,,2025,12.74068165,,,
DEU,,,2025,12.53127575,,,
DJI,,0.806547619,2025,6.1,4.9,2015,6.358630952
DMA,,3.5,2025,12.4,12,2015,12.15
DNK,,,2025,12.71422672,,,
DOM,,-2,2025,11.3,11.8,2015,12
DZA,,1,2025,12.1,11.9,2015,12.1
ECU,,0,2025,11.9,11.9,2015,12.1
EGY,,2.583333333,2025,11.1,9.9,2015,10.43333333
ERI,,0,2025,7.4,7.4,2015,8.404545455
ESP,,,2025,12.63432884,,,
EST,,,2025,12.51919556,,,
ETH,,0.4909090909,2025,8.1,7.6,2015,8.568181818
FIN,,,2025,12.74551868,,,
FJI,,6.833333333,2025,12.4,11.2,2015,11.5
FRA,,,2025,12.9309845,,,
FSM,,0,2025,9.9,9.9,2015,10.43333333
GAB,,0,2025,8.4,8.4,2015,9.229166667
GBR,,,2025,12.82091999,,,
GEO,,,2025,12.8868475,,,
GHA,,0.9,2025,10.8,10.4,2015,10.84
GIB,,,2025,12.56158352,,,
GIN,,0.8545454545,2025,8.1,7.2,2015,8.240909091
GMB,,2.451984127,2025,9.9,8,2015,8.895555556
GNB,,-0.3,2025,7.7,8,2015,8.895555556
GNQ,,0.05555555556,2025,4.3,4.2,2015,5.79379085
GRC,,,2025,12.66234684,,,
GRD,,-2,2025,12.1,12.3,2015,12.4
GTM,,-0.7619047619,2025,9.3,9.8,2015,10.35
GUY,,-3.25,2025,9.7,11.2,2015,11.5
HKG,,,2025,12.57503605,,,
HND,,-0.8805555556,2025,8,8.8,2015,9.55
HRV,,,2025,12.81321049,,,
HTI,,0,2025,11.5,11.5,2015,11.73333333
HUN,,-3,2025,12.1,12.4,2015,12.5
IDN,,0.5,2025,12,11.9,2015,12.1
IND,,1.083333333,2025,11.2,10.8,2015,11.175
IRL,,,2025,12.93115902,,,
IRN,,3,2025,12,11.3,2015,11.6
IRQ,,1.640873016,2025,9.8,8.6,2015,9.384722222
ISL,,1,2025,12.5,12.4,2015,12.5
ISR,,,2025,12.50763321,,,
ITA,,,2025,12.66703415,,,
JAM,,-0.5833333333,2025,11,11.2,2015,11.5
JOR,,1.666666667,2025,11.8,11.4,2015,11.66666667
JPN,,,2025,12.98856068,,,
KAZ,,-2,2025,11.7,12.1,2015,12.2
KEN,,2.333333333,2025,12,11.5,2015,11.73333333
KGZ,,3.333333333,2025,12,11.2,2015,11.5
KHM,,-0.9464285714,2025,8.9,9.6,2015,10.18333333
KIR,,1.666666667,2025,11.6,11.1,2015,11.4
KNA,,,2025,12.95572853,,,
KOR,,,2025,12.88167953,,,
KWT,,-5.416666667,2025,9.8,11.8,2015,12
LAO,,0.3333333333,2025,10.1,9.9,2015,10.43333333
LBN,,0.1111111111,2025,8.7,8.6,2015,9.384722222
LBR,,-1.654761905,2025,9,10.1,2015,10.6
LCA,,0.5,2025,11.7,11.6,2015,11.8
LIE,,,2025,12.76712608,,,
LKA,,3.333333333,2025,12,11.2,2015,11.5
LSO,,-2.08531746,2025,8.2,9.8,2015,10.35
LTU,,,2025,12.93206787,,,
LUX,,3,2025,12.5,12.2,2015,12.3
LVA,,,2025,12.8711977,,,
MAC,,-2.333333333,2025,11.2,11.8,2015,12
MAR,,4.616666667,2025,11.9,10.5,2015,10.92
MCO,,,2025,12.65988445,,,
MDA,,,2025,12.79983139,,,
MDG,,-1.323412698,2025,8.2,9.3,2015,9.942857143
MDV,,2,2025,11.4,10.7,2015,11.1
MEX,,-1,2025,11.6,11.8,2015,12
MHL,,6.5,2025,12.4,11.3,2015,11.6
MKD,,2.666666667,2025,11.8,11.1,2015,11.4
MLI,,0.07692307692,2025,6.3,6.2,2015,7.418589744
MLT,,,2025,12.30786514,,,
MMR,,1.916666667,2025,10.7,9.7,2015,10.26666667
MNE,,,2025,12.80273914,,,
MNG,,-2,2025,11.9,12.2,2015,12.3
MOZ,,-1.005555556,2025,8,8.9,2015,9.632142857
MRT,,-0.1818181818,2025,7.3,7.5,2015,8.486363636
MUS,,-1.5,2025,11.8,12.1,2015,12.2
MWI,,0.2857142857,2025,9.5,9.3,2015,9.942857143
MYS,,-0.85,2025,10.3,10.7,2015,11.1
NAM,,,2025,12.59802723,,,
NER,,0.1291666667,2025,5.3,5.1,2015,6.521130952
NGA,,0.375,2025,9.2,8.9,2015,9.632142857
NIC,,-2.25,2025,10.6,11.4,2015,11.66666667
NLD,,,2025,12.92025375,,,
NOR,,,2025,12.75822067,,,
NPL,,2.383333333,2025,11.2,10.2,2015,10.68
NRU,,2.916666667,2025,11.6,10.6,2015,11
NZL,,,2025,12.67598534,,,
OMN,,-4.166666667,2025,11.1,12.1,2015,12.2
PAK,,1.609126984,2025,9.5,8.2,2015,9.055555556
PAN,,0,2025,11,11,2015,11.325
PER,,,2025,12.5510006,,,
PHL,,0,2025,11.1,11.1,2015,11.4
PLW,,7.083333333,2025,12.1,9.7,2015,10.26666667
PNG,,-1.696428571,2025,8.7,9.9,2015,10.43333333
POL,,,2025,12.90911579,,,
PRI,,-2.416666667,2025,10.8,11.6,2015,11.8
PRT,,,2025,12.99330139,,,
PRY,,-3.116666667,2025,10.5,11.6,2015,11.8
PSE,,0.6666666667,2025,11.4,11.2,2015,11.5
QAT,,-4.5,2025,11.6,12.3,2015,12.4
ROU,,-3.166666667,2025,10.7,11.7,2015,11.9
RUS,,-5.833333333,2025,11.2,12.3,2015,12.4
RWA,,2.25,2025,11.1,10.1,2015,10.6
SAU,,3,2025,12.5,12.2,2015,12.3
SDN,,-0.08333333333,2025,7,7.1,2015,8.162121212
SEN,,0.2727272727,2025,7.7,7.4,2015,8.404545455
SGP,,,2025,12.95198822,,,
SLB,,-1.4,2025,10.4,11,2015,11.325
SLE,,2.68531746,2025,10.1,8.1,2015,8.975555556
SLV,,-2.333333333,2025,9.9,11,2015,11.325
SMR,,0.2,2025,10.6,10.5,2015,10.92
SRB,,,2025,12.46308231,,,
SSD,,0.0625,2025,5.1,5,2015,6.439880952
STP,,3.333333333,2025,12,11.2,2015,11.5
SUR,,-1.154761905,2025,9,9.8,2015,10.35
SVK,,3.5,2025,12.4,12,2015,12.15
SVN,,,2025,12.82172966,,,
SWE,,,2025,12.92791557,,,
SWZ,,-0.8333333333,2025,11.5,11.7,2015,11.9
SXM,,,2025,12.15978432,,,
SYC,,-1,2025,12.4,12.5,2015,
SYR,,-0.9212121212,2025,7,8,2015,8.895555556
TCA,,4.666666667,2025,12.1,10.9,2015,11.25
TCD,,0.521978022,2025,6.6,5.9,2015,7.181318681
TGO,,1.461904762,2025,10.2,9.3,2015,9.942857143
THA,,,2025,12.59457302,,,
TJK,,-1.25,2025,10.1,10.7,2015,11.1
TKM,,0,2025,11.6,11.6,2015,11.8
TLS,,1.521464646,2025,9,7.6,2015,8.568181818
TON,,2.916666667,2025,11.8,11,2015,11.325
TTO,,-3.083333333,2025,10,11.3,2015,11.6
TUN,,1.666666667,2025,11.8,11.4,2015,11.66666667
TUR,,,2025,12.79982567,,,
TUV,,1.25,2025,11.1,10.6,2015,11
TZA,,0.4909090909,2025,8.1,7.6,2015,8.568181818
UGA,,-0.7857142857,2025,8.8,9.4,2015,10.02857143
UKR,,1,2025,12.5,12.4,2015,12.5
URY,,,2025,12.55542564,,,
USA,,,2025,12.39706802,,,
UZB,,3.5,2025,12.2,11.6,2015,11.8
VCT,,2,2025,12.5,12.3,2015,12.4
VEN,,3.166666667,2025,12.1,11.4,2015,11.66666667
VGB,,-4.583333333,2025,10,11.7,2015,11.9
VNM,,2.333333333,2025,12,11.5,2015,11.73333333
VUT,,0.6666666667,2025,11.4,11.2,2015,11.5
WSM,,0,2025,11.6,11.6,2015,11.8
YEM,,0.5545454545,2025,7.8,7.2,2015,8.240909091
ZAF,,1.583333333,2025,11.5,11,2015,11.325
ZMB,,-0.5,2025,9.6,9.9,2015,10.43333333
ZWE,,2.004761905,2025,10.4,9.2,2015,9.857142857
