iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2017,,2017,97.17,,,
AFG,2120,0.3281159505,2023,17.7,8.3,2015,42.18842899
AGO,2065,0.6179993739,2023,44.8,22,2015,56.69190349
ALB,2032,1.368763144,2023,83.1,56.9,2015,77.77024033
AND,2023,1.141765873,2023,95.4,87.9,2015,94.79952381
ARE,2018,,2024,100,,,
ARG,2029,1.353023563,2024,89.7,68,2015,85.80027141
ARM,2036,1.061155821,2023,80,59.1,2015,79.07043152
ASM,,,1990,0,,,
ATG,2058,0.4234194429,2023,77.6,70,2015,85.50088679
AUS,2021,1.949710012,2023,97.1,84.6,2015,93.23162393
AUT,2024,1.2289089,2024,94.9,83.9,2015,93.60787393
AZE,2031,0.9584173797,2023,89,77,2015,89.36592706
BDI,2095,0.4687330372,2023,11.1,2,2015,28.69592051
BEL,2024,1.33677927,2024,95.8,85.1,2015,94.14139194
BEN,2069,0.6171076251,2023,32.2,11.3,2015,46.26565967
BFA,2107,0.379576887,2023,17,6.6,2015,39.50168582
BGD,2052,0.8925485643,2023,44.5,12.9,2015,48.17502121
BGR,2034,1.175828677,2024,82.4,56.7,2015,79.59496361
BHR,2016,,2024,100,,,
BHS,2023,1.778592344,2023,94.8,78,2015,89.90538823
BIH,2030,1.573377496,2024,86.1,52.6,2015,77.36037
BLR,2025,2.205184088,2024,94.3,62.2,2015,82.63798961
BLZ,2038,1.169196842,2023,72.4,41.6,2015,69.10012113
BMU,2013,,2017,98.37,,,
BOL,2039,1.16525065,2023,70.2,37.5,2015,66.79612442
BRA,2033,1.269671517,2024,84.5,58.3,2015,80.47617436
BRB,2051,0.4754369867,2023,80,72,2015,86.6354425
BRN,2018,3.957428453,2023,99,71.2,2015,86.18688679
BTN,2026,2.3729029,2023,88.4,39.8,2015,68.09073467
BWA,2030,1.836554171,2023,81.4,37.3,2015,66.6812308
CAF,,,2019,7.50916,,,
CAN,2026,0.6000992063,2023,94,90,2015,95.76626984
CHE,2021,1.770131258,2023,97.3,87.5,2015,94.60336996
CHL,2023,1.802401867,2023,94.5,76.6,2015,89.15640325
CHN,2026,2.236944355,2024,92,50.3,2015,76.12710307
CIV,2455,0.0618640148,2023,40.7,38.4,2015,67.31265882
CMR,2064,0.6455794501,2023,41.9,18.3,2015,53.61306347
COD,2055,0.9077381328,2023,30.5,3.8,2015,33.96904621
COG,2052,0.9268257178,2023,38.4,7.6,2015,41.11621784
COL,2038,1.007059559,2023,77.3,55.9,2015,77.18704705
COM,2055,0.859327552,2023,35.7,7.5,2015,40.95759715
CPV,2037,1.198605055,2023,73.5,42.7,2015,69.70760905
CRI,2030,1.446450668,2023,85.4,59.8,2015,79.48605652
CUB,2037,1.227028132,2023,71.3,37.3,2015,66.6812308
CUW,,,2017,68.1272,,,
CYM,,,2017,81.0677,,,
CYP,2026,1.527120914,2023,91.2,71.7,2015,86.4729425
CZE,2035,0.7978140056,2024,87.7,75.7,2015,89.78497468
DEU,2027,0.6892416226,2024,93.5,87.6,2015,95.20793651
DJI,2038,1.310941155,2023,65,22.9,2015,57.38735804
DMA,2033,1.094591915,2023,83.8,65,2015,82.58229996
DNK,2014,,2023,98.8,96.3,2015,98.55
DOM,2027,1.999062714,2024,91,54.2,2015,78.22831689
DZA,2033,1.516600691,2023,76.9,38.2,2015,67.19825208
ECU,2038,1.095981771,2024,77.2,48.9,2015,75.39098951
EGY,2036,1.287779173,2023,72.7,37.8,2015,66.96846484
ERI,2059,0.8698294628,2023,20,1.1,2015,24.57059268
ESP,2023,1.756312103,2024,95.8,78.7,2015,91.22458625
EST,2034,0.424691358,2024,92.2,88.4,2015,95.54126984
ETH,2285,0.1210483763,2021,16.7,13.9,2015,40.58418007
FIN,2026,0.8907814408,2023,93.5,86.4,2015,94.09567766
FJI,2032,1.552476125,2023,79.3,42.5,2015,69.59649794
FRA,2034,0.7660679739,2024,88.7,78,2015,90.90484941
FRO,2016,,2017,97.582,,,
FSM,2100,0.3361702128,2020,39.4,31.5,2015,53.39390807
GAB,2040,1.024560674,2023,71.9,45.8,2015,71.42843507
GBR,2021,0.8869047619,2023,96.3,92,2015,96.66190476
GEO,2031,1.586652914,2023,81.9,47.6,2015,72.4348361
GHA,2035,1.540182053,2023,69.9,23,2015,57.46463077
GIB,,,2016,94.4445,,,
GIN,2078,0.544236086,2023,26.5,9.2,2015,43.48580803
GMB,2056,0.7798173194,2023,45.9,17.6,2015,52.98135616
GNB,2057,0.8369321251,2023,32.5,6.1,2015,38.6313521
GNQ,2042,1.162032817,2023,60.4,21.3,2015,56.14400338
GRC,2033,1.090151661,2024,86.3,66.8,2015,85.16152401
GRD,2041,0.93693518,2023,74.1,52.5,2015,75.20994083
GRL,,,2017,69.4825,,,
GTM,2052,0.7913863696,2023,56.1,28.8,2015,61.51248041
GUM,,,2017,80.5055,,,
GUY,2029,1.946378952,2023,81.7,34,2015,64.74791153
HKG,2022,1.570543346,2023,96,84.9,2015,93.37162393
HND,2047,0.9186724299,2023,58.3,27.1,2015,60.38491616
HRV,2039,0.7572312068,2024,83.6,69.8,2015,86.76110917
HTI,,,2019,39.262,,,
HUN,2025,1.669945605,2024,93.8,72.8,2015,88.32268271
IDN,2035,1.525948679,2024,72.8,22.1,2015,60.04852949
IND,2039,1.356624204,2022,55.9,14.9,2015,46.22711197
IRL,2021,1.840855846,2023,96.5,83.5,2015,92.69471306
IRN,2032,1.493425088,2023,79.6,45.3,2015,71.1493653
IRQ,2028,2.47761107,2023,81.7,15.2,2015,50.66039002
ISL,2012,,2023,99.8301,,,
ISR,2035,0.7531050109,2024,88.2,77.4,2015,90.60538823
ITA,2028,1.678416476,2024,89.2,58.1,2015,80.36708345
JAM,2026,2.429663441,2023,89.5,42.2,2015,69.42983128
JOR,2025,2.465959443,2023,92.5,54.2,2015,76.18973274
JPN,,-0.4625534188,2023,87,91.1,2015,96.26190476
KAZ,2025,1.700253863,2024,93.4,70.8,2015,87.2854425
KEN,2085,0.4561746237,2024,35,16.6,2015,55.68870228
KGZ,2026,2.638812167,2023,88.5,30.2,2015,62.40609744
KHM,2036,1.691726491,2023,60.7,6.4,2015,39.15357432
KIR,2026,3.026765542,2023,88,14.9,2015,50.35127721
KNA,2052,0.53305416,2023,76.4,66.2,2015,83.28340339
KOR,2017,1.563051146,2024,97.9,89.9,2015,96.17301587
KWT,2017,,2023,99.7473,,,
LAO,2038,1.386965779,2023,63.6,18.2,2015,53.52281957
LBN,2041,0.6226661518,2023,83.5,74,2015,87.75114121
LBR,2094,0.4306745192,2023,23.5,10,2015,44.58223452
LBY,,,2023,88.4989,,,
LCA,2056,0.5562346543,2023,70.1,57.3,2015,78.00553445
LIE,2021,,2023,97.3,96.6,2015,98.7
LKA,2047,1.014090064,2023,51.2,15.3,2015,50.76039002
LSO,2063,0.6274380296,2023,48,25,2015,58.93014565
LTU,2029,1.217745914,2023,88.5,71.4,2015,86.30355346
LUX,2015,,2024,98.8,96.4,2015,98.8
