iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2017,,2017,97.17,,,
AFG,2153,0.2535514247,2024,16.1,8.3,2015,45.52068459
AGO,2083,0.4593165503,2024,40.7,22,2015,59.17134151
ALB,2031,1.433162906,2024,85.9,56.9,2015,79.63174226
AND,2025,0.8278524051,2024,94.4,87.9,2015,95.25376558
ARE,2018,,2024,100,,,
ARG,2029,1.366364768,2024,89.7,68,2015,85.70012987
ARM,2037,1.028647176,2024,81.3,59.1,2015,80.8488098
ASM,,,1990,0,,,
ATG,2162,0.1251478018,2024,72.7,70,2015,86.75805714
AUS,2021,1.477124646,2024,96.1,84.6,2015,93.83060091
AUT,2024,1.250653872,2024,94.9,83.9,2015,93.520668
AZE,2030,1.010783334,2024,90.4,77,2015,90.30392049
BDI,2129,0.3321683208,2024,8.6,2,2015,32.66012541
BEL,2024,1.36152198,2024,95.8,85.1,2015,94.05007244
BEN,2071,0.6061963966,2024,34,11.3,2015,49.30866426
BFA,2070,0.6437497695,2024,28.3,6.5,2015,42.86013117
BGD,2046,1.085663114,2024,53.4,12.4,2015,50.54865263
BGR,2034,1.182303479,2024,82.4,56.7,2015,79.52103431
BHR,2016,6.088882219,2020,99.7,93.5,2015,96.18649858
BHS,2027,1.220467403,2024,92.5,78,2015,90.78901
BIH,2030,1.586029011,2024,86.1,52.6,2015,77.25307432
BLR,2025,2.228690378,2024,94.3,62.2,2015,82.55659084
BLZ,2033,1.462910911,2024,80,41.6,2015,71.20769282
BMU,2013,,2017,98.37,,,
BOL,2033,1.546817131,2024,79.7,37.5,2015,68.93235192
BRA,2033,1.277271839,2024,84.5,58.3,2015,80.40683927
BRB,,-0.07385374989,2024,70.4,72,2015,87.79821552
BRN,2018,2.304995225,2024,96.3,71.2,2015,87.38412806
BTN,2026,2.452764201,2024,91.3,39.8,2015,70.21362607
BWA,2067,0.5283696952,2024,57.5,38.9,2015,69.71413175
CAF,2100,0.4367339683,2024,13.8,2.9,2015,35.53368039
CAN,2026,0.6175994082,2024,94.4,90,2015,96.12506039
CHE,2021,1.618945192,2024,97.3,87.5,2015,95.08472147
CHL,2024,1.85590968,2024,95.6,76.6,2015,90.1085967
CHN,2026,2.261923276,2024,92,50.3,2015,75.98594255
CIV,2384,0.07488422819,2024,41.4,38.4,2015,69.43541413
CMR,2061,0.7049302611,2024,46.3,18.3,2015,56.22348525
COD,2082,0.5516031554,2024,19.7,3.8,2015,37.7958333
COG,2048,1.074795126,2024,47.3,7.6,2015,44.53003917
COL,2038,1.013081354,2024,79.3,55.9,2015,79.07801809
COM,2065,0.7052520259,2024,32.5,7.5,2015,44.38443595
CPV,2038,1.140889981,2024,74.7,42.7,2015,71.81276662
CRI,2030,1.443380637,2024,87.2,59.8,2015,81.23561891
CUB,2041,1.074542129,2024,70.5,37.3,2015,68.81995132
CUW,,,2017,68.12721625,,,
CYM,,,2017,81.06769325,,,
CYP,2030,1.190736313,2024,89.6,71.7,2015,87.64310445
CZE,2035,0.8073510513,2024,87.7,75.7,2015,89.66664377
DEU,2028,0.6986709851,2024,93.5,87.6,2015,95.12694523
DJI,2041,1.205221126,2024,65.3,22.9,2015,59.83592813
DMA,2039,0.8551685806,2024,82,65,2015,84.08516683
DNK,2014,,2023,98.8,96.3,2015,98.43475803
DOM,2027,2.017281858,2024,91,54.2,2015,78.13708547
DZA,2035,1.397098285,2024,77.4,38.2,2015,69.3239097
ECU,2038,1.105704406,2024,77.2,48.9,2015,75.21619464
EGY,2037,1.258658574,2024,74.6,37.8,2015,69.10033566
ERI,2050,1.116894943,2020,14.3,1.1,2015,12.2250014
ESP,2023,1.786402614,2024,95.8,78.7,2015,91.12378605
EST,2034,0.4312674054,2024,92.2,88.4,2015,95.46487461
ETH,2163,0.2252518414,2024,21.9,13.9,2015,52.13546346
FIN,2027,0.8356794711,2024,93.7,86.4,2015,94.61410554
FJI,2038,1.146039981,2024,74.7,42.5,2015,71.70291711
FRA,2034,0.7765159582,2024,88.7,78,2015,90.78901
FRO,2016,,2017,97.58195894,,,
FSM,2165,0.1939121151,2024,39.5,31.5,2015,65.47148372
GAB,2048,0.7780829068,2024,68.7,45.8,2015,73.51446685
GBR,2021,0.6036345529,2024,95.5,92,2015,96.92954218
GEO,2031,1.554800847,2024,83.8,47.6,2015,74.50169837
GHA,2036,1.502600293,2024,72.2,23,2015,59.90861331
GIB,,,2016,94.44447158,,,
GIN,2067,0.6615413544,2024,33.3,9.2,2015,46.72718289
GMB,2055,0.8137887254,2024,49.5,17.6,2015,55.62108497
GNB,2066,0.6968232707,2024,29.8,6.1,2015,42.21056181
GNQ,2042,1.168816967,2024,63.3,21.3,2015,58.64111024
GRC,2033,1.099157484,2024,86.3,66.8,2015,85.05787881
GRD,2052,0.6530119654,2024,70.2,52.5,2015,77.19788306
GRL,,,2017,69.48246178,,,
GTM,2049,0.865960555,2024,60.2,28.8,2015,63.8164446
GUM,,,2017,80.50546556,,,
GUY,2031,1.84400067,2024,83,34,2015,66.94175466
HKG,2022,1.376900865,2024,95.8,84.9,2015,93.96228486
HND,2050,0.8514545023,2024,58.6,27.1,2015,62.72766364
HRV,2039,0.7632899997,2024,83.6,69.8,2015,86.65328285
HTI,2053,0.8681169219,2024,47.9,14.2,2015,52.43939231
HUN,2025,1.692341041,2024,93.8,72.8,2015,88.20792305
IDN,2035,1.554540446,2024,72.8,22.1,2015,59.24607923
IND,2038,1.41014477,2024,64.9,14.9,2015,53.13281905
IRL,2022,1.899573905,2024,97.2,83.5,2015,93.34207623
IRN,2030,1.72979269,2024,85.3,45.3,2015,73.24011233
IRQ,2030,2.22760121,2024,81.5,15.2,2015,53.42354056
ISL,2012,,2024,98.2,98.2,2015,99.30236461
ISR,2035,0.7620937239,2024,88.2,77.4,2015,90.49895278
ITA,2028,1.691227902,2024,89.2,58.1,2015,80.29625747
JAM,2027,2.252245413,2024,90.1,42.2,2015,71.53777239
JOR,2024,2.770870795,2024,95.6,54.2,2015,78.13708547
JPN,,-0.5410240826,2024,85.5,91.1,2015,96.56839127
KAZ,2026,1.720265542,2024,93.4,70.8,2015,87.17634861
KEN,2085,0.4670522786,2024,35,16.6,2015,54.73149936
KGZ,2026,2.775582554,2024,92,30.2,2015,64.6848714
KHM,2034,1.851082834,2024,68.5,6.4,2015,42.70004796
KIR,2027,2.87234083,2024,89.4,14.9,2015,53.13281905
KNA,2055,0.5019888859,2024,76.9,66.2,2015,84.73487954
KOR,2017,1.644552641,2024,97.9,89.9,2015,96.08449515
KWT,2017,6.766018245,2021,99.7,82,2015,89.99811388
LAO,2039,1.342858788,2024,65.6,18.2,2015,56.1383415
LBN,2061,0.3660182075,2024,80.6,74,2015,88.81717419
LBR,2072,0.607034354,2024,32.2,10,2015,47.74675129
LBY,2030,1.995097008,2024,82,25,2015,61.32163022
LCA,2070,0.4123220373,2024,68.2,57.3,2015,79.85350834
LIE,2021,,2024,98.3,96.6,2015,98.70014609
LKA,2047,1.033825882,2024,54.6,15.3,2015,53.51952987
LSO,2060,0.6853954077,2024,51.8,25,2015,61.32163022
LTU,2030,1.163354706,2024,89.2,71.4,2015,87.48758837
LUX,2015,,2024,98.8,96.4,2015,98.62547738
LVA,2027,1.179897599,2024,92.7,79.2,2015,91.36054522
MAC,2031,0.9115423538,2024,89.8,77.6,2015,90.59596346
MAR,2027,1.947768393,2024,91.2,57.1,2015,79.7425207
MCO,2016,1.969803058,2024,99,93.4,2015,97.48327399
MDA,2061,0.411293155,2024,77.4,69,2015,86.23106109
MDG,2088,0.5026355486,2024,18.7,4.2,2015,38.67638145
MDV,2031,1.455417194,2024,85.2,54.5,2015,78.30311368
MEX,2034,1.206885265,2024,83.1,57.4,2015,79.9088815
MHL,2039,1.324643004,2024,65.9,19.3,2015,57.05772707
MKD,2025,1.770886233,2024,93.6,70.4,2015,86.96728837
MLI,2064,0.7075023997,2024,36.8,10.3,2015,48.11688781
MLT,2025,1.548043239,2024,93.9,76,2015,89.81468836
MMR,2036,1.629516877,2020,45.4,10.9,2015,31.33362746
MNE,2030,1.279965454,2024,88.9,68.1,2015,85.75338658
MNG,2029,2.279783489,2024,85.1,22.5,2015,59.54269065
MNP,,,1990,0,,,
MOZ,2095,0.4460373423,2024,20.5,6.5,2015,42.86013117
MRT,2060,0.710991542,2024,45.8,17.6,2015,55.62108497
MUS,2044,0.8694008596,2024,73.3,50.1,2015,75.87602482
MWI,2099,0.4264104916,2024,19,6,2015,42.04414989
MYS,2021,2.945683477,2024,98,71.1,2015,87.33226084
NAM,2042,1.118470698,2024,64.9,25.7,2015,61.79849767
NCL,,,2017,82.0058408,,,
NER,2087,0.5193323374,2024,15.6,2.5,2015,34.355497
NGA,2083,0.4589446264,2024,41.2,22.5,2015,59.54269065
NIC,2043,1.140632295,2024,61.4,19.7,2015,57.38317481
NLD,2023,1.063094476,2024,97,91.7,2015,96.80996121
NOR,2021,,2024,99,96.8,2015,98.77340005
NPL,2060,0.7245219605,2024,46.3,17.6,2015,55.62108497
NRU,2033,1.315181885,2024,83,62.4,2017,79.15163529
NZL,2027,0.8992390705,2024,93.5,85.2,2015,94.09382244
OMN,2020,1.947279226,2024,95.3,73.5,2015,88.56426535
PAK,2042,1.256899675,2024,57.3,11,2015,48.95794843
PAN,2045,0.8129429783,2024,72.8,51.2,2015,76.48148977
PER,2032,1.607409006,2024,82,40.9,2015,70.8217193
PHL,2045,0.9448969489,2024,67.3,36.9,2015,68.59510461
PLW,,,2024,83.92549896,,,
PNG,2117,0.3449080695,2024,18.8,7.9,2015,44.96055265
POL,2030,1.25472252,2024,88.6,68,2015,85.70012987
PRI,2027,1.692179767,2022,87.3,63.5,2015,79.84973203
PRK,,,2004,0,,,
PRT,2031,1.219320019,2024,88.5,68.6,2015,86.01953029
PRY,2034,1.345107137,2024,81.6,49.7,2015,75.65598124
PSE,2029,1.684790184,2023,86.6,56.7,2015,77.5933568
PYF,,,2017,72.70389531,,,
QAT,2016,1.36927348,2024,98.1,92.9,2015,97.28756117
ROU,2027,2.002861347,2024,91.3,55.8,2015,79.02275493
RUS,2025,1.924564975,2024,94.4,70.1,2015,86.81039591
RWA,2081,0.5119533862,2024,31.7,12.5,2015,50.65800966
SAU,2019,5.333221832,2020,97.9,69.6,2015,80.32602912
SDN,,,2017,18.60000038,,,
SEN,2045,1.040521277,2024,60.1,21.7,2015,58.94551222
SGP,2025,1.470888476,2024,94.4,79,2015,91.26598741
SLB,2080,0.529958779,2024,29,10,2015,47.74675129
SLE,2077,0.5730953022,2024,25.1,6.3,2015,42.53848234
SLV,2041,1.155754754,2024,66.5,26.8,2015,62.53115203
SMR,2022,3.699462324,2024,97.4,55,2016,76.58598032
SOM,2057,0.9035713606,2024,27.9,1.8,2015,31.89132976
SRB,2031,1.281549971,2024,87.7,65.3,2015,84.2482893
SSD,,,2019,6.671000004,,,
STP,2049,0.9008723154,2024,59.1,25.8,2015,61.86584046
SUR,2027,2.216610337,2023,87.4,42.8,2015,69.42604454
