iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2017,,2017,97.17,,,
AFG,2155,0.2500173908,2024,16.1,8.3,2015,45.76499843
AGO,2083,0.4596583513,2024,40.7,22,2015,59.22685443
ALB,2031,1.433810131,2024,85.9,56.9,2015,79.63909939
AND,2025,0.8371250342,2024,94.4,87.9,2015,95.19764489
ARE,2018,,2024,100,,,
ARG,2029,1.369756476,2024,89.7,68,2015,85.69052459
ARM,2037,1.028465113,2024,81.3,59.1,2015,80.85256757
ASM,,,1990,0,,,
ATG,2163,0.1251478018,2024,72.7,70,2015,86.74319685
AUS,2021,1.493831426,2024,96.1,84.6,2015,93.77731069
AUT,2024,1.263392606,2024,94.9,83.9,2015,93.46863287
AZE,2030,1.014950806,2024,90.4,77,2015,90.26780873
BDI,2127,0.3385469153,2024,8.6,2,2015,32.6929346
BEL,2024,1.378073432,2024,95.8,85.1,2015,93.9962257
BEN,2072,0.6000276487,2024,34,11.3,2015,49.53298641
BFA,2071,0.6364574909,2024,28.3,6.5,2015,43.08954455
BGD,2046,1.079134356,2024,53.4,12.4,2015,50.75715196
BGR,2035,1.182024971,2024,82.4,56.7,2015,79.52876071
BHR,2016,5.880855352,2020,99.7,93.5,2015,96.15568159
BHS,2027,1.227324452,2024,92.5,78,2015,90.7490856
BIH,2030,1.586241132,2024,86.1,52.6,2015,77.27018692
BLR,2025,2.239646401,2024,94.3,62.2,2015,82.55585909
BLZ,2034,1.460403362,2024,80,41.6,2015,71.25703798
BMU,2013,,2017,98.37,,,
BOL,2033,1.544496183,2024,79.7,37.5,2015,68.98015591
BRA,2033,1.277538567,2024,84.5,58.3,2015,80.41162787
BRB,,-0.07385374989,2024,70.4,72,2015,87.7781971
BRN,2018,2.322042926,2024,96.3,71.2,2015,87.36620463
BTN,2026,2.455637529,2024,91.3,39.8,2015,70.26404176
BWA,2068,0.5262934825,2024,57.5,38.9,2015,69.76391025
CAF,2100,0.4388641769,2024,13.8,2.9,2015,35.63322278
CAN,2026,0.6251301964,2024,94.4,90,2015,96.07505835
CHE,2021,1.636847355,2024,97.3,87.5,2015,95.02835158
CHL,2024,1.872052873,2024,95.6,76.6,2015,90.07336939
CHN,2026,2.266546001,2024,92,50.3,2015,76.0089074
CIV,2385,0.07500609863,2024,41.4,38.4,2015,69.48499577
CMR,2061,0.7030828684,2024,46.3,18.3,2015,56.3282
COD,2082,0.5487848567,2024,19.7,3.8,2015,37.94456044
COG,2048,1.068035432,2024,47.3,7.6,2015,44.77086988
COL,2038,1.012533203,2024,79.3,55.9,2015,79.08734213
COM,2066,0.6981092082,2024,32.5,7.5,2015,44.62451044
CPV,2039,1.138601928,2024,74.7,42.7,2015,71.86061327
CRI,2030,1.444879349,2024,87.2,59.8,2015,81.2379655
