iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2017,,2017,97.17,,,
AFG,2155,0.2499297225,2024,16.1,8.3,2015,45.77964857
AGO,2083,0.4594310706,2024,40.7,22,2015,59.23200295
ALB,2031,1.433839853,2024,85.9,56.9,2015,79.63915947
AND,2025,0.8370410454,2024,94.4,87.9,2015,95.19998196
ARE,2018,,2024,100,,,
ARG,2029,1.369213378,2024,89.7,68,2015,85.69082519
ARM,2037,1.028701106,2024,81.3,59.1,2015,80.85268914
ASM,,,1990,0,,,
ATG,2163,0.1252818035,2024,72.7,70,2015,86.74205196
AUS,2021,1.492250651,2024,96.1,84.6,2015,93.79048757
AUT,2024,1.260769169,2024,94.9,83.9,2015,93.4638209
AZE,2030,1.014765475,2024,90.4,77,2015,90.26711072
BDI,2127,0.3386016889,2024,8.6,2,2015,32.70359358
BEL,2024,1.370822079,2024,95.8,85.1,2015,93.99756077
BEN,2072,0.5998371699,2024,34,11.3,2015,49.54123529
BFA,2071,0.6365442195,2024,28.3,6.5,2015,43.09946071
BGD,2046,1.078880918,2024,53.4,12.4,2015,50.76518552
BGR,2035,1.181844055,2024,82.4,56.7,2015,79.52739476
BHR,2016,,2024,100,,,
BHS,2027,1.228345722,2024,92.5,78,2015,90.75039965
BIH,2030,1.585685256,2024,86.1,52.6,2015,77.26213858
BLR,2025,2.240241148,2024,94.3,62.2,2015,82.5556035
BLZ,2033,1.460623089,2024,80,41.6,2015,71.24826781
BMU,2013,,2017,98.37,,,
BOL,2033,1.544349239,2024,79.7,37.5,2015,68.97894059
BRA,2033,1.277806127,2024,84.5,58.3,2015,80.40439369
BRB,,-0.07388888889,2024,70.4,72,2015,87.77497104
BRN,2018,2.320840023,2024,96.3,71.2,2015,87.37497104
BTN,2026,2.456872999,2024,91.3,39.8,2015,70.25671836
BWA,2067,0.5263264029,2024,57.5,38.9,2015,69.75671836
CAF,2100,0.4385975634,2024,13.8,2.9,2015,35.65926208
CAN,2026,0.6250881834,2024,94.4,90,2015,96.08301587
CHE,2021,1.642596601,2024,97.3,87.5,2015,95.0333153
CHL,2024,1.868954188,2024,95.6,76.6,2015,90.07187263
CHN,2026,2.267935305,2024,92,50.3,2015,75.99925689
CIV,2385,0.07497194164,2024,41.4,38.4,2015,69.47894059
CMR,2061,0.7029044834,2024,46.3,18.3,2015,56.33403616
COD,2082,0.5485352555,2024,19.7,3.8,2015,37.96343295
COG,2048,1.067638717,2024,47.3,7.6,2015,44.78228088
COL,2038,1.012845852,2024,79.3,55.9,2015,79.08033594
COM,2066,0.6978599021,2024,32.5,7.5,2015,44.63745329
CPV,2038,1.139101644,2024,74.7,42.7,2015,71.8558788
CRI,2030,1.444712831,2024,87.2,59.8,2015,81.23274808
CUB,2041,1.072540912,2024,70.5,37.3,2015,68.86654265
CUW,,,2017,68.12721625,,,
CYM,,,2017,81.06769325,,,
CYP,2030,1.192974062,2024,89.6,71.7,2015,87.62497104
CZE,2035,0.8091618196,2024,87.7,75.7,2015,89.6433012
DEU,2028,0.7060886644,2024,93.5,87.6,2015,95.07498196
DJI,2041,1.203379837,2024,65.3,22.9,2015,59.89367463
