iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,2017,,2017,97.17,,,
AFG,2121,0.3248893816,2023,17.7,8.3,2015,42.3966614
AGO,2065,0.6173280886,2023,44.8,22,2015,56.70840506
ALB,2032,1.370923036,2023,83.1,56.9,2015,77.77666551
AND,2023,1.140196147,2023,95.4,87.9,2015,94.78865007
ARE,2018,,2024,100,,,
ARG,2029,1.361581262,2024,89.7,68,2015,85.73590724
ARM,2036,1.062612111,2023,80,59.1,2015,79.06444331
ASM,,,1990,0,,,
ATG,2058,0.424822505,2023,77.6,70,2015,85.43408779
AUS,2021,1.947499993,2023,97.1,84.6,2015,93.19337833
AUT,2024,1.23441349,2024,94.9,83.9,2015,93.57315588
AZE,2031,0.9651960309,2023,89,77,2015,89.30614461
BDI,2094,0.4718037833,2023,11.1,2,2015,28.78073127
BEL,2024,1.337931197,2024,95.8,85.1,2015,94.1114495
BEN,2070,0.6115786421,2023,32.2,11.3,2015,46.41916635
BFA,2108,0.3767770944,2023,17,6.6,2015,39.72608714
BGD,2052,0.8883046994,2023,44.5,12.9,2015,48.2965108
BGR,2034,1.177427061,2024,82.4,56.7,2015,79.58988418
BHR,2016,4.553417911,2020,99.7,93.5,2015,96.27290574
BHS,2023,1.787216947,2023,94.8,78,2015,89.83720267
BIH,2030,1.576845193,2024,86.1,52.6,2015,77.37615341
BLR,2025,2.213430127,2024,94.3,62.2,2015,82.59391691
BLZ,2038,1.168256971,2023,72.4,41.6,2015,69.1225892
BMU,2013,,2017,98.37,,,
BOL,2039,1.164864486,2023,70.2,37.5,2015,66.800428
BRA,2033,1.272663683,2024,84.5,58.3,2015,80.462225
BRB,2051,0.477984933,2023,80,72,2015,86.5668205
BRN,2018,3.860912368,2023,99,71.2,2015,86.11637301
BTN,2026,2.380150045,2023,88.4,39.8,2015,68.11071425
BWA,2030,1.839520025,2023,81.4,37.3,2015,66.68541672
CAF,,,2019,7.50916,,,
CAN,2026,0.6047053879,2023,94,90,2015,95.77563526
CHE,2021,1.758626474,2023,97.3,87.5,2015,94.59787364
CHL,2023,1.810294282,2023,94.5,76.6,2015,89.09273415
CHN,2026,2.245770437,2024,92,50.3,2015,76.15123063
CIV,2453,0.06228370802,2023,40.7,38.4,2015,67.31597456
CMR,2064,0.6432593383,2023,41.9,18.3,2015,53.65591486
COD,2055,0.9031548911,2023,30.5,3.8,2015,34.1635596
COG,2053,0.9201717874,2023,38.4,7.6,2015,41.33993384
COL,2038,1.006511013,2023,77.3,55.9,2015,77.19475619
COM,2056,0.8524445301,2023,35.7,7.5,2015,41.18411192
CPV,2037,1.197560999,2023,73.5,42.7,2015,69.7375109
CRI,2030,1.451093292,2023,85.4,59.8,2015,79.4752682
CUB,2037,1.226625695,2023,71.3,37.3,2015,66.68541672
CUW,,,2017,68.1272,,,
CYM,,,2017,81.0677,,,
CYP,2026,1.53675257,2023,91.2,71.7,2015,86.39821496
CZE,2035,0.8040782186,2024,87.7,75.7,2015,89.70896514
DEU,2027,0.6916109179,2024,93.5,87.6,2015,95.20751674
DJI,2038,1.309143436,2023,65,22.9,2015,57.39595002
DMA,2033,1.099028963,2023,83.8,65,2015,82.53391834
DNK,2014,,2023,98.8,96.3,2015,98.59577637
DOM,2027,2.006400549,2024,91,54.2,2015,78.23547282
DZA,2033,1.517585874,2023,76.9,38.2,2015,67.20187176
ECU,2038,1.095309863,2024,77.2,48.9,2015,75.41084274
EGY,2036,1.287465563,2023,72.7,37.8,2015,66.97283827
ERI,2059,0.8721765321,2023,20,1.1,2015,24.53055839
ESP,2023,1.761026529,2024,95.8,78.7,2015,91.16806023
EST,2034,0.4271494704,2024,92.2,88.4,2015,95.55128991
ETH,2289,0.1195653927,2021,16.7,13.9,2015,40.74904676
FIN,2026,0.8945513137,2023,93.5,86.4,2015,94.06883936
FJI,2032,1.552964548,2023,79.3,42.5,2015,69.62573215
FRA,2034,0.7730849407,2024,88.7,78,2015,90.83245294
FRO,2016,,2017,97.582,,,
FSM,2101,0.336014628,2020,39.4,31.5,2015,53.35875825
GAB,2040,1.022897816,2023,71.9,45.8,2015,71.46430169
GBR,2021,0.8771537269,2023,96.3,92,2015,96.69780128
GEO,2031,1.587607057,2023,81.9,47.6,2015,72.4687375
GHA,2035,1.538008644,2023,69.9,23,2015,57.47134152
GIB,,,2016,94.4445,,,
GIN,2078,0.5385733103,2023,26.5,9.2,2015,43.68304973
GMB,2056,0.777765586,2023,45.9,17.6,2015,53.0304279
GNB,2057,0.8308944746,2023,32.5,6.1,2015,38.8637111
GNQ,2042,1.160639936,2023,60.4,21.3,2015,56.15996431
GRC,2033,1.096055595,2024,86.3,66.8,2015,85.09281306
GRD,2041,0.9352176867,2023,74.1,52.5,2015,75.23560008
GRL,,,2017,69.4825,,,
GTM,2052,0.7921479049,2023,56.1,28.8,2015,61.51662827
GUM,,,2017,80.5055,,,
GUY,2029,1.948863866,2023,81.7,34,2015,64.75282712
HKG,2022,1.576124588,2023,96,84.9,2015,93.33952025
HND,2047,0.9188943751,2023,58.3,27.1,2015,60.38851417
HRV,2039,0.7611645139,2024,83.6,69.8,2015,86.69034362
HTI,,,2019,39.262,,,
HUN,2025,1.680564878,2024,93.8,72.8,2015,88.2484761
IDN,2035,1.523942104,2024,72.8,22.1,2015,60.07412011
IND,2039,1.353058988,2022,55.9,14.9,2015,46.33474569
IRL,2021,1.836976707,2023,96.5,83.5,2015,92.65217732
IRN,2032,1.49365316,2023,79.6,45.3,2015,71.18567288
IRQ,2028,2.475824683,2023,81.7,15.2,2015,50.74091577
ISL,2012,,2021,99.7,98.2,2015,99.20658589
ISR,2035,0.7587989894,2024,88.2,77.4,2015,90.54159968
ITA,2028,1.684455346,2024,89.2,58.1,2015,80.35303943
JAM,2026,2.437207521,2023,89.5,42.2,2015,69.45810836
JOR,2025,2.474158398,2023,92.5,54.2,2015,76.21124586
JPN,,-0.4658851173,2023,87,91.1,2015,96.28476612
KAZ,2025,1.709892823,2024,93.4,70.8,2015,87.21442225
KEN,2086,0.4526672048,2024,35,16.6,2015,55.75711825
KGZ,2026,2.64616927,2023,88.5,30.2,2015,62.41648244
KHM,2036,1.68569216,2023,60.7,6.4,2015,39.38601877
KIR,2026,3.029353742,2023,88,14.9,2015,50.4369929
KNA,2052,0.5337762238,2023,76.4,66.2,2015,83.23667355
KOR,2017,1.563754028,2024,97.9,89.9,2015,96.18790023
KWT,2017,5.473024304,2021,99.7,82,2015,90.02948213
LAO,2038,1.383706293,2023,63.6,18.2,2015,53.56757759
LBN,2041,0.6261335344,2023,83.5,74,2015,87.67948741
LBR,2095,0.4256792383,2023,23.5,10,2015,44.76565338
LBY,,,2023,88.4989,,,
LCA,2056,0.5544244445,2023,70.1,57.3,2015,78.01001869
LIE,2021,,2023,97.3,96.6,2015,98.72621612
LKA,2047,1.01150773,2023,51.2,15.3,2015,50.8413229
LSO,2063,0.6280934607,2023,48,25,2015,58.93310521
LTU,2029,1.226326593,2023,88.5,71.4,2015,86.22925451
LUX,2015,,2024,98.8,96.4,2015,98.81153196
LVA,2027,1.171875549,2024,92.7,79.2,2015,91.40564791
MAC,2031,0.950690699,2023,89.2,77.6,2015,89.62553345
MAR,2026,2.15393548,2023,91,57.1,2015,77.89308258
MCO,2020,2.047229989,2023,99.1,93.4,2015,97.32891509
MDA,2044,0.6446740502,2023,80.2,69,2015,84.86050882
MDG,2075,0.6017937968,2023,20.4,4.2,2015,35.09641047
MDV,2030,1.586322735,2023,84.7,54.5,2015,76.38404708
MEX,2034,1.210721817,2023,81.2,57.4,2015,78.06847566
MHL,2037,1.44367676,2023,65.7,19.3,2015,54.52097916
MKD,2031,1.14400973,2023,87.2,70.4,2015,85.66244786
MLI,2062,0.7249381133,2023,35.1,10.3,2015,45.15828037
MLT,2026,1.425374517,2023,92.1,76,2015,88.77010642
MMR,2039,1.416960158,2023,58.5,10.9,2015,45.92351747
MNE,2030,1.275656268,2024,88.9,68.1,2015,85.78916394
MNG,2028,2.356083174,2023,83,22.5,2015,57.09275738
MNP,,,1990,0,,,
MOZ,2090,0.4651639957,2023,19.8,6.5,2015,39.55712988
MRT,2074,0.5423256859,2023,37.4,17.6,2015,53.0304279
MUS,2033,1.342474735,2023,79.5,50.1,2015,73.8729451
MWI,2096,0.4353098797,2023,18,6,2015,38.685903
