iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,,2018,11,,,
ALB,2059,1.476190476,2020,2.5,3,2015,2.65
ARE,2018,,2018,0.5,,,
ARG,,-0.5,2024,2.1,1.9,2016,1.54
ARM,,-0.125,2023,4,3.9,2015,3.195555556
AUS,,,2020,1.1,,,
AUT,2033,1.458333333,2023,0.8,1.1,2015,0.8733333333
AZE,,,2005,3,,,
BDI,,,2020,16.4,,,
BEL,2020,0.625,2023,0.5,0.6,2015,0.44
BEN,2037,6.578328683,2021,7.7,21.5,2015,18.21696158
BFA,,,2021,9.4,,,
BGD,2064,2.046200531,2022,5,6.8,2016,5.851470588
BGR,2033,3.693452381,2023,1.4,3,2015,2.462857143
BIH,,,2011,1.8,,,
BLR,2051,1.3,2020,1.6,1.9,2015,1.66
BLZ,,,2018,2.4,,,
BOL,2051,2.033730159,2023,2.4,3.6,2015,2.945555556
BRA,2162,0.46875,2023,3,3.3,2015,2.7025
BRB,,,2016,2.8,,,
BTN,2033,4.431746032,2022,2,3.5,2017,3.088888889
BWA,,,2015,6.4,,,
CAF,,,2021,18.2,,,
CAN,2020,1.666666667,2021,0.5,0.7,2015,0.58
CHE,2007,0,2022,0.5,0.5,2015,0.38
CHL,2073,0.8571428571,2022,1.7,2,2015,1.66
CHN,2046,2.324263039,2022,2.4,3.6,2015,3.017777778
CIV,2048,3.626845359,2021,6.7,11.6,2015,9.954082635
CMR,,,2021,7.3,,,
COD,,,2020,26.1,,,
COG,,,2011,10.6,,,
COL,,-0.1136363636,2023,4.6,4.5,2015,3.685454545
COM,,,2014,9,,,
CPV,,,2015,5.7,,,
CRI,2075,0.962962963,2024,2,2.5,2015,1.983333333
CYP,2027,1.25,2023,0.6,0.8,2015,0.64
CZE,2047,0.625,2023,0.8,0.9,2015,0.74
DEU,,0,2020,0.6,0.6,2015,0.5
DJI,,,2017,8.3,,,
DNK,,-0.625,2023,0.8,0.7,2015,0.54
DOM,2057,1.560846561,2024,2.1,3,2015,2.402857143
DZA,,,2011,3.4,,,
ECU,,-0.1234567901,2024,3.5,3.4,2015,2.72
EGY,,0,2021,3.9,3.9,2015,3.355555556
ESP,2076,0.625,2023,1.3,1.5,2015,1.21
EST,2035,1.875,2023,1,1.5,2015,1.21
ETH,,-0.2964426877,2021,9.1,8.7,2015,7.484155844
FIN,,-0.625,2023,0.7,0.6,2015,0.44
FJI,,,2019,4.4,,,
FRA,,0,2023,0.6,0.6,2015,0.44
FSM,,,2013,8.7,,,
GAB,,,2017,3.3,,,
GBR,,-0.8333333333,2021,0.9,0.8,2015,0.68
GEO,2078,1.38979539,2024,3.8,5.2,2015,4.150815851
GHA,,,2016,11.3,,,
GIN,,,2018,5.7,,,
GMB,,-0.6029411765,2020,6.9,6.4,2015,5.648333333
GNB,,,2021,9.1,,,
GNQ,,,2022,4.7,,,
GRC,2037,2.458333333,2023,1.3,2.2,2015,1.783333333
GRD,,,2018,2.4,,,
GTM,,,2023,4.8,,,
GUY,,,1998,7.7,,,
HND,2477,0.2083333333,2024,6.2,6.5,2015,5.191845238
HRV,2033,2.583333333,2023,1.1,1.9,2015,1.54
HTI,,,2012,10.4,,,
HUN,,,2017,1.9,,,
IDN,2078,1.549318873,2024,4.8,6.8,2015,5.428039216
IND,,,2022,5.4,,,
IRL,2028,2.083333333,2023,0.7,1.1,2015,0.8733333333
IRN,2257,0.2951388889,2023,3.3,3.5,2015,2.867777778
IRQ,,,2023,2.8,,,
ISL,,,2019,0.6,,,
ISR,2052,0.9722222222,2021,1.2,1.4,2015,1.195
ITA,2041,1.9375,2023,1.4,2.1,2015,1.7
JAM,,,2021,2.6,,,
JOR,,,2010,2.3,,,
JPN,,-2,2020,1.2,0.9,2015,0.8
KAZ,2122,0.5555555556,2021,2.4,2.6,2015,2.24
KEN,,-0.4716356108,2022,10,9.2,2015,7.714709204
KGZ,2087,1.304258242,2023,4.7,6.1,2015,4.992087912
KIR,,,2019,5.1,,,
KOR,2024,2,2021,0.6,0.8,2016,0.7
LAO,,,2018,6,,,
LBN,,,2022,4.2,,,
LBR,,,2016,8.5,,,
LCA,,,2015,1.5,,,
LKA,,,2019,4,,,
LSO,,,2017,11,,,
LTU,2073,0.8125,2023,1.6,1.9,2015,1.54
LUX,2019,1.875,2023,0.4,0.7,2015,0.54
LVA,2045,1.5,2023,1.3,1.8,2015,1.46
MAR,,,2013,3.9,,,
MDA,,-0.2083333333,2023,2.6,2.5,2015,2.033333333
MDG,,,2021,14.4,,,
MDV,,,2019,2.1,,,
MEX,2073,1.256613757,2022,2.9,3.5,2016,3.008888889
MHL,,,2019,3.3,,,
MKD,,,2019,2.9,,,
MLI,,,2021,8.5,,,
MLT,2036,0.7142857143,2022,0.7,0.8,2015,0.66
MMR,,,2017,5.7,,,
MNE,,0,2021,2.8,2.8,2015,2.411428571
MNG,2054,1.917989418,2022,2.7,3.6,2016,3.097777778
MOZ,,,2022,24.4,,,
MRT,,,2019,5.5,,,
MUS,,,2017,2.4,,,
MWI,,,2019,16.7,,,
MYS,2052,0.9722222222,2021,1.2,1.4,2015,1.195
NAM,,,2015,7,,,
NER,,,2021,11.3,,,
NGA,,-0.6735554301,2022,9.8,8.7,2015,7.299726589
NIC,,,2014,4.2,,,
NLD,2020,0.8333333333,2021,0.5,0.6,2015,0.48
NOR,,-0.625,2023,0.6,0.5,2015,0.37
NPL,,,2022,3.9,,,
NRU,,,2012,5,,,
PAK,,,2018,6.6,,,
PAN,2106,0.6878306878,2024,2.4,2.8,2015,2.231428571
PER,2179,0.4691358025,2024,3.6,4,2015,3.195555556
PHL,2090,1.207126207,2023,4.4,5.6,2015,4.582271062
PNG,,,2009,13.5,,,
POL,2033,1.979166667,2023,0.9,1.4,2015,1.135
PRT,2046,1.145833333,2023,1.1,1.4,2015,1.135
PRY,2095,0.8201058201,2024,2.5,3,2015,2.402857143
PSE,,-0.2040816327,2023,2.9,2.8,2016,2.351428571
QAT,2017,,2017,0.5,,,
ROU,2029,5.311507937,2023,1.3,3.9,2015,3.195555556
RUS,2051,0.8333333333,2023,1,1.2,2015,0.96
RWA,2065,2.555328841,2023,8.8,13.9,2016,11.60318864
