iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,,2018,11,,,
ALB,,1,2020,2.5,3,2015,2
ARE,2018,,2018,0.5,,,
ARG,,,2024,2.1,,,
ARM,,-0.125,2023,4,3.9,2015,2
AUS,,,2020,1.1,,,
AUT,,,2023,0.8,,,
AZE,,,2005,3,,,
BDI,,,2020,16.4,,,
BEL,2020,,2023,0.5,,,
BEN,,6.754365079,2021,7.7,21.5,2015,11.45785714
BFA,,,2021,9.4,,,
BGD,,2.583333333,2022,5,6.8,2016,4.15
BGR,,,2023,1.4,,,
BIH,,,2011,1.8,,,
BLR,,,2020,1.6,,,
BLZ,,,2018,2.4,,,
BOL,,1.5,2023,2.4,3.6,2015,2
BRA,,0.375,2023,3,3.3,2015,2
BRB,,,2016,2.8,,,
BTN,,3,2022,2,3.5,2017,2
BWA,,,2015,6.4,,,
CAF,,,2021,18.2,,,
CAN,2020,,2021,0.5,,,
CHE,2007,,2022,0.5,,,
CHL,,,2022,1.7,,,
CHN,,1.714285714,2022,2.4,3.6,2015,2
CIV,,3.666666667,2021,6.7,11.6,2015,11.15
CMR,,,2021,7.3,,,
COD,,,2020,26.1,,,
COG,,,2011,10.6,,,
COL,,-0.125,2023,4.6,4.5,2015,2
COM,,,2014,9,,,
CPV,,,2015,5.7,,,
CRI,,0.5555555556,2024,2,2.5,2015,2
CYP,,,2023,0.6,,,
CZE,,,2023,0.8,,,
DEU,,,2020,0.6,,,
DJI,,,2017,8.3,,,
DNK,,,2023,0.8,,,
DOM,,1,2024,2.1,3,2015,2
DZA,,,2011,3.4,,,
ECU,,-0.1111111111,2024,3.5,3.4,2015,2
EGY,,0,2021,3.9,3.9,2015,2
ESP,,,2023,1.3,,,
EST,,,2023,1,,,
ETH,,-0.3333333333,2021,9.1,8.7,2015,5.1
FIN,,,2023,0.7,,,
FJI,,,2019,4.4,,,
FRA,,,2023,0.6,,,
FSM,,,2013,8.7,,,
GAB,,,2017,3.3,,,
GBR,,,2021,0.9,,,
GEO,,1.555555556,2024,3.8,5.2,2015,2
GHA,,,2016,11.3,,,
GIN,,,2018,5.7,,,
GMB,,-0.5,2020,6.9,6.4,2015,4.35
GNB,,,2021,9.1,,,
GNQ,,,2022,4.7,,,
GRC,,,2023,1.3,,,
GRD,,,2018,2.4,,,
GTM,,,2023,4.8,,,
GUY,,,1998,7.7,,,
HND,,0.2222222222,2024,6.2,6.5,2015,5.95
HRV,,,2023,1.1,,,
HTI,,,2012,10.4,,,
HUN,,,2017,1.9,,,
IDN,,1.944444444,2024,4.8,6.8,2015,2.95
IND,,,2022,5.4,,,
IRL,,,2023,0.7,,,
IRN,,0.25,2023,3.3,3.5,2015,2
IRQ,,,2023,2.8,,,
ISL,,,2019,0.6,,,
ISR,,,2021,1.2,,,
ITA,,,2023,1.4,,,
JAM,,,2021,2.6,,,
JOR,,,2010,2.3,,,
JPN,,,2020,1.2,,,
KAZ,,0.3333333333,2021,2.4,2.6,2015,2
KEN,,-0.5714285714,2022,10,9.2,2015,4.95
KGZ,,1.75,2023,4.7,6.1,2015,2.9
KIR,,,2019,5.1,,,
KOR,,,2021,0.6,,,
LAO,,,2018,6,,,
LBN,,,2022,4.2,,,
LBR,,,2016,8.5,,,
LCA,,,2015,1.5,,,
LKA,,,2019,4,,,
LSO,,,2017,11,,,
LTU,,,2023,1.6,,,
LUX,2019,,2023,0.4,,,
LVA,,,2023,1.3,,,
MAR,,,2013,3.9,,,
MDA,,-0.125,2023,2.6,2.5,2015,2
MDG,,,2021,14.4,,,
MDV,,,2019,2.1,,,
MEX,,1,2022,2.9,3.5,2016,2
MHL,,,2019,3.3,,,
MKD,,,2019,2.9,,,
MLI,,,2021,8.5,,,
MLT,,,2022,0.7,,,
MMR,,,2017,5.7,,,
MNE,,0,2021,2.8,2.8,2015,2
MNG,,1.5,2022,2.7,3.6,2016,2
MOZ,,,2022,24.4,,,
MRT,,,2019,5.5,,,
MUS,,,2017,2.4,,,
MWI,,,2019,16.7,,,
MYS,,,2021,1.2,,,
NAM,,,2015,7,,,
NER,,,2021,11.3,,,
NGA,,-0.7857142857,2022,9.8,8.7,2015,8.35
NIC,,,2014,4.2,,,
NLD,2020,,2021,0.5,,,
NOR,,,2023,0.6,,,
NPL,,,2022,3.9,,,
NRU,,,2012,5,,,
PAK,,,2018,6.6,,,
PAN,,0.4444444444,2024,2.4,2.8,2015,2
PER,,0.4444444444,2024,3.6,4,2015,2
PHL,,1.5,2023,4.4,5.6,2015,2.4
PNG,,,2009,13.5,,,
POL,,,2023,0.9,,,
PRT,,,2023,1.1,,,
PRY,,0.5555555556,2024,2.5,3,2015,2
PSE,,-0.1428571429,2023,2.9,2.8,2016,2
QAT,2017,,2017,0.5,,,
ROU,,,2023,1.3,,,
RUS,,,2023,1,,,
RWA,,2.702380952,2023,8.8,13.9,2016,6.983333333
SDN,,,2014,5.5,,,
SEN,,,2021,6.4,,,
SLB,,,2012,9.7,,,
SLE,,,2018,9.1,,,
SLV,,0.375,2023,3.6,3.9,2015,2
SRB,,5.285714286,2022,2.4,6.1,2015,5.75
SSD,,,2016,23,,,
STP,,,2017,5.7,,,
SUR,,,2022,2.5,,,
SVK,,,2023,1.5,,,
SVN,,,2023,0.6,,,
SWE,,,2023,1.1,,,
SWZ,,,2016,10.8,,,
SYC,,,2018,1.8,,,
SYR,,,2022,6.6,,,
TCD,,,2022,9.5,,,
TGO,,4.194444444,2021,8.6,16,2015,8.833333333
THA,,,2023,1.9,,,
TJK,,1.666666667,2024,4.4,5.9,2015,5.45
TKM,,,1998,8.8,,,
TLS,,,2014,9.4,,,
TON,,2.5,2021,2.8,4.3,2015,2
TTO,,,1992,3,,,
TUN,,0.1666666667,2021,2.5,2.6,2015,2
TUR,,,2022,1.8,,,
TUV,,,2010,4.8,,,
TZA,,,2018,10.6,,,
UGA,,,2019,13.1,,,
UKR,,1,2020,2.2,2.7,2015,2
URY,,,2024,1.4,,,
USA,,,2023,1.4,,,
UZB,,,2024,2.8,,,
VEN,,,2006,6.5,,,
VNM,,0.6666666667,2022,2.6,3,2016,2
VUT,,,2019,6.6,,,
WSM,,,2013,3.9,,,
XKX,,-4.285714286,2022,7.5,3.9,2015,2
YEM,,,2014,8.4,,,
ZAF,,,2014,8.4,,,
ZMB,,0,2022,22.9,22.9,2015,10.83642857
ZWE,,,2019,11.2,,,
