iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
AGO,,,2018,11,,,
ALB,,,2020,2.5,,,
ARE,2018,,2018,0.5,,,
ARG,,,2024,2.1,,,
ARM,,0.3333333333,2024,3.6,3.9,2015,3
AUS,,,2020,1.2,,,
AUT,,,2023,0.8,,,
AZE,,,2005,3,,,
BDI,,,2020,16.4,,,
BEL,2020,,2023,0.5,,,
BEN,,6.763095238,2021,7.7,21.5,2015,17.73095238
BFA,,,2021,9.4,,,
BGD,,3,2022,5,6.8,2016,6.2
BGR,,,2023,1.4,,,
BIH,,,2021,2.1,,,
BLR,,,2020,1.6,,,
BLZ,,,2018,2.4,,,
BOL,,,2024,2.4,,,
BRA,,0.6666666667,2024,2.7,3.3,2015,2.6
BRB,,,2016,2.8,,,
BTN,,,2022,1.9,,,
BWA,,,2015,6.4,,,
CAF,,,2021,18.2,,,
CAN,,,2022,0.7,,,
CHE,2007,,2022,0.5,,,
CHL,,,2024,1.6,,,
CHN,,,2022,2.4,,,
CIV,,3.694444444,2021,6.7,11.3,2015,9.833333333
CMR,,,2021,7.3,,,
COD,,,2020,26.1,,,
COG,,,2011,10.6,,,
COL,,0.3333333333,2024,4.7,5,2015,4.1
COM,,,2024,4.8,,,
CPV,,,2015,5.7,,,
CRI,,,2025,1.7,,,
CYP,,,2023,0.6,,,
CZE,,,2023,0.8,,,
DEU,,,2022,1.1,,,
DJI,,,2017,8.3,,,
DNK,,,2023,0.8,,,
DOM,,,2024,2.1,,,
DZA,,,2011,3.4,,,
ECU,,-0.1111111111,2024,3.5,3.4,2015,2.6
EGY,,0,2021,3.9,3.9,2015,3.3
ESP,,,2023,1.3,,,
EST,,,2023,1,,,
ETH,,-0.3333333333,2021,9.1,8.7,2015,7.5
FIN,,,2023,0.7,,,
FJI,,,2019,4.4,,,
FRA,,,2023,0.6,,,
FSM,,,2013,8.7,,,
GAB,,,2017,3.3,,,
GBR,,,2021,0.9,,,
GEO,,1.555555556,2024,3.8,5.2,2015,4.3
GHA,,,2016,11.3,,,
GIN,,,2018,5.7,,,
GMB,,-0.9,2020,6.9,6.4,2015,5.9
GNB,,,2021,9.1,,,
GNQ,,,2022,4.7,,,
GRC,,,2023,1.3,,,
GRD,,,2018,2.4,,,
GTM,,,2023,4.8,,,
GUY,,,1998,7.7,,,
HND,,0.3333333333,2024,6.2,6.5,2015,5.6
HRV,,,2023,1.1,,,
HTI,,,2012,10.4,,,
HUN,,,2017,1.9,,,
IDN,,2.222222222,2024,4.8,6.8,2015,5.9
IND,,,2022,5.4,,,
IRL,,,2023,0.7,,,
IRN,,0.25,2023,3.3,3.5,2015,2.7
IRQ,,,2023,2.8,,,
ISL,,,2019,0.6,,,
ISR,,,2022,1.2,,,
ITA,,,2023,1.4,,,
JAM,,,2021,2.6,,,
JOR,,,2010,2.3,,,
JPN,,,2020,1.2,,,
