iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ABW,,0.625,2023,76.4,75.4,2015,77
AFG,,1.385416667,2023,66,62.3,2015,65.075
AGO,,1.208333333,2023,64.6,61,2015,64.1
ALB,,0.75,2023,79.6,78.4,2015,80
AND,,-0.625,2023,84,84.5,2015,85.3
ARE,,0.6875,2023,82.9,82.1,2015,83.15
ARG,,0.5,2023,77.4,76.6,2015,78.2
ARM,,0.9375,2023,75.7,74.2,2015,75.8
ASM,,0.125,2023,72.9,72.7,2015,74.3
ATG,,0.4375,2023,77.6,76.9,2015,78.5
AUS,,1.625,2023,83.9,82.6,2015,83.4
AUT,,0.5,2023,82,81.2,2015,82.7
AZE,,1.3125,2023,74.4,72.3,2015,73.9
BDI,,1.125,2023,63.7,60.1,2015,63.3
BEL,,0.75,2023,82.1,80.9,2015,82.5
BEN,,0.53125,2023,60.8,59.1,2015,62.3
BFA,,0.7125,2023,61.1,58.8,2015,62.02
BGD,,2.625,2023,74.7,70.5,2015,72.1
BGR,,0.625,2023,75.6,74.6,2015,76.2
BHR,,0.625,2023,81.3,80.3,2015,81.9
BHS,,0.5,2023,74.6,73.8,2015,75.4
BIH,,0.4375,2023,77.8,77.1,2015,78.7
BLR,,0.375,2023,74.4,73.8,2015,75.4
BLZ,,1.25,2023,73.6,71.6,2015,73.2
BMU,,1.25,2023,82.3,80.3,2015,81.9
BOL,,0.6666666667,2023,68.6,67.2,2015,69.13333333
BRA,,0.4375,2023,75.8,75.1,2015,76.7
BRB,,0.0625,2023,76.2,76.1,2015,77.7
BRN,,0.25,2023,75.3,74.9,2015,76.5
BTN,,1.375,2023,73,70.8,2015,72.4
BWA,,2.645833333,2023,69.2,63.2,2015,65.75
CAF,,1.375,2023,57.4,51.9,2015,55.9
CAN,,0.4375,2023,82.6,81.9,2015,83.05
CHE,,1.5,2023,84,82.8,2015,83.6
CHI,,-0.0625,2023,81.5,81.6,2015,82.9
CHL,,0.75,2023,81.2,80,2015,81.6
CHN,,0.625,2023,78,77,2015,78.6
CIV,,1.0875,2023,61.9,58.3,2015,61.62
CMR,,1.25,2023,63.7,59.7,2015,62.9
COD,,0.9875,2023,61.9,58.7,2015,61.94
COG,,0.8645833333,2023,65.8,63.7,2015,66.125
COL,,1,2023,77.7,76.1,2015,77.7
COM,,0.9583333333,2023,66.8,64.5,2015,66.9
CPV,,1.25,2023,76.1,74.1,2015,75.7
CRI,,0.25,2023,80.8,80.4,2015,82
CUB,,0.25,2023,78.1,77.7,2015,79.3
CUW,,0.1875,2023,76.8,76.5,2015,78.1
CYM,,1.4375,2023,80.4,78.1,2015,79.7
CYP,,0.0625,2023,81.6,81.5,2015,82.85
CZE,,0.75,2023,79.8,78.6,2015,80.2
DEU,,0.5,2023,81.4,80.6,2015,82.2
DJI,,1.229166667,2023,66,62.8,2015,65.45
DMA,,0.6875,2023,71.1,70,2015,71.6
DNK,,0.75,2023,81.9,80.7,2015,82.3
DOM,,0.4375,2023,73.7,73,2015,74.6
DZA,,0.6875,2023,76.3,75.2,2015,76.8
ECU,,0.75,2023,77.4,76.2,2015,77.8
EGY,,0.9375,2023,71.6,70.1,2015,71.7
ERI,,1.208333333,2023,68.6,65.9,2015,68.26666667
ESP,,1.375,2023,83.7,82.6,2015,83.4
EST,,0.9375,2023,79.2,77.7,2015,79.3
ETH,,1.520833333,2023,67.3,63.6,2015,66.05
FIN,,0.3125,2023,81.9,81.4,2015,82.8
FJI,,0.3333333333,2023,67.3,66.5,2015,68.66666667
FRA,,1.1875,2023,83.3,82.1,2015,83.15
FRO,,0.5,2023,80.2,79.4,2015,81
FSM,,0.7916666667,2023,67.2,65.3,2015,67.7
GAB,,0.8541666667,2023,68.3,66.3,2015,68.53333333
GBR,,0.25,2023,81.3,80.9,2015,82.5
GEO,,0.8125,2023,74.5,73.2,2015,74.8
GHA,,0.8958333333,2023,65.5,63.2,2015,65.75
GIB,,1.125,2023,83.6,82.7,2015,83.5
GIN,,0.8125,2023,60.7,57.9,2015,61.3
GMB,,1.125,2023,65.9,63,2015,65.6
GNB,,1.28125,2023,64.1,60.1,2015,63.3
GNQ,,0.96875,2023,63.7,60.6,2015,63.8
GRC,,0.6875,2023,81.9,80.8,2015,82.4
GRD,,0.125,2023,75.2,75,2015,76.6
GRL,,-0.0625,2023,70.1,70.2,2015,71.8
GTM,,1.0625,2023,72.6,70.9,2015,72.5
GUM,,0.5,2023,77.2,76.4,2015,78
GUY,,1.458333333,2023,70.2,67.7,2015,69.46666667
HKG,,1.75,2023,85.5,84.1,2015,84.9
HND,,1,2023,72.9,71.3,2015,72.9
HRV,,0.625,2023,78.6,77.6,2015,79.2
HTI,,0.6458333333,2023,64.9,63.2,2015,65.75
HUN,,0.8125,2023,77,75.7,2015,77.3
IDN,,1,2023,71.1,69.5,2015,71.1
IMN,,0.4375,2023,81,80.3,2015,81.9
IND,,1.6875,2023,72,69.3,2015,70.9
IRL,,0.5625,2023,82.4,81.5,2015,82.85
IRN,,1.125,2023,77.7,75.9,2015,77.5
IRQ,,1.4375,2023,72.3,70,2015,71.6
ISL,,0.375,2023,82.7,82.2,2015,83.2
ISR,,0.0625,2023,82.4,82.3,2015,83.25
ITA,,1.4375,2023,83.7,82.5,2015,83.35
JAM,,-0.4375,2023,71.5,72.2,2015,73.8
JOR,,1.6875,2023,77.8,75.1,2015,76.7
JPN,,1,2023,84.7,83.9,2015,84.7
KAZ,,1.5,2023,74.4,72,2015,73.6
KEN,,0.40625,2023,63.6,62.3,2015,65.075
KGZ,,1.5,2023,71.7,69.3,2015,70.9
KHM,,0.8125,2023,70.7,69.4,2015,71
KIR,,0.2916666667,2023,66.5,65.8,2015,68.2
KNA,,0.5625,2023,72.1,71.2,2015,72.8
KOR,,2.1875,2023,84.3,82.5,2015,83.35
KWT,,0.75,2023,80.4,79.2,2015,80.8
LAO,,1.125,2023,69,66.7,2015,68.8
LBN,,-0.3125,2023,77.8,78.3,2015,79.9
LBR,,0.9375,2023,62.2,59.2,2015,62.4
LBY,,-1.4375,2023,69.3,71.6,2015,73.2
LCA,,-0.125,2023,72.7,72.9,2015,74.5
LIE,,1,2023,83.6,82.8,2015,83.6
LKA,,0.9375,2023,77.5,76,2015,77.6
LSO,,1.4,2023,57.4,51.8,2015,55.8
LTU,,0.9375,2023,76,74.5,2015,76.1
LUX,,0.5625,2023,82.2,81.3,2015,82.75
LVA,,0.9375,2023,76.2,74.7,2015,76.3
MAC,,0.25,2023,83.1,82.9,2015,83.7
MAF,,0.25,2023,80.2,79.8,2015,81.4
MAR,,1.5,2023,75.3,72.9,2015,74.5
MCO,,0.5714285714,2022,85.7,85.3,2015,86
MDA,,0.6875,2023,71.2,70.1,2015,71.7
MDG,,0.0625,2023,63.6,63.4,2015,65.9
MDV,,1.5,2023,81,78.6,2015,80.2
MEX,,0.4375,2023,75.1,74.4,2015,76
MHL,,0.6666666667,2023,66.9,65.3,2015,67.7
MKD,,1.125,2023,77.4,75.6,2015,77.2
MLI,,0.71875,2023,60.4,57.9,2015,61.3
MLT,,0.875,2023,83.3,82.6,2015,83.4
MMR,,0.6666666667,2023,66.9,65.3,2015,67.7
MNE,,0.3125,2023,77.1,76.6,2015,78.2
MNG,,1.5625,2023,71.7,69.2,2015,70.8
MNP,,0.875,2023,78.8,77.4,2015,79
MOZ,,1.51875,2023,63.6,58.7,2015,61.94
MRT,,0.8958333333,2023,68.5,66.5,2015,68.66666667
MUS,,0.125,2023,74.9,74.7,2015,76.3
MWI,,1.96875,2023,67.4,62.3,2015,65.075
MYS,,0.875,2023,76.7,75.3,2015,76.9
NAM,,2.6875,2023,67.4,60,2015,63.2
NCL,,1,2023,78.8,77.2,2015,78.8
NER,,0.74375,2023,61.2,58.8,2015,62.02
NGA,,0.65,2023,54.5,51.9,2015,55.9
NIC,,1.25,2023,74.9,72.9,2015,74.5
NLD,,0.4375,2023,82.2,81.5,2015,82.85
NOR,,1.0625,2023,83.3,82.3,2015,83.25
NPL,,1.708333333,2023,70.4,67.4,2015,69.26666667
NRU,,0.375,2023,62.1,60.9,2015,64.025
NZL,,0.3125,2023,82.1,81.6,2015,82.9
OMN,,0.4375,2023,80,79.3,2015,80.9
PAK,,0.8333333333,2023,67.6,65.6,2015,68
PAN,,1.25,2023,79.6,77.6,2015,79.2
PER,,1.25,2023,77.7,75.7,2015,77.3
PHL,,0.25,2023,69.8,69.4,2015,71
PLW,,0.125,2023,69.3,69.1,2015,70.7
PNG,,0.6666666667,2023,66.1,64.5,2015,66.9
POL,,0.625,2023,78.6,77.6,2015,79.2
PRI,,0.625,2023,81.7,80.7,2015,82.3
PRK,,0.5,2023,73.6,72.8,2015,74.4
PRT,,0.6875,2023,82.4,81.3,2015,82.75
PRY,,0.1875,2023,73.8,73.5,2015,75.1
PSE,,-5.25,2023,65.2,74.6,2015,76.2
PYF,,2.0625,2023,84.1,82.3,2015,83.25
QAT,,0.375,2023,82.4,81.8,2015,83
ROU,,0.75,2023,75.9,74.7,2015,76.3
RUS,,1.1875,2023,73.2,71.3,2015,72.9
RWA,,1,2023,67.8,65.4,2015,67.8
SAU,,0.5625,2023,78.7,77.8,2015,79.4
SDN,,0.7916666667,2023,66.3,64.4,2015,66.8
SEN,,1.020833333,2023,68.7,66.5,2015,68.66666667
SGP,,1.25,2023,83.7,82.7,2015,83.5
SLB,,0.75,2023,70.5,69.3,2015,70.9
SLE,,1.75625,2023,61.8,55.5,2015,59.38
SLV,,0.6875,2023,72.1,71,2015,72.6
SMR,,1.375,2023,85.7,84.6,2015,85.4
SOM,,0.925,2023,58.8,55.1,2015,59.06
SRB,,0.6875,2023,76.8,75.7,2015,77.3
SSD,,4.65625,2023,57.6,39.8,2015,43
STP,,1.854166667,2023,69.7,66,2015,68.33333333
SUR,,1.875,2023,73.6,70.6,2015,72.2
SVK,,1.0625,2023,78.3,76.6,2015,78.2
SVN,,0.6875,2023,81.6,80.5,2015,82.1
SWE,,1.125,2023,83.3,82.2,2015,83.2
SWZ,,2.65625,2023,64.1,54.9,2015,58.9
SXM,,0.3125,2023,76.4,75.9,2015,77.5
SYC,,0.375,2023,72.9,72.3,2015,73.9
SYR,,4.427083333,2023,72.1,63.3,2015,65.825
TCA,,0.4375,2023,78,77.3,2015,78.9
TCD,,0.95,2023,55.1,51.3,2015,55.3
TGO,,1.09375,2023,62.7,59.2,2015,62.4
THA,,-0.125,2023,76.4,76.6,2015,78.2
TJK,,1.3125,2023,71.8,69.7,2015,71.3
TKM,,0.625,2023,70.1,69.1,2015,70.7
TLS,,1,2023,67.7,65.3,2015,67.7
TON,,0.625,2023,72.9,71.9,2015,73.5
TTO,,0.375,2023,73.5,72.9,2015,74.5
TUN,,1,2023,76.5,74.9,2015,76.5
TUR,,0.4375,2023,77.2,76.5,2015,78.1
TUV,,0.7083333333,2023,67.1,65.4,2015,67.8
TWN,,0.4375,2023,80.6,79.9,2015,81.5
TZA,,1.291666667,2023,67,63.9,2015,66.3
UGA,,1.895833333,2023,68.3,63.8,2015,66.2
UKR,,0.4375,2023,73.4,72.7,2015,74.3
URY,,0.5,2023,78.1,77.3,2015,78.9
