language_code,language_name,n_speakers,speaker_percent,url_count,url_percent,dominant_incgroup
aa,Afar,1500000,0.01900921072,1973,0.0001,Low income
ab,Abkhazian,88000,0.001115207029,20092,0.0009,Upper middle income
af,Afrikaans,7300000,0.09251149218,219590,0.0095,Upper middle income
ak,Twi,11000000,0.1394008786,10217,0.0004,Lower middle income
am,Amharic,36000000,0.4562210573,101239,0.0044,Low income
ar,Arabic,346277000,4.388301641,15375162,0.663,Multiple
as,Assamese,17000000,0.2154377215,80950,0.0035,Lower middle income
ay,Aymara,2810000,0.03561058808,3012,0.0001,Multiple
az,Azerbaijani,29230000,0.3704261529,1350334,0.0582,Multiple
ba,Bashkir,1800000,0.02281105287,45340,0.002,High income
be,Belarusian,9500000,0.1203916679,372511,0.0161,Upper middle income
bn,Bengali,266000000,3.370966701,2567578,0.1104,Lower middle income
bi,Bislama,270000,0.00342165793,2355,0.0001,Lower middle income
bo,Tibetan,2800000,0.03548386001,45177,0.0019,Upper middle income
bs,Bosnian,3800000,0.04815666716,1356264,0.0583,Upper middle income
br,Breton,560000,0.007096772003,60901,0.0026,High income
bg,Bulgarian,7000000,0.08870965003,5964081,0.2568,High income
ca,Catalan,8539000,0.1082131002,4719665,0.2039,High income
ceb,Cebuano,26000000,0.3294929858,46591,0.002,Lower middle income
cs,Czech,10000000,0.1267280715,26409435,1.1411,High income
chr,Cherokee,26000,0.000329,1495,0.0001,High income
co,Corsican,160000,0.002027649144,76514,0.0033,High income
crs,Seselwa Creole French,94000,0.001191243872,2157,0.0001,High income
cy,Welsh,850000,0.01077188608,248669,0.0107,High income
da,Danish,5510600,0.06983477107,11761462,0.5082,High income
de,German,91739000,1.162590655,137914500,5.9575,High income
dv,Dhivehi,380000,0.004815666716,61359,0.0026,Upper middle income
dz,Dzongkha,370000,0.004688938645,4334,0.0002,Lower middle income
el,Greek,12200000,0.1546082472,12465777,0.5367,High income
en,English,1267445366,16.06209069,965898156,41.6958,Multiple
eo,Esperanto,2000000,0.0253456143,186388,0.0081,NA
et,Estonian,1200000,0.01520736858,3243244,0.14,High income
eu,Basque,1000000,0.01267280715,846361,0.0365,High income
fo,Faroese,49000,0.000621,124758,0.0054,High income
fa,Persian,82000000,1.039170186,4526464,0.1949,Multiple
fj,Fijian,370000,0.004688938645,3252,0.0001,Upper middle income
fi,Finnish,5200000,0.06589859717,8411336,0.3632,High income
fr,French,203194940,2.575050288,108240192,4.6724,Multiple
fy,Frisian,740000,0.009377877289,55232,0.0024,High income
gd,Scots Gaelic,72000,0.000912,43283,0.0019,High income
ga,Irish,1100000,0.01394008786,143646,0.0062,High income
gl,Galician,3500000,0.04435482502,833121,0.0359,High income
gv,Manx,1700,0.0000215,17347,0.0007,High income
gn,Guarani,5852000,0.07416126743,20956,0.0009,Upper middle income
gu,Gujarati,60000000,0.7603684289,290874,0.0125,Lower middle income
ht,Haitian Creole,9000000,0.1140552643,51710,0.0022,Lower middle income
ha,Hausa,28250000,0.3580068019,91260,0.0039,Lower middle income
haw,Hawaiian,30000,0.00038,18090,0.0008,High income
he,Hebrew,8700000,0.1102534222,5898370,0.2544,High income
hi,Hindi,544000000,6.894007088,5203685,0.2238,Lower middle income
hmn,Hmong,7700000,0.09758061504,14752,0.0006,Upper middle income
hr,Croatian,4660000,0.05905528131,5023746,0.2164,Multiple
hu,Hungarian,11800000,0.1495391243,11923468,0.5139,High income
hy,Armenian,3000000,0.03801842144,743528,0.032,Upper middle income
ig,Igbo,28000000,0.3548386001,45052,0.0019,Lower middle income
iu,Inuktitut,45000,0.00057,8473,0.0004,High income
id,Indonesian,171000000,2.167050022,26656033,1.1485,Upper middle income
ik,Inupiaq,8000,0.000101,2093,0.0001,High income
is,Icelandic,350000,0.004435482502,821620,0.0354,High income
it,Italian,65250820,0.8269110581,55912941,2.4109,High income
jv,Javanese,91000000,1.15322545,104119,0.0045,Upper middle income
ja,Japanese,119000000,1.508064051,134116106,5.7733,High income
kl,Kalaallisut,48000,0.000608,23139,0.001,High income
kn,Kannada,49000000,0.6209675502,453333,0.0195,Lower middle income
ks,Kashmiri,5400000,0.0684331586,93,0,Lower middle income
ka,Georgian,3400000,0.0430875443,1018374,0.0438,Upper middle income
kk,Kazakh,13200000,0.1672810543,871147,0.0376,Upper middle income
kha,Khasi,1100000,0.01394008786,7549,0.0003,Lower middle income
km,Khmer,15000000,0.1900921072,260510,0.0112,Lower middle income
rw,Kinyarwanda,9800000,0.12419351,59458,0.0026,Low income
ky,Kyrgyz,2900000,0.03675114073,245994,0.0106,Lower middle income
ko,Korean,75000000,0.9504605361,18407805,0.7923,Multiple
ku,Kurmanji Kurdish,11500000,0.1457372822,150754,0.0065,Upper middle income
lo,Lao,5100000,0.06463131645,122074,0.0053,Lower middle income
lv,Latvian,1100000,0.01394008786,2085159,0.09,High income
lif,Limbu,330000,0.004182026359,112,0,Lower middle income
ln,Lingala,3420000,0.04334100044,12632,0.0005,Multiple
lt,Lithuanian,2300000,0.02914745644,4053114,0.1749,High income
lb,Luxembourgish,420000,0.005322579002,89532,0.0039,High income
lg,Luganda,5600000,0.07096772003,10680,0.0005,Low income
ml,Malayalam,42000000,0.5322579002,663436,0.0285,Lower middle income
mr,Marathi,93000000,1.178571065,755703,0.0326,Lower middle income
mfe,Morisyen,1200000,0.01520736858,4282,0.0002,Upper middle income
mk,Macedonian,1400000,0.01774193001,840939,0.0362,Upper middle income
mg,Malagasy,24000000,0.3041473715,86914,0.0037,Low income
mt,Maltese,460000,0.005829491288,71331,0.0031,High income
mn,Mongolian,6500000,0.08237324646,387667,0.0167,Upper middle income
mi,Maori,140000,0.001774193001,33758,0.0015,High income
ms,Malay,34400000,0.4359445659,1930428,0.0831,Upper middle income
my,Myanmar (Burmese),36000000,0.4562210573,430906,0.0185,Lower middle income
na,Nauru,6900,0.0000874,696,0,High income
ne,Nepali,20400000,0.2585252658,1334670,0.0574,Lower middle income
nl,Dutch,24085200,0.3052270947,41503505,1.7923,High income
nn,Norwegian Nynorsk,1400000,0.01774193001,332410,0.0143,High income
no,Norwegian,5500000,0.06970043931,7397336,0.3194,High income
nso,Sepedi,5300000,0.06716587788,2880,0.0001,Upper middle income
ny,Chichewa,13000000,0.1647464929,18167,0.0008,Multiple
oc,Occitan,2000000,0.0253456143,82858,0.0036,High income
or,Odia (Oriya),42000000,0.5322579002,189604,0.0082,Lower middle income
om,Oromo,42000000,0.5322579002,18680,0.0008,Low income
pa,Punjabi,200000000,2.53456143,206927,0.0089,Lower middle income
pl,Polish,37000000,0.4688938645,47033201,2.0273,High income
pt,Portuguese,225751001,2.860898899,56995609,2.4562,Multiple
ps,Pashto,53000000,0.6716587788,118006,0.0051,Multiple
qu,Quechua,8500000,0.1077188608,22459,0.001,Multiple
rm,Romansh,42000,0.000532,35016,0.0015,High income
ro,Romanian,21100000,0.2673962308,12394692,0.5339,Multiple
rn,Rundi,7500000,0.09504605361,2934,0.0001,Low income
ru,Russian,170200000,2.156911777,145356043,6.2629,Multiple
sg,Sango,2900000,0.03675114073,26458,0.0011,Low income
sco,Scots,1600000,0.02027649144,14265,0.0006,High income
si,Sinhala,16000000,0.2027649144,239665,0.0103,Lower middle income
