reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2042,2.216787219,2023,81.3,55.1,7.1.1,2015,68.45274944
1990,,2025,84.253,,8.5.1,,
2080,0.5292507859,2024,29,10,17.8.1,2015,47.7546832
,0.9514256868,2024,51,33,17.18.1,2016,51.69939394
,,2012,9.7,,10.1.1,,
,-0.8356164384,2025,48.1,42,1.1.1,2015,34.4
,-1.4,2025,10.4,11,4.1.2,2015,11.325
,0.7321428571,2023,70.5,69.3,43.0.0,2015,70.91214286
,7.1375,2023,65.4,44.2,45.0.0,2015,46.6
,0,2024,0.3,0.3,42.0.0,2015,
,-0.02688172043,2024,55,55.3,61.1.0,2015,65.67711177
,-0.1017871018,2024,39.3,39.9,61.3.0,2015,46.85884452
,-0.07142857143,2022,0.145,0.146,47.0.0,2015,0.1665
