reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.3172954896,2022,19.4,18.3,2.1.1,2015,15.26082563
,0.2101080063,2021,47,45,3.8.1,2015,54.20593862
,-2.012502238,2023,66.5,83.8,4.1.2,2015,90.08138051
1990,,2024,84.265,,8.5.1,,
2042,2.216787219,2023,81.3,55.1,7.1.1,2015,68.45274944
2051,0.9360431403,2023,42.5,10,17.8.1,2015,44.76565338
,0.5318549025,2023,42.9,33,17.18.1,2016,51.07187951
,-0.3924339301,2025,44.7,42,1.1.1,2015,35.33206295
,-0.3973291977,2022,1932.6,2045.4,8.1.1,2015,2359.66099
,,2012,9.7,,10.1.1,,
