reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.325,2023,20,18.7,2.1.1,2015,15.42
2043,2.217877629,2023,81.3,55.1,7.1.1,2015,68.45637255
2051,0.9416031861,2023,42.5,10,17.8.1,2015,44.58223452
,1.02823498,2024,51,33,17.18.1,2016,50.57082831
2015,,2023,20.6,24.9,3.2.1,2015,18.59722222
2006,,2023,8.3,10.1,3.2.2,2015,7.7
,-0.3924339301,2025,44.7,42,1.1.1,2015,35.33206295
,-1.833333333,2023,10.3,11,4.1.2,2015,11.315
,-0.3973291977,2022,1932.6,2045.4,8.1.1,2015,2359.66099
,,2012,9.7,,10.1.1,,
,0.75,2023,70.5,69.3,43.0.0,2015,70.9
,6.739583333,2023,65.4,44.2,45.0.0,2015,47.03333333
