reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.280513176,2022,11.9,14.9,2.1.1,2015,12.49181704
,0.7502375057,2021,52,45,3.8.1,2015,54.20593862
,,2024,94.30216814,,4.1.2,,
,7.251461988,2024,47.5,35.1,8.5.1,2015,36.81
2303,0.8426501035,2022,59.1,56.4,6.1.1,2015,59.59565217
2021,7.245494146,2023,99.5,74,7.1.1,2015,83.45612666
2052,0.8883046994,2023,44.5,12.9,17.8.1,2015,48.2965108
,1.001261852,2023,70.8,56.8,17.18.1,2016,70.78215741
2043,1.825455956,2025,8.87,15.2,1.1.1,2015,11.42492172
,2.736317673,2022,1804.2,1224.6,8.1.1,2015,1409.934603
2064,2.046200531,2022,5,6.8,10.1.1,2016,5.851470588
