reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,5.962195447,2023,99.5,74,7.1.1,2015,83.49660434
,3.304473304,2024,41.5,35.1,8.5.1,2015,36.99
2046,1.079134356,2024,53.4,12.4,17.8.1,2015,50.75715196
,1.017549423,2024,71.6,57.2,17.18.1,2016,71.36754972
2073,2.36022311,2022,5,6.8,10.1.1,2016,5.964761905
2044,1.5064588,2025,9.03,15.2,1.1.1,2015,10.635
,3.819940476,2023,11,9.2,4.1.2,2015,9.7975
,2.96626677,2023,74.7,70.5,43.0.0,2015,71.99210526
,-0.1,2023,69.3,69.7,45.0.0,2015,73.1
,,2024,0.1704021095,,42.0.0,,
2074,1.892808238,2024,86.1,77,61.1.0,2015,82.42980364
2342,0.7207381598,2024,59.1,56.4,61.2.0,2015,60.15190476
2108,1.64021164,2024,94.5,93.5,61.3.0,2015,94.13
,4.920068027,2022,0.596,0.372,47.0.0,2015,0.41
