reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2251,0.3587288659,2023,20.1,16.6,7.1.1,2015,27.29982118
,13.73943032,2024,74,63,8.5.1,2015,64.24142857
2087,0.5198741095,2024,15.6,2.5,17.8.1,2015,34.34068396
,1.123818276,2024,70.5,54,17.18.1,2016,68.53266267
,,2021,11.3,,10.1.1,,
2064,2.312997738,2025,46.56,62.9,1.1.1,2015,55.69
,0.1291666667,2025,5.3,5.1,4.1.2,2015,6.521130952
,0.7073297086,2023,61.2,58.8,43.0.0,2015,62.1149741
,-1.71875,2023,68.7,74.6,45.0.0,2015,77.8
,0.5555555556,2024,1,1.1,42.0.0,2015,0.92
2435,0.419654421,2024,15.3,13.1,61.1.0,2015,18.83019677
8143,0.06172839506,2024,32.6,32.3,61.3.0,2015,37.20844975
,0.8571428571,2022,0.071,0.063,47.0.0,2015,0.073
