reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0,2022,13.3,13.3,2.1.1,2015,11.19199127
,0.3333101345,2021,35,32,3.8.1,2015,41.28852176
,-3.198960829,2023,45.8,70.6,4.1.2,2016,78.32398113
,-1.737891738,2024,61.1,63.1,8.5.1,2015,64.18
2251,0.3587288659,2023,20.1,16.6,7.1.1,2015,27.29982118
2061,0.8014868579,2023,23.2,2.5,17.8.1,2015,30.5465892
,1.105967944,2023,68.9,53.6,17.18.1,2016,67.36743711
2083,1.879975561,2025,49.97,62.9,1.1.1,2015,56.10711709
,1.213037073,2022,567,485.4,8.1.1,2015,551.5659652
,,2021,11.3,,10.1.1,,
