reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2255,0.3565705128,2023,20.1,16.6,7.1.1,2015,27.3228022
2087,0.5209489938,2024,15.6,2.5,17.8.1,2015,34.45176208
,1.145641447,2024,70.5,54,17.18.1,2016,68.63578947
,,2021,11.3,,10.1.1,,
2063,2.287401967,2025,46.56,62.9,1.1.1,2015,55.605
,0.1470588235,2023,5.3,5.1,4.1.2,2015,6.362107843
,0.74375,2023,61.2,58.8,43.0.0,2015,62.02
,-1.71875,2023,68.7,74.6,45.0.0,2015,77.8
,0.7142857143,2022,1,1.1,42.0.0,2015,0.96
2435,0.419654421,2024,15.3,13.1,6.1.1,2015,18.83019677
8143,0.06172839506,2024,32.6,32.3,6.1.1,2015,37.20844975
,0.8571428571,2022,0.071,0.063,47.0.0,2015,0.073
