reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,,2023,2.5,,2.1.1,,
,0.5833333333,2024,67.2,65.6,6.1.1,2015,68.325
2023,4.419345238,2023,98.9,88,7.1.1,2015,92.87261905
2029,1.946378952,2023,81.7,34,17.8.1,2015,64.74791153
,1.089874656,2024,54.1,35.9,17.18.1,2016,52.73390523
2024,0.8496212121,2023,25.7,33.1,3.2.1,2015,24.61727273
2031,1.125,2023,15.6,20.1,3.2.2,2015,16.1
2023,3.392988238,2025,2.6,8.2,1.1.1,2015,5.91303482
,-3.619047619,2023,9.7,11.2,4.1.2,2015,11.465
,8.682369058,2022,17365.2,5640.6,8.1.1,2015,6477.950412
,,1998,7.7,,10.1.1,,
,1.4375,2023,70.2,67.7,43.0.0,2015,69.5
,-1.916666667,2023,84.5,87.6,45.0.0,2015,89.2
