reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,3.43090586,2023,98.9,88,7.1.1,2015,93.35645919
,3.428571429,2024,51.5,45.1,8.5.1,2015,46.99
2031,1.84400067,2024,83,34,17.8.1,2015,66.94175466
,1.031207355,2024,54.1,35.9,17.18.1,2016,53.59616778
,,1998,7.7,,10.1.1,,
2023,2.796445549,2025,2.6,8.2,1.1.1,2015,5.395
,-3.619047619,2023,9.7,11.2,4.1.2,2015,11.465
,1.415624412,2023,70.2,67.7,43.0.0,2015,69.51675099
,-1.9375,2023,84.5,87.6,45.0.0,2015,89
,,2024,0.1296805938,,42.0.0,,
2124,0.8895284053,2024,88.4,85.4,61.1.0,2015,88.7242188
2401,0.5505601556,2024,67.2,65.6,61.2.0,2015,68.41239283
2142,1.83048433,2024,87.5,85.5,61.3.0,2015,86.60307692
,1.590569561,2022,1.506,1.315,47.0.0,2015,1.432
