reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.881541131,2022,9.6,13.2,2.1.1,2015,11.11017309
,0,2021,43,43,3.8.1,2015,52.36987198
,1.744809948,2023,75.9,60.3,4.1.2,2015,69.26
,-0.2380952381,2024,60.2,60.5,8.5.1,2015,61.70571429
2125,2.619655005,2022,43.9,35,6.1.1,2015,38.36
2086,0.7889710528,2023,72.4,62.6,7.1.1,2015,74.73912188
2453,0.06228370802,2023,40.7,38.4,17.8.1,2015,67.31597456
,1.290287433,2023,68.9,50.9,17.18.1,2016,64.70245845
2048,2.277653309,2025,15.89,27.4,1.1.1,2015,21.9186314
,1.433420883,2022,2227.2,1815,8.1.1,2015,2093.43112
2048,3.626845359,2021,6.7,11.6,10.1.1,2015,9.954082635
