reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1,2023,11.1,13.5,2.1.1,2015,11.1
,0.3240740741,2024,36.4,35.3,6.1.1,2015,38.225
2087,0.7896883754,2023,72.4,62.6,7.1.1,2015,74.75152661
2455,0.0618640148,2023,40.7,38.4,17.8.1,2015,67.31265882
,1.588409443,2024,70.2,46.9,17.18.1,2016,61.85631579
2054,0.858708025,2023,67.1,86.1,3.2.1,2015,64.36319408
2060,0.9041666667,2023,28.2,32.5,3.2.2,2015,27.81666667
2048,2.277653309,2025,15.89,27.4,1.1.1,2015,21.9186314
,1.590617716,2023,8.3,6.8,4.1.2,2015,7.79025641
,1.433420883,2022,2227.2,1815,8.1.1,2015,2093.43112
,3.666666667,2021,6.7,11.6,10.1.1,2015,11.15
,1.09375,2023,61.9,58.3,43.0.0,2015,61.6
,0.5625,2023,71.3,69.5,45.0.0,2015,72.7
