reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2078,0.7749152821,2023,72.4,62.6,7.1.1,2015,74.91377819
,0.2777777778,2024,60.9,60.5,8.5.1,2015,61.8875
2385,0.07500609863,2024,41.4,38.4,17.8.1,2015,69.48499577
,1.589697619,2024,70.2,46.9,17.18.1,2016,61.90142098
2057,3.796378108,2021,6.7,11.3,10.1.1,2015,9.803549858
2052,1.702001568,2025,16.1,26.3,1.1.1,2015,19.685
,1.590617716,2023,8.3,6.8,4.1.2,2015,7.79025641
,1.068173726,2023,61.9,58.3,43.0.0,2015,61.68729798
,0.4875,2023,71.3,69.5,45.0.0,2015,72.94
,,2024,0.1550161205,,42.0.0,,
2328,0.4472488856,2024,53.6,48.5,61.1.0,2015,59.6571622
,-4.576044456,2024,36.4,47.9,61.2.0,2015,50.58836273
2235,1.643698231,2024,54.4,41.7,61.3.0,2015,49.14428608
,2.457142857,2022,0.376,0.294,47.0.0,2015,0.325
