reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2057,1.352326558,2023,76.8,60.5,7.1.1,2015,73.02574175
,-5.203146756,2024,45.2,54.7,8.5.1,2015,56.36210526
2036,1.629175844,2020,45.4,10.9,17.8.1,2015,31.3595079
,1.379182922,2024,64.5,44.1,17.18.1,2016,58.77781106
,,2017,5.7,,10.1.1,,
2093,0.6076974648,2025,15,18.2,1.1.1,2015,12.91
,1.916666667,2025,10.7,9.7,4.1.2,2015,10.26666667
,0.7074667032,2023,66.9,65.3,43.0.0,2015,67.50045121
,-9.145833333,2023,34.1,58,45.0.0,2015,61.2
,0,2024,0.4,0.4,42.0.0,2015,0.31
2124,1.243020851,2024,66.2,53.2,61.1.0,2015,63.86812772
2221,1.155891083,2024,59.7,55.4,61.2.0,2015,59.11073171
2145,2.471640427,2024,75.6,70.2,61.3.0,2015,72.78657297
,1.628571429,2022,0.37,0.313,47.0.0,2015,0.348
