reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.125,2023,5.4,4.5,2.1.1,2015,4.2
,2.37962963,2024,59.7,51.3,6.1.1,2015,54.73333333
2058,1.35138036,2023,76.8,60.5,7.1.1,2015,73.02607843
2039,1.422018679,2023,58.5,10.9,17.8.1,2015,45.75977731
,1.354124896,2024,64.5,44.1,17.18.1,2016,59.4006015
2036,0.9391544118,2023,38.7,51.3,3.2.1,2015,38.01852941
2040,1.1,2023,20.6,25,3.2.2,2015,21
2093,0.7310305706,2025,15,18.2,1.1.1,2015,13.92044605
,2.119047619,2023,10.7,9.7,4.1.2,2015,10.22285714
,0.04755983504,2022,1174.8,1167,8.1.1,2015,1343.153323
,,2017,5.7,,10.1.1,,
,0.6666666667,2023,66.9,65.3,43.0.0,2015,67.7
,-8.635416667,2023,34.1,58,45.0.0,2015,61.2
