reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2047,1.56720918,2023,86.9,73,7.1.1,2015,82.73454878
2100,0.3361702128,2020,39.4,31.5,17.8.1,2015,53.39390807
,0.5463666448,2024,37.1,25.1,17.18.1,2016,45.14643562
2021,0.8583017677,2023,23.1,29.8,3.2.1,2015,22.19313131
2023,1.025,2023,12.1,15.6,3.2.2,2015,12.18
2458,0.1622077922,2025,24.7,25.6,1.1.1,2015,20.32320181
,0,2023,9.9,9.9,4.1.2,2015,10.39428571
,0.04459176873,2022,2929.8,2911.2,8.1.1,2015,3357.604499
,,2013,8.7,,10.1.1,,
,0.7916666667,2023,67.2,65.3,43.0.0,2015,67.7
