reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2042,1.544566998,2023,86.9,73,7.1.1,2015,82.76796409
2165,0.1950503536,2024,39.5,31.5,17.8.1,2015,65.5012479
,0.546477359,2024,37.1,25.1,17.18.1,2016,45.1534939
,,2013,8.7,,10.1.1,,
2252,0.2599344406,2025,23.9,25.6,1.1.1,2015,19.08
,0,2023,9.9,9.9,4.1.2,2015,10.39428571
,0.8516974724,2023,67.2,65.3,43.0.0,2015,67.50045121
,0,2022,0.5,0.5,42.0.0,2015,0.43
,-0.01818181818,2020,63.6,63.7,61.1.0,2015,68.86524193
,-0.09090909091,2020,73.9,74,61.3.0,2015,75.03290043
,2.674206349,2022,0.787,0.616,47.0.0,2015,0.675625
