reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2015,,2023,100,,7.1.1,,
2056,0.5562346543,2023,70.1,57.3,17.8.1,2015,78.00553445
,0.5555555556,2024,64.2,56.2,17.18.1,2016,70.45555556
1985,,2023,15.5,17.4,3.2.1,2015,13.08333333
2016,0.6666666667,2023,10,12.1,3.2.2,2015,9.2
1978,,2025,0.0226,,1.1.1,,
,0.4166666667,2023,11.7,11.6,4.1.2,2015,11.79333333
,0.6383276021,2022,11224.2,10335,8.1.1,2015,11755.42621
,,2015,1.5,,10.1.1,,
,-0.125,2023,72.7,72.9,43.0.0,2015,74.5
