reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2072,0.7300099206,2023,88.3,83.2,7.1.1,2015,89.81194444
2043,1.137297546,2024,61.4,19.7,17.8.1,2015,57.47278709
,0.4590638528,2024,55.8,48.2,17.18.1,2016,63.92474368
,,2014,4.2,,10.1.1,,
2058,0.3809822134,2025,5.2,6.1,1.1.1,2015,3.9
,-2.479166667,2023,10.6,11.4,4.1.2,2015,11.64
,1.25,2023,74.9,72.9,43.0.0,2015,74.5
,-5.11875,2023,58.7,76.5,45.0.0,2015,79.55
,0,2022,0.4,0.4,42.0.0,2015,
,0.2380952381,2022,0.703,0.688,47.0.0,2015,0.7535555556
