reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2071,0.732763051,2023,88.3,83.2,7.1.1,2015,89.7990234
,1.985380117,2024,54.4,50.9,8.5.1,2015,52.7
2043,1.140913545,2024,61.4,19.7,17.8.1,2015,57.37477104
,0.5417703621,2024,55.8,48.2,17.18.1,2016,61.99334916
,,2014,4.2,,10.1.1,,
2059,0.3925947676,2025,5.2,6.1,1.1.1,2015,3.96
,-2.25,2025,10.6,11.4,4.1.2,2015,11.66666667
,1.470588235,2023,74.9,72.9,43.0.0,2015,74.26
,-5.11875,2023,58.7,76.5,45.0.0,2015,79.55
,0,2024,0.4,0.4,42.0.0,2015,0.31
,0.2380952381,2022,0.703,0.688,47.0.0,2015,0.7535555556
