reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.08349493644,2022,19.6,19.3,2.1.1,2015,16.07643438
,-0.1833802333,2021,70,71,3.8.1,2015,75.81561962
,,2022,81.71952057,,4.1.2,,
,1.456063907,2024,53.2,50.9,8.5.1,2015,52.50222222
3938,0.1276595745,2020,55.5,55.2,6.1.1,2015,57.51914894
2071,0.732763051,2023,88.3,83.2,7.1.1,2015,89.7990234
2043,1.121487441,2023,58.2,19.7,17.8.1,2015,54.85812642
,0.3906365527,2023,53.6,47.5,17.18.1,2016,61.78620488
2054,0.5335208118,2025,5.1,6.1,1.1.1,2015,4.351494453
,0.3340263114,2022,2175.6,2074.2,8.1.1,2015,2392.920157
,,2014,4.2,,10.1.1,,
