reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.416666667,2023,11.8,15.4,2.1.1,2015,12.8
,-0.2222222222,2024,48.8,49.4,6.1.1,2015,52.2
2022,,2023,100,,7.1.1,,
2052,0.7913863696,2023,56.1,28.8,17.8.1,2015,61.51248041
,1.53257032,2024,79.4,58.9,17.18.1,2016,72.96405229
2019,0.9534722222,2023,21.4,28.3,3.2.1,2015,21.10222222
2018,1.041666667,2023,10,13.3,3.2.2,2015,10.1
,-0.4853314948,2025,9.44,8.1,1.1.1,2015,5.836111743
,-0.8482142857,2023,9.3,9.8,4.1.2,2015,10.30857143
,0.8408966812,2022,4385.4,3893.4,8.1.1,2015,4484.953234
,,2023,4.8,,10.1.1,,
,1.0625,2023,72.6,70.9,43.0.0,2015,72.5
,1.5625,2023,72.9,67.9,45.0.0,2015,71.1
