reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.205688804,2022,12.6,15.6,2.1.1,2015,13.05931453
,-0.1297099347,2021,59,60,3.8.1,2015,66.8926375
,0.04360465116,2023,85.8,85.5,4.1.2,2015,91.20525513
,1.228070175,2024,42.1,40,8.5.1,2015,41.71
2402,0.6396194,2022,56.3,54.2,6.1.1,2015,57.46042553
2022,8.994786538,2023,100,90.5,7.1.1,2015,94.44102305
2052,0.7921479049,2023,56.1,28.8,17.8.1,2015,61.51662827
,1.127538661,2023,74.3,58.5,17.18.1,2016,72.58052226
,-0.4853314948,2025,9.44,8.1,1.1.1,2015,5.836111743
,0.8408966812,2022,4385.4,3893.4,8.1.1,2015,4484.953234
,,2023,4.8,,10.1.1,,
