reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,2.5,,2.1.1,,
2021,,2024,99.28266946,,6.1.1,,
1990,,2023,100,,7.1.1,,
2017,1.563051146,2024,97.9,89.9,17.8.1,2015,96.17301587
,1.719409294,2022,88.5,76.2,17.18.1,2016,84.19078755
1985,,2023,2.8,,3.2.1,,
1985,,2023,1.2,,3.2.2,,
1986,,2025,0,,1.1.1,,
,,2025,12.88167953,,4.1.2,,
,1.798395206,2022,33690.6,28737.6,8.1.1,2015,31454.39244
,,2021,0.6,,10.1.1,,
,2.0625,2023,84.3,82.5,43.0.0,2015,83.45
,0.75,2023,87.4,86.2,45.0.0,2015,87.8
