reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2022,2.5,,2.1.1,,
,,2021,89,,3.8.1,,
,,2023,98.27110291,,4.1.2,,
,4.363044363,2024,63.5,58.2,8.5.1,2015,59.52666667
2019,5.714285714,2022,99.3,98.6,6.1.1,2015,98.74
1990,,2023,100,100,7.1.1,2015,
2017,1.563754028,2024,97.9,89.9,17.8.1,2015,96.18790023
,1.553690868,2022,88.5,76.2,17.18.1,2016,85.02249557
1986,,2025,0,,1.1.1,,
,1.798395206,2022,33690.6,28737.6,8.1.1,2015,31454.39244
2024,2,2021,0.6,0.8,10.1.1,2016,0.7
