reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2005,,2022,2.5,,2.1.1,,
,0.5226650038,2021,79,77,3.8.1,2015,80.63592234
,-0.3428030303,2023,96.8,97.1,4.1.2,2015,97.67162698
2023,,2024,80.857,,8.5.1,,
2132,0.5714285714,2022,97,96.8,6.1.1,2015,97.15
1990,,2023,100,100,7.1.1,2015,
2034,0.4271494704,2024,92.2,88.4,17.8.1,2015,95.55128991
,,2023,92.79458333,,17.18.1,,
2004,,2025,0.3,0.7,1.1.1,2015,0.5
,1.55536698,2022,21080.4,17722.2,8.1.1,2015,19838.87448
2035,1.875,2023,1,1.5,10.1.1,2015,1.21
