reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2034,0.4375701459,2024,92.2,88.4,17.8.1,2015,95.4083153
,0.947790404,2024,88.8,80.6,17.18.1,2016,89.17590909
,,2023,1,,10.1.1,,
2004,,2025,0.3,0.7,1.1.1,2015,0.465
,,2025,12.51919556,,4.1.2,,
,0.9375,2023,79.2,77.7,43.0.0,2015,79.3
,,2023,94.5,,45.0.0,,
,,2024,0.2926458244,,42.0.0,,
1950,4.466931217,2024,99,97,6.1.1,2015,97.65785714
2025,4.907407407,2024,98.9,97.1,6.1.1,2015,97.6
2011,,2024,99.99999702,,6.1.1,,
,0.3428571429,2022,6.322,6.19,47.0.0,2015,6.580306494
