reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
2023,,2025,80.815,,8.5.1,,
2034,0.4316279265,2024,92.2,88.4,17.8.1,2015,95.46328471
,0.985276966,2024,88.8,80.6,17.18.1,2016,88.90129447
2038,2.708333333,2023,1,1.5,10.1.1,2015,1.273333333
2004,,2025,0.3,0.7,1.1.1,2015,0.475
,,2025,12.51919556,,4.1.2,,
,1.102941176,2023,79.2,77.7,43.0.0,2015,79.06
,,2023,94.5,,45.0.0,,
,3.333333333,2024,0.3,0.6,42.0.0,2015,0.51
1950,4.466931217,2024,99,97,61.1.0,2015,97.65785714
2025,4.907407407,2024,98.9,97.1,61.2.0,2015,97.6
2011,,2024,99.99999702,,61.3.0,,
,0.3428571429,2022,6.322,6.19,47.0.0,2015,6.580306494
