reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,100,7.1.1,2015,
,0.202020202,2024,15.7,15.5,8.5.1,2015,16.52545455
2030,1.72979269,2024,85.3,45.3,17.8.1,2015,73.24011233
,0.8874331924,2024,63.5,49.7,17.18.1,2016,65.07611348
2307,0.3571428571,2023,3.3,3.5,10.1.1,2015,2.977142857
2022,0.5435664336,2025,2.46,3.1,1.1.1,2015,1.985
,3.541666667,2023,12,11.3,4.1.2,2015,11.54
,1.323529412,2023,77.7,75.9,43.0.0,2015,77.26
,-1.083333333,2023,33,35.6,45.0.0,2015,38
,0,2022,0.7,0.7,42.0.0,2015,0.63
2105,0.7792493216,2024,94.4,93.2,61.1.0,2015,94.69801342
2073,1.005291005,2024,97.1,96.5,61.2.0,2015,97.09714286
,2.725586544,2022,3.993,3.266,47.0.0,2015,3.519580159
