reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.2197802198,2022,6.5,6.7,2.1.1,2015,5.858846154
,1.127042064,2021,74,68,3.8.1,2015,73.39392051
,0.7071250357,2020,96.3,95.6,4.1.2,2015,96.53767093
,-0.6666666667,2024,14.9,15.5,8.5.1,2015,16.45
2096,1.376623377,2022,94.2,93.2,6.1.1,2015,93.93636364
2009,,2023,100,100,7.1.1,2015,
2032,1.49365316,2023,79.6,45.3,17.8.1,2015,71.18567288
,0.9563693438,2023,63,49.7,17.18.1,2016,63.61801143
2022,0.806540404,2025,2.34,3.1,1.1.1,2015,2.185232323
,0.6975203987,2022,5460.6,4953,8.1.1,2015,5695.504602
2257,0.2951388889,2023,3.3,3.5,10.1.1,2015,2.867777778
