reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2015,,2024,98.8,96.4,17.8.1,2015,98.64166667
,1.607167312,2024,85.8,68.7,17.18.1,2016,80.20970238
2019,,2023,0.4,,10.1.1,,
1950,,2025,0.1,,1.1.1,,
,3.75,2023,12.5,12.2,4.1.2,2015,12.28
,0.5625,2023,82.2,81.3,43.0.0,2015,82.75
,3,2023,91,88.4,45.0.0,2015,89.4
,,2024,0.09679826898,,42.0.0,,
2000,,2024,99.8,99.9,6.1.1,2015,
2000,,2024,99.8,99.8,6.1.1,2015,
,-3.344261314,2022,9.65,11.214,47.0.0,2015,11.69
