reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.65305502,,6.1.1,,
1990,,2023,100,,7.1.1,,
2015,,2024,98.8,96.4,17.8.1,2015,98.8
,1.507561464,2024,85.8,68.7,17.18.1,2016,81.01878501
1968,,2023,2.3,,3.2.1,,
1972,,2023,1.6,,3.2.2,,
1950,,2025,0.1,,1.1.1,,
,3.75,2023,12.5,12.2,4.1.2,2015,12.28
2001,,2024,103909.1892,,8.1.1,,
2019,,2023,0.4,,10.1.1,,
,0.5625,2023,82.2,81.3,43.0.0,2015,82.85
,2.625,2023,91,88.4,45.0.0,2015,89.7
